# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000107
stage;index;relative_time;date
"image-000107";108;107.0000;"2022-09-26T12:08:01.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1115;3.9594;0.0000;4.4612;-4.1746;4.2606
1;-0.9153;3.9610;0.0000;4.4439;-4.3131;3.9321
2;-0.7207;3.9613;0.0000;3.8438;-4.1912;4.0969
3;-0.5281;3.9610;0.0000;3.3826;-4.0784;5.7694
4;-0.3363;3.9602;0.0000;3.6366;-4.1179;6.5531
5;-0.1442;3.9590;0.0000;3.6142;-3.7205;5.8447
6;0.0476;3.9570;0.0000;3.2154;-3.6783;6.0782
7;0.2392;3.9547;0.0000;3.3225;-3.7802;6.3939
8;0.4312;3.9525;0.0000;3.8109;-3.9864;5.8656
9;0.6234;3.9505;0.0000;3.9190;-4.0491;6.2434
10;0.8153;3.9485;0.0000;3.7803;-3.7325;5.6161
11;1.0071;3.9458;0.0000;3.8848;-3.8808;4.6563
12;1.1991;3.9428;0.0000;4.0449;-4.1883;4.6688
13;1.2940;3.8473;0.0000;4.0154;-4.1015;4.6284
14;1.2922;3.6620;0.0000;3.8981;-4.0568;5.5394
15;1.2912;3.4776;0.0000;3.8166;-3.9678;5.7532
16;1.2916;3.2946;0.0000;3.8617;-3.9826;5.1801
17;1.2930;3.1127;0.0000;3.9906;-4.0591;5.5453
18;1.2944;2.9310;0.0000;3.9775;-4.1037;5.2466
19;1.2957;2.7496;0.0000;3.8486;-4.1270;5.1188
20;1.2973;2.5681;0.0000;3.8249;-4.0716;5.3578
21;1.2988;2.3865;0.0000;3.8257;-4.0921;5.4985
22;1.3001;2.2049;0.0000;3.8191;-4.1065;5.5202
23;1.3016;2.0234;0.0000;3.8120;-4.1266;4.9161
24;1.3033;1.8419;0.0000;3.8277;-3.9976;5.5369
25;1.3053;1.6603;0.0000;3.9714;-4.0598;5.8386
26;1.3074;1.4787;0.0000;4.0097;-4.1116;4.9855
27;1.3096;1.2973;0.0000;4.0904;-4.2017;4.5426
28;1.3119;1.1161;0.0000;4.1335;-4.2166;4.5022
29;1.3141;0.9345;0.0000;4.1875;-4.1030;5.3898
30;1.3160;0.7530;0.0000;4.0450;-4.0971;5.9146
31;1.3179;0.5715;0.0000;4.0095;-4.0595;5.1781
32;1.3200;0.3898;0.0000;4.1537;-4.0756;5.3708
33;1.3220;0.2083;0.0000;4.1955;-4.1655;5.7990
34;1.3240;0.0269;0.0000;4.1041;-4.1665;5.3408
35;1.3260;-0.1545;0.0000;4.0452;-4.0495;5.0135
36;1.3278;-0.3365;0.0000;4.0020;-3.9281;4.8615
37;1.3298;-0.5184;0.0000;4.1568;-4.0275;5.3410
38;1.3317;-0.7000;0.0000;4.1315;-4.1738;5.2141
39;1.3335;-0.8815;0.0000;4.0780;-4.1662;4.1937
40;1.3354;-1.0630;0.0000;3.9904;-4.2134;5.4862
41;1.3373;-1.2444;0.0000;4.0085;-4.2177;5.2672
42;1.3393;-1.4258;0.0000;4.0779;-4.2143;5.1479
43;1.3412;-1.6073;0.0000;3.9824;-4.1947;5.2783
44;1.3432;-1.7886;0.0000;3.9764;-4.2084;5.9119
45;1.3452;-1.9699;0.0000;3.9444;-4.1818;6.0290
46;1.3474;-2.1513;0.0000;3.7791;-4.1733;5.1070
47;1.3500;-2.3329;0.0000;3.6821;-4.0933;4.5406
48;1.3526;-2.5145;0.0000;3.7857;-4.0693;4.7586
49;1.3547;-2.6961;0.0000;3.7817;-4.1303;5.6147
50;1.3567;-2.8776;0.0000;3.8005;-4.1356;6.1001
51;1.3588;-3.0590;0.0000;3.8741;-4.1582;6.0369
52;1.3610;-3.2405;0.0000;3.9266;-4.0019;5.8191
53;1.3629;-3.4225;0.0000;3.7714;-3.8609;6.0268
54;1.3644;-3.6045;0.0000;3.7678;-3.8918;5.9117
55;1.3663;-3.7861;0.0000;3.7492;-3.9953;5.3895
56;1.3687;-3.9679;0.0000;3.9243;-3.9147;5.6161
57;1.3712;-4.1498;0.0000;3.9637;-3.8775;5.6740
58;1.3737;-4.3319;0.0000;4.0763;-3.8164;5.9437
59;1.3758;-4.5142;0.0000;3.9615;-3.7255;6.3374
60;1.3775;-4.6964;0.0000;3.9694;-3.8327;5.8797
61;1.3794;-4.8783;0.0000;4.1459;-3.9420;5.8457
62;1.2229;-4.9390;0.0000;4.0951;-3.9241;6.0758
63;1.0268;-4.9390;0.0000;3.8735;-3.9369;6.0394
64;0.8312;-4.9387;0.0000;3.6097;-4.0509;5.9520
65;0.6359;-4.9388;0.0000;3.7994;-4.0963;6.5527
66;0.4399;-4.9395;0.0000;3.7754;-4.1412;6.2854
67;0.2446;-4.9410;0.0000;3.3798;-3.9144;6.8844
68;0.0497;-4.9424;0.0000;3.5819;-3.7601;7.1816
69;-0.1462;-4.9434;0.0000;3.9971;-3.8434;6.7904
70;-0.3421;-4.9440;0.0000;3.7897;-4.0094;6.2862
71;-0.5378;-4.9454;0.0000;3.7053;-3.8402;4.8501
72;-0.7333;-4.9468;0.0000;3.6363;-3.7509;5.2370
73;-0.9284;-4.9481;0.0000;3.4225;-3.6940;6.0477
74;-1.1059;-4.9279;0.0000;3.4666;-3.7558;6.3676
75;-1.1360;-4.7495;0.0000;3.5135;-3.8418;6.5780
76;-1.1397;-4.5675;0.0000;3.4333;-3.8315;5.9828
77;-1.1431;-4.3854;0.0000;3.3410;-3.8861;6.2849
78;-1.1464;-4.2035;0.0000;3.3632;-4.0513;6.6604
79;-1.1497;-4.0222;0.0000;3.0616;-4.1263;6.1262
80;-1.1536;-3.8408;0.0000;3.2294;-4.0790;5.8501
81;-1.1575;-3.6590;0.0000;3.3501;-3.9873;6.8457
82;-1.1608;-3.4772;0.0000;3.3600;-3.9930;6.0455
83;-1.1639;-3.2954;0.0000;3.4175;-3.9390;6.2921
84;-1.1669;-3.1135;0.0000;3.4419;-4.0371;5.9936
85;-1.1700;-2.9319;0.0000;3.5904;-4.0249;5.8937
86;-1.1728;-2.7501;0.0000;3.6500;-4.0151;6.4980
87;-1.1754;-2.5684;0.0000;3.6825;-4.1117;6.8819
88;-1.1782;-2.3870;0.0000;3.7139;-4.1953;7.1272
89;-1.1809;-2.2056;0.0000;3.7006;-4.1284;6.7955
90;-1.1835;-2.0240;0.0000;3.6381;-4.0657;6.1740
91;-1.1866;-1.8425;0.0000;3.9213;-4.1478;6.5150
92;-1.1891;-1.6610;0.0000;3.6335;-4.1590;6.4395
93;-1.1918;-1.4795;0.0000;3.3858;-4.0339;7.1380
94;-1.1950;-1.2978;0.0000;3.4538;-3.9991;7.0453
95;-1.1984;-1.1162;0.0000;3.4267;-4.0550;6.2793
96;-1.2018;-0.9344;0.0000;3.4405;-4.0807;6.7611
97;-1.2052;-0.7530;0.0000;3.5488;-4.1723;7.0165
98;-1.2084;-0.5717;0.0000;3.7366;-4.1749;5.3900
99;-1.2111;-0.3902;0.0000;3.5931;-4.1802;6.3342
100;-1.2134;-0.2085;0.0000;3.3218;-4.0841;7.2589
101;-1.2156;-0.0265;0.0000;3.1957;-4.0306;5.4560
102;-1.2178;0.1553;0.0000;2.9546;-4.0009;4.9446
103;-1.2212;0.3371;0.0000;3.2959;-4.1225;5.2840
104;-1.2247;0.5183;0.0000;3.5924;-4.1007;4.5881
105;-1.2273;0.7006;0.0000;3.6221;-3.8193;4.9456
106;-1.2293;0.8841;0.0000;3.5587;-3.9841;5.5726
107;-1.2301;1.0675;0.0000;3.5228;-4.1166;5.6774
108;-1.2303;1.2516;0.0000;3.5317;-3.9836;6.0797
109;-1.2301;1.4363;0.0000;3.5755;-3.9859;6.2776
110;-1.2298;1.6213;0.0000;3.6095;-4.0254;5.5157
111;-1.2289;1.8066;0.0000;3.7627;-4.1053;5.1129
112;-1.2281;1.9918;0.0000;3.7686;-4.2118;5.6489
