# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000027
stage;index;relative_time;date
"image-000027";28;27.0000;"2022-09-26T12:06:41.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1106;3.6213;0.0000;0.6355;-0.7608;4.3428
1;-0.9217;3.6207;0.0000;1.0932;-1.5414;3.7552
2;-0.7328;3.6204;0.0000;1.5073;-1.9692;4.0207
3;-0.5439;3.6202;0.0000;1.7327;-2.2873;5.8312
4;-0.3549;3.6199;0.0000;2.0148;-2.4100;6.6309
5;-0.1660;3.6196;0.0000;1.9835;-2.2225;5.9141
6;0.0230;3.6193;0.0000;1.7521;-2.1985;6.0207
7;0.2119;3.6190;0.0000;1.8265;-2.2278;6.3105
8;0.4010;3.6187;0.0000;2.1332;-2.3975;5.8137
9;0.5901;3.6184;0.0000;2.2804;-2.5068;6.2453
10;0.7791;3.6181;0.0000;2.2589;-2.3414;5.7985
11;0.9681;3.6176;0.0000;2.3314;-2.4337;4.7660
12;1.1572;3.6170;0.0000;2.4519;-2.6008;4.6366
13;1.2515;3.5211;0.0000;2.4437;-2.6072;4.7212
14;1.2516;3.3329;0.0000;2.3672;-2.5931;5.5896
15;1.2526;3.1457;0.0000;2.3155;-2.5242;5.7982
16;1.2548;2.9600;0.0000;2.3123;-2.5302;5.1592
17;1.2581;2.7753;0.0000;2.3640;-2.5823;5.4609
18;1.2615;2.5909;0.0000;2.3128;-2.5918;5.2948
19;1.2648;2.4066;0.0000;2.1890;-2.5499;5.0273
20;1.2685;2.2221;0.0000;2.2354;-2.5276;5.4008
21;1.2721;2.0376;0.0000;2.2437;-2.5647;5.5389
22;1.2756;1.8532;0.0000;2.2616;-2.5598;5.8155
23;1.2792;1.6687;0.0000;2.2595;-2.5408;5.0504
24;1.2830;1.4843;0.0000;2.2705;-2.5107;5.5933
25;1.2870;1.2999;0.0000;2.3844;-2.5809;5.8514
26;1.2912;1.1155;0.0000;2.3931;-2.6124;5.1651
27;1.2954;0.9314;0.0000;2.4224;-2.6750;4.3725
28;1.2998;0.7472;0.0000;2.4428;-2.6600;4.6329
29;1.3042;0.5629;0.0000;2.4717;-2.6063;5.6277
30;1.3084;0.3786;0.0000;2.4108;-2.6029;5.9852
31;1.3126;0.1943;0.0000;2.3909;-2.6059;5.2313
32;1.3169;0.0099;0.0000;2.4378;-2.6150;5.6612
33;1.3213;-0.1744;0.0000;2.4896;-2.6163;5.8403
