# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000002
stage;index;relative_time;date
"image-000002";3;2.0000;"2022-09-26T12:06:16.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3150;3.5788;0.0000;-0.0840;-0.0810;3.2067
1;1.3531;3.5027;0.0000;-0.0802;0.0729;2.8612
2;1.3541;3.4080;0.0000;-0.0500;0.0820;4.8898
3;1.3551;3.3134;0.0000;-0.0316;0.0071;5.4272
4;1.3562;3.2189;0.0000;-0.0296;0.0134;5.7598
5;1.3571;3.1243;0.0000;-0.0209;0.0233;5.5502
6;1.3581;3.0298;0.0000;-0.0164;0.0070;5.3110
7;1.3591;2.9352;0.0000;-0.0423;0.0342;4.7992
8;1.3600;2.8406;0.0000;-0.0483;0.0182;4.8789
9;1.3611;2.7461;0.0000;0.0504;-0.0215;4.9203
10;1.3620;2.6515;0.0000;0.0050;0.0080;4.5738
11;1.3630;2.5570;0.0000;0.0535;0.0020;4.2205
12;1.3641;2.4624;0.0000;0.0161;-0.0049;4.4813
13;1.3650;2.3680;0.0000;-0.0015;-0.0187;5.2254
14;1.3661;2.2734;0.0000;0.0160;-0.0289;6.0650
15;1.3671;2.1789;0.0000;-0.0155;-0.0511;5.4557
16;1.3681;2.0844;0.0000;-0.0186;-0.0307;4.8189
17;1.3691;1.9898;0.0000;0.0329;-0.0432;3.9852
18;1.3701;1.8954;0.0000;-0.0263;-0.0052;4.4764
19;1.3712;1.8008;0.0000;-0.0449;0.0848;4.7608
20;1.3722;1.7062;0.0000;-0.0414;0.0657;5.2589
21;1.3731;1.6116;0.0000;-0.0094;-0.0577;5.9488
22;1.3741;1.5171;0.0000;-0.0087;-0.0537;5.6594
23;1.3752;1.4225;0.0000;0.0205;0.0232;4.8022
24;1.3762;1.3280;0.0000;0.1132;-0.0179;5.3012
25;1.3772;1.2335;0.0000;0.0228;-0.0099;5.1427
26;1.3783;1.1389;0.0000;0.0453;0.0486;5.1171
27;1.3792;1.0444;0.0000;0.0783;-0.0089;4.7825
28;1.3803;0.9499;0.0000;0.1309;0.0383;4.8957
29;1.3813;0.8552;0.0000;0.0881;0.0761;3.4744
30;1.3822;0.7606;0.0000;0.0380;-0.0392;3.7549
31;1.3832;0.6662;0.0000;0.1301;-0.0028;2.6388
32;1.3837;0.5717;0.0000;-0.2979;-0.1758;1.6457
33;1.3852;0.4773;0.0000;-0.0084;0.0240;2.8533
34;1.3862;0.3826;0.0000;-0.0616;0.0635;5.2667
35;1.3873;0.2880;0.0000;-0.0274;0.0278;6.1841
36;1.3884;0.1934;0.0000;-0.0527;0.0126;6.1270
37;1.3894;0.0989;0.0000;-0.0371;-0.0096;6.3681
38;1.3904;0.0045;0.0000;0.0367;-0.0254;5.1486
39;1.3913;-0.0900;0.0000;-0.0268;-0.0099;5.0433
40;1.3923;-0.1846;0.0000;-0.0833;0.0022;4.8081
41;1.3933;-0.2792;0.0000;-0.0889;-0.0546;4.7894
42;1.3945;-0.3736;0.0000;0.0343;-0.0289;5.9242
43;1.3954;-0.4682;0.0000;-0.0858;-0.0341;5.5148
44;1.3964;-0.5627;0.0000;-0.0491;-0.0176;4.1496
45;1.3974;-0.6572;0.0000;-0.0430;0.0031;3.4360
46;1.3985;-0.7518;0.0000;-0.0467;0.0066;6.0669
47;1.3995;-0.8463;0.0000;-0.1183;-0.0246;6.2303
48;1.4005;-0.9408;0.0000;-0.2009;-0.0292;5.9085
49;1.4016;-1.0354;0.0000;-0.1533;-0.0175;4.9242
50;1.4026;-1.1299;0.0000;-0.0771;-0.0182;5.3652
51;1.4036;-1.2244;0.0000;-0.0004;-0.0040;5.4173
52;1.4045;-1.3190;0.0000;-0.0295;0.0457;5.2106
53;1.4054;-1.4136;0.0000;-0.1181;0.0214;4.0502
54;1.4067;-1.5079;0.0000;0.1895;-0.2130;2.4862
55;1.4078;-1.6023;0.0000;0.0457;-0.0979;3.3081
56;1.4086;-1.6968;0.0000;-0.0994;0.0510;4.5719
57;1.4096;-1.7915;0.0000;0.0176;0.0685;6.2274
58;1.4106;-1.8861;0.0000;0.0666;0.0259;6.0433
59;1.4115;-1.9807;0.0000;-0.0926;0.0156;5.0571
60;1.4125;-2.0752;0.0000;-0.1046;-0.0617;4.1033
61;1.4136;-2.1696;0.0000;-0.0181;-0.0628;4.8691
62;1.4146;-2.2641;0.0000;0.0688;0.0171;4.2510
63;1.4156;-2.3588;0.0000;-0.0343;0.0482;5.2756
64;1.4166;-2.4533;0.0000;-0.0220;0.0160;5.0650
65;1.4176;-2.5479;0.0000;0.0457;0.0014;5.6427
66;1.4186;-2.6424;0.0000;0.0147;0.0064;5.7028
67;1.4196;-2.7370;0.0000;0.0368;0.0101;5.9803
68;1.4207;-2.8315;0.0000;0.1008;-0.0108;5.7116
69;1.4217;-2.9261;0.0000;0.1320;-0.0316;5.4675
70;1.4227;-3.0206;0.0000;0.0110;0.0048;3.6093
71;1.4236;-3.1151;0.0000;-0.1891;-0.0605;3.0974
72;1.4246;-3.2096;0.0000;-0.0254;0.0058;4.9370
73;1.4256;-3.3042;0.0000;0.0769;0.0848;5.0433
74;1.4267;-3.3988;0.0000;0.0833;-0.0804;5.5246
75;1.4277;-3.4932;0.0000;0.0634;-0.0674;5.7283
76;1.4286;-3.5878;0.0000;-0.0159;0.0432;5.5443
77;1.4296;-3.6823;0.0000;-0.0223;0.0032;6.4449
78;1.4306;-3.7769;0.0000;-0.0182;-0.0043;5.8169
79;1.4316;-3.8714;0.0000;-0.0098;0.0633;5.1191
80;1.4326;-3.9661;0.0000;-0.0535;0.0056;4.2323
81;1.4336;-4.0605;0.0000;-0.0230;-0.0355;5.3287
82;1.4347;-4.1550;0.0000;0.0056;0.0214;6.2549
83;1.4357;-4.2496;0.0000;0.0128;0.0359;6.2264
84;1.4366;-4.3442;0.0000;0.0070;-0.0109;5.0039
85;1.4376;-4.4387;0.0000;-0.0393;0.0142;5.8691
86;1.4387;-4.5333;0.0000;0.1035;-0.0550;6.2854
87;1.4397;-4.6277;0.0000;0.0515;-0.0420;5.0059
88;1.4406;-4.7223;0.0000;-0.0327;-0.0055;5.2589
89;1.4417;-4.8168;0.0000;0.0121;-0.0082;4.9262
90;1.4426;-4.9114;0.0000;-0.0789;-0.0192;5.9764
