# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000118
stage;index;relative_time;date
"image-000118";119;118.0000;"2022-09-26T12:08:12.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1069;3.9337;0.0000;4.1575;-3.9009;4.4498
1;-0.9112;3.9353;0.0000;4.1371;-4.0151;3.7350
2;-0.7172;3.9355;0.0000;3.5661;-3.9230;4.0674
3;-0.5251;3.9351;0.0000;3.1143;-3.8304;5.7830
4;-0.3338;3.9342;0.0000;3.3702;-3.8386;6.5492
5;-0.1423;3.9329;0.0000;3.3449;-3.4748;5.8649
6;0.0491;3.9309;0.0000;2.9321;-3.4410;5.9208
7;0.2401;3.9285;0.0000;3.0255;-3.5544;6.4481
8;0.4316;3.9264;0.0000;3.4949;-3.7293;5.9094
9;0.6232;3.9244;0.0000;3.6181;-3.8039;6.1897
10;0.8146;3.9224;0.0000;3.4977;-3.5316;5.6422
11;1.0058;3.9198;0.0000;3.6002;-3.6507;4.6838
12;1.1973;3.9169;0.0000;3.7613;-3.8702;4.5972
13;1.2919;3.8211;0.0000;3.7346;-3.8314;4.5938
14;1.2901;3.6353;0.0000;3.6080;-3.7889;5.5782
15;1.2892;3.4504;0.0000;3.5463;-3.7302;5.6361
16;1.2896;3.2670;0.0000;3.5853;-3.7502;5.1061
17;1.2910;3.0845;0.0000;3.6930;-3.7828;5.4700
18;1.2925;2.9024;0.0000;3.6682;-3.8222;5.2264
19;1.2938;2.7204;0.0000;3.5407;-3.8692;5.0123
20;1.2954;2.5384;0.0000;3.5388;-3.8269;5.2987
21;1.2970;2.3564;0.0000;3.5317;-3.8329;5.4397
22;1.2983;2.1743;0.0000;3.5234;-3.8379;5.6280
23;1.2999;1.9922;0.0000;3.5369;-3.8401;4.8797
24;1.3016;1.8102;0.0000;3.5682;-3.7539;5.5736
25;1.3037;1.6281;0.0000;3.6830;-3.8218;5.8211
26;1.3057;1.4461;0.0000;3.6922;-3.8448;5.0074
27;1.3079;1.2642;0.0000;3.8271;-3.9203;4.3750
28;1.3102;1.0824;0.0000;3.8632;-3.9340;4.5303
29;1.3125;0.9004;0.0000;3.8840;-3.8596;5.5591
30;1.3144;0.7184;0.0000;3.7412;-3.8312;6.0025
31;1.3162;0.5364;0.0000;3.6923;-3.8148;5.0374
32;1.3183;0.3543;0.0000;3.8344;-3.8345;5.5327
33;1.3204;0.1723;0.0000;3.8795;-3.9032;5.7325
34;1.3225;-0.0096;0.0000;3.7894;-3.9012;5.4063
35;1.3245;-0.1916;0.0000;3.7383;-3.7935;5.0866
36;1.3262;-0.3740;0.0000;3.6735;-3.6780;5.0539
37;1.3283;-0.5564;0.0000;3.7809;-3.7689;5.4043
38;1.3303;-0.7385;0.0000;3.7864;-3.9145;5.2532
39;1.3321;-0.9205;0.0000;3.7332;-3.9152;4.0655
40;1.3340;-1.1024;0.0000;3.6690;-3.9524;5.5588
41;1.3360;-1.2844;0.0000;3.6894;-3.9493;5.2630
42;1.3379;-1.4663;0.0000;3.7224;-3.9332;4.9951
43;1.3399;-1.6482;0.0000;3.6517;-3.9188;5.1356
44;1.3420;-1.8301;0.0000;3.6741;-3.9198;5.8177
45;1.3440;-2.0120;0.0000;3.6315;-3.8890;5.8248
46;1.3462;-2.1940;0.0000;3.4685;-3.8819;5.1860
47;1.3488;-2.3761;0.0000;3.3939;-3.8143;4.5379
48;1.3514;-2.5582;0.0000;3.4968;-3.7868;4.5984
49;1.3535;-2.7403;0.0000;3.4781;-3.8399;5.6188
50;1.3555;-2.9224;0.0000;3.5047;-3.8679;6.0357
51;1.3577;-3.1043;0.0000;3.5866;-3.9124;5.8725
52;1.3598;-3.2862;0.0000;3.6345;-3.7687;5.9016
53;1.3617;-3.4686;0.0000;3.4754;-3.6214;6.0463
54;1.3633;-3.6511;0.0000;3.4723;-3.6460;5.9975
55;1.3653;-3.8332;0.0000;3.4750;-3.7158;5.3123
56;1.3676;-4.0156;0.0000;3.6265;-3.6372;5.6666
57;1.3701;-4.1980;0.0000;3.6565;-3.6256;5.7244
58;1.3727;-4.3805;0.0000;3.7488;-3.5671;5.9486
59;1.3748;-4.5633;0.0000;3.6595;-3.4675;6.3378
60;1.3766;-4.7460;0.0000;3.6733;-3.5637;5.7776
61;1.3785;-4.9284;0.0000;3.8311;-3.6675;5.7798
62;1.2225;-4.9893;0.0000;3.7800;-3.6511;6.2357
63;1.0269;-4.9894;0.0000;3.5758;-3.6814;6.0736
64;0.8318;-4.9891;0.0000;3.3405;-3.7857;5.9808
65;0.6370;-4.9892;0.0000;3.5253;-3.8381;6.5623
66;0.4415;-4.9899;0.0000;3.5130;-3.8877;6.2461
67;0.2467;-4.9913;0.0000;3.1566;-3.6666;6.7847
68;0.0522;-4.9926;0.0000;3.3121;-3.5103;7.2050
69;-0.1431;-4.9935;0.0000;3.6791;-3.5661;6.7197
70;-0.3384;-4.9942;0.0000;3.4854;-3.6939;6.1641
71;-0.5334;-4.9955;0.0000;3.3926;-3.5350;5.0049
72;-0.7284;-4.9967;0.0000;3.3300;-3.4827;5.3499
73;-0.9229;-4.9980;0.0000;3.1532;-3.4273;6.1289
74;-1.1000;-4.9777;0.0000;3.2066;-3.4879;6.4690
75;-1.1300;-4.7988;0.0000;3.2414;-3.5701;6.5758
76;-1.1337;-4.6163;0.0000;3.1851;-3.5795;5.9803
77;-1.1372;-4.4338;0.0000;3.1092;-3.6557;6.3095
78;-1.1406;-4.2514;0.0000;3.1503;-3.7813;6.7424
79;-1.1439;-4.0695;0.0000;2.8857;-3.8676;6.1528
80;-1.1477;-3.8877;0.0000;2.9487;-3.8236;5.7689
81;-1.1516;-3.7054;0.0000;3.0778;-3.7197;6.8479
82;-1.1548;-3.5231;0.0000;3.1004;-3.7429;5.9486
83;-1.1580;-3.3408;0.0000;3.1433;-3.7082;5.9906
84;-1.1610;-3.1584;0.0000;3.1764;-3.7984;6.0074
85;-1.1642;-2.9764;0.0000;3.3400;-3.7745;5.9624
86;-1.1670;-2.7942;0.0000;3.4201;-3.7667;6.3457
87;-1.1696;-2.6120;0.0000;3.4373;-3.8318;6.8799
88;-1.1724;-2.4300;0.0000;3.4273;-3.9220;7.1998
89;-1.1752;-2.2481;0.0000;3.4259;-3.8893;6.7581
90;-1.1779;-2.0661;0.0000;3.3847;-3.8348;6.4210
91;-1.1809;-1.8842;0.0000;3.5992;-3.8938;6.3494
92;-1.1836;-1.7022;0.0000;3.3480;-3.8961;6.5463
93;-1.1863;-1.5202;0.0000;3.1378;-3.7725;6.9414
94;-1.1896;-1.3380;0.0000;3.2002;-3.7465;7.0335
95;-1.1929;-1.1558;0.0000;3.1906;-3.8033;6.0492
96;-1.1964;-0.9736;0.0000;3.2192;-3.8187;6.6666
97;-1.1998;-0.7917;0.0000;3.3166;-3.9277;6.9227
98;-1.2030;-0.6099;0.0000;3.4795;-3.9282;5.3420
99;-1.2057;-0.4280;0.0000;3.3193;-3.8972;6.3024
100;-1.2080;-0.2457;0.0000;3.0458;-3.8039;7.2544
101;-1.2104;-0.0631;0.0000;2.9486;-3.7671;5.5064
102;-1.2126;0.1191;0.0000;2.7211;-3.7464;4.9471
103;-1.2159;0.3014;0.0000;3.0450;-3.8509;5.2138
104;-1.2193;0.4832;0.0000;3.2857;-3.8365;4.5428
105;-1.2219;0.6660;0.0000;3.3131;-3.6044;4.9973
106;-1.2240;0.8498;0.0000;3.2853;-3.7239;5.5519
107;-1.2249;1.0339;0.0000;3.2555;-3.8256;5.6801
108;-1.2251;1.2185;0.0000;3.2828;-3.7355;5.9685
109;-1.2249;1.4036;0.0000;3.2769;-3.7409;6.3100
110;-1.2246;1.5891;0.0000;3.2566;-3.7699;5.4535
111;-1.2238;1.7749;0.0000;3.4368;-3.8072;5.0118
112;-1.2230;1.9607;0.0000;3.4863;-3.9275;5.6863
113;-1.2223;2.1466;0.0000;3.3661;-3.7889;5.0795
114;-1.2213;2.3326;0.0000;3.2651;-3.4823;5.1654
115;-1.2205;2.5191;0.0000;3.2202;-3.3747;6.0955
116;-1.2197;2.7051;0.0000;3.3244;-3.6065;6.2311
117;-1.2190;2.8903;0.0000;3.4672;-3.7684;5.6732
118;-1.2182;3.0756;0.0000;3.4420;-3.8312;6.0263
119;-1.2171;3.2609;0.0000;3.4962;-3.7282;7.2896
120;-1.2169;3.4459;0.0000;3.6863;-3.7189;6.7820
121;-1.2180;3.6300;0.0000;3.8398;-3.8883;4.8634
122;-1.2204;3.8121;0.0000;4.0442;-4.0439;4.2564
123;-1.2925;9.9508;0.0000;3.2849;-3.4095;5.5433
124;-1.0968;9.9502;0.0000;3.5442;-3.7235;4.9446
125;-0.9008;9.9506;0.0000;3.5438;-3.9066;5.4865
126;-0.7053;9.9523;0.0000;3.4436;-3.6493;6.0049
127;-0.5094;9.9536;0.0000;3.7337;-3.5356;5.9141
128;-0.3126;9.9534;0.0000;3.7943;-3.7190;5.3310
129;-0.1167;9.9535;0.0000;3.1670;-3.3513;5.1432
130;0.0777;9.9529;0.0000;2.8158;-3.3176;4.6703
131;0.2726;9.9522;0.0000;3.1225;-3.4761;4.6489
132;0.4679;9.9524;0.0000;3.1281;-3.2468;5.1467
133;0.6627;9.9525;0.0000;3.0675;-3.1744;5.3091
134;0.8580;9.9527;0.0000;3.2317;-3.2553;5.0706
135;1.0533;9.9529;0.0000;3.2878;-3.3050;4.4011
136;1.2118;9.8786;0.0000;3.2871;-3.4116;4.4761
137;1.2155;9.6953;0.0000;3.5937;-3.4970;4.6877
138;1.2193;9.5123;0.0000;3.6572;-3.5258;4.5955
139;1.2230;9.3289;0.0000;3.6312;-3.3594;3.9924
140;1.2261;9.1452;0.0000;3.3292;-3.3110;4.3750
141;1.2292;8.9617;0.0000;3.3670;-3.4522;4.8900
142;1.2322;8.7784;0.0000;3.4247;-3.5074;4.5298
143;1.2347;8.5952;0.0000;3.4452;-3.5187;4.7343
144;1.2373;8.4120;0.0000;3.4389;-3.5911;5.0714
145;1.2405;8.2291;0.0000;3.4796;-3.6286;4.9555
146;1.2436;8.0460;0.0000;3.3899;-3.5407;4.5588
147;1.2464;7.8626;0.0000;3.4409;-3.5241;4.2347
148;1.2487;7.6795;0.0000;3.5169;-3.6649;4.1065
149;1.2511;7.4967;0.0000;3.4731;-3.7972;4.3388
150;1.2540;7.3141;0.0000;3.5106;-3.7525;4.2367
151;1.2567;7.1313;0.0000;3.6169;-3.7302;4.0271
152;1.2591;6.9483;0.0000;3.5205;-3.8042;4.2938
153;1.2621;6.7657;0.0000;3.6645;-3.9055;4.9117
154;1.2649;6.5832;0.0000;3.6965;-3.9250;5.4589
155;1.2676;6.4007;0.0000;3.6801;-3.9557;5.2721
156;1.2708;6.2182;0.0000;3.8054;-3.9980;4.8809
157;1.2741;6.0357;0.0000;3.8809;-4.0025;4.6686
158;1.2767;5.8524;0.0000;3.8103;-3.9411;5.0810
159;1.2045;5.7161;0.0000;3.6611;-3.8791;5.2515
160;1.0097;5.7178;0.0000;3.6565;-3.9037;5.7537
161;0.8137;5.7185;0.0000;3.7521;-4.0281;5.8858
162;0.6175;5.7189;0.0000;3.7677;-4.1451;5.9449
163;0.4211;5.7192;0.0000;3.8176;-4.1328;5.7143
164;0.2246;5.7194;0.0000;3.6172;-4.0763;5.2940
