# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000166
stage;index;relative_time;date
"image-000166";167;166.0000;"2022-09-26T12:09:00.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3078;3.7378;0.0000;1.3035;-2.5049;3.4272
1;1.3469;3.6639;0.0000;1.7349;-1.5220;3.1280
2;1.3481;3.5703;0.0000;1.9451;-1.4030;4.8937
3;1.3489;3.4772;0.0000;1.6752;-1.7185;5.3819
4;1.3496;3.3844;0.0000;1.6209;-1.8072;5.7028
5;1.3505;3.2916;0.0000;1.5151;-1.7074;5.4734
6;1.3513;3.1986;0.0000;1.5590;-1.6683;5.4675
7;1.3522;3.1056;0.0000;1.5578;-1.6127;4.8583
8;1.3530;3.0125;0.0000;1.4906;-1.4342;5.0472
9;1.3537;2.9193;0.0000;1.3500;-1.4481;4.7451
10;1.3546;2.8262;0.0000;1.3176;-1.6085;4.9163
11;1.3556;2.7332;0.0000;1.5087;-1.5795;4.5561
12;1.3565;2.6401;0.0000;1.3959;-1.6503;4.5295
13;1.3572;2.5473;0.0000;1.3499;-1.7657;5.0600
14;1.3580;2.4543;0.0000;1.6398;-1.7499;5.8366
15;1.3588;2.3614;0.0000;1.6006;-1.7061;5.4567
16;1.3596;2.2684;0.0000;1.5103;-1.5562;5.3425
17;1.3606;2.1754;0.0000;1.6260;-1.6510;4.3986
18;1.3615;2.0825;0.0000;1.5437;-1.5410;4.3346
19;1.3625;1.9892;0.0000;1.4420;-1.4449;5.1890
20;1.3634;1.8961;0.0000;1.3456;-1.4765;5.4852
21;1.3642;1.8030;0.0000;1.3436;-1.6255;5.8524
22;1.3651;1.7100;0.0000;1.5071;-1.7196;5.4035
23;1.3660;1.6171;0.0000;1.6393;-1.7004;5.1496
24;1.3669;1.5241;0.0000;1.6238;-1.6226;5.3061
25;1.3679;1.4311;0.0000;1.5297;-1.5552;5.4665
26;1.3687;1.3380;0.0000;1.4608;-1.6234;5.1319
27;1.3697;1.2451;0.0000;1.5233;-1.6371;4.6919
28;1.3707;1.1522;0.0000;1.6286;-1.7153;4.6486
29;1.3717;1.0592;0.0000;1.6178;-1.6217;3.3002
30;1.3727;0.9660;0.0000;1.4761;-1.4270;3.7224
31;1.3739;0.8730;0.0000;1.9012;-1.7247;2.9557
32;1.3758;0.7803;0.0000;2.8723;-1.7242;1.6575
33;1.3763;0.6872;0.0000;1.8357;-1.5874;2.8563
34;1.3768;0.5941;0.0000;1.2583;-1.5732;5.2579
35;1.3780;0.5012;0.0000;1.4941;-1.7713;5.9291
36;1.3791;0.4082;0.0000;1.5901;-1.6586;6.1949
37;1.3799;0.3152;0.0000;1.4183;-1.6119;6.2530
38;1.3807;0.2223;0.0000;1.2987;-1.7613;5.2136
39;1.3817;0.1295;0.0000;1.2789;-1.7390;5.0630
40;1.3830;0.0365;0.0000;1.4345;-1.6693;5.0787
41;1.3840;-0.0565;0.0000;1.4288;-1.5140;5.1358
42;1.3850;-0.1497;0.0000;1.4400;-1.5229;5.9902
43;1.3860;-0.2427;0.0000;1.4917;-1.6630;5.4665
44;1.3873;-0.3356;0.0000;1.6519;-1.8403;4.1191
45;1.3883;-0.4284;0.0000;1.4960;-1.6601;3.3002
46;1.3892;-0.5214;0.0000;1.3997;-1.5531;6.1083
47;1.3903;-0.6146;0.0000;1.3673;-1.4784;6.1722
48;1.3914;-0.7077;0.0000;1.3760;-1.5117;5.7825
49;1.3925;-0.8010;0.0000;1.5833;-1.5280;4.9478
50;1.3932;-0.8939;0.0000;1.7230;-1.6270;5.1890
51;1.3943;-0.9870;0.0000;1.5495;-1.4940;5.4803
52;1.3955;-1.0801;0.0000;1.7098;-1.3714;5.3524
53;1.3964;-1.1735;0.0000;1.5902;-1.3425;3.9793
54;1.3977;-1.2666;0.0000;1.9566;-1.9684;2.5650
55;1.3986;-1.3588;0.0000;1.5403;-2.0527;3.4793
56;1.3993;-1.4519;0.0000;1.4684;-1.5856;4.4380
57;1.4002;-1.5450;0.0000;1.5244;-1.5273;6.2638
58;1.4013;-1.6381;0.0000;1.3792;-1.5786;6.2569
59;1.4025;-1.7312;0.0000;1.2400;-1.4925;4.8169
60;1.4035;-1.8244;0.0000;1.1998;-1.6023;3.9439
61;1.4046;-1.9172;0.0000;1.1300;-1.7068;4.8199
62;1.4060;-2.0101;0.0000;1.6204;-1.4499;4.3976
63;1.4069;-2.1036;0.0000;1.5028;-1.4075;5.2776
64;1.4081;-2.1966;0.0000;1.5349;-1.6494;5.1270
