# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000176
stage;index;relative_time;date
"image-000176";177;176.0000;"2022-09-26T12:09:10.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0483;3.5866;0.0000;1.2425;-1.1931;4.2960
1;-0.8583;3.5878;0.0000;1.2587;-1.2346;3.6838
2;-0.6695;3.5876;0.0000;1.1215;-1.2009;3.9852
3;-0.4815;3.5863;0.0000;0.9642;-1.1496;5.7768
4;-0.2942;3.5845;0.0000;0.9827;-1.1410;6.6496
5;-0.1074;3.5826;0.0000;0.8838;-0.9352;6.0229
6;0.0796;3.5808;0.0000;0.6899;-0.8851;6.0955
7;0.2666;3.5789;0.0000;0.6876;-0.8656;6.4198
8;0.4533;3.5770;0.0000;0.8638;-0.9992;5.8465
9;0.6399;3.5750;0.0000;0.9262;-1.0624;6.1932
10;0.8265;3.5727;0.0000;0.8838;-0.9645;5.8984
11;1.0130;3.5704;0.0000;0.9621;-1.0523;4.7872
12;1.1995;3.5681;0.0000;1.0866;-1.1460;4.6592
13;1.2916;3.4699;0.0000;1.0988;-1.1521;4.6954
14;1.2901;3.2789;0.0000;1.0689;-1.1454;5.6363
15;1.2896;3.0890;0.0000;1.0402;-1.0997;5.8686
16;1.2903;2.9005;0.0000;1.0263;-1.0931;5.0310
17;1.2919;2.7130;0.0000;1.0248;-1.0943;5.6715
18;1.2936;2.5257;0.0000;1.0173;-1.0858;5.2584
19;1.2953;2.3385;0.0000;0.9604;-1.1004;5.2768
20;1.2971;2.1513;0.0000;0.9447;-1.1288;5.5108
21;1.2988;1.9642;0.0000;0.9474;-1.1466;5.5135
22;1.3004;1.7770;0.0000;0.9937;-1.1550;5.7623
23;1.3022;1.5898;0.0000;1.0182;-1.1724;4.9592
24;1.3039;1.4028;0.0000;1.0518;-1.1248;5.7020
25;1.3057;1.2156;0.0000;1.0916;-1.1548;5.8428
26;1.3075;1.0286;0.0000;1.0555;-1.1851;5.0455
27;1.3094;0.8416;0.0000;1.0787;-1.2324;4.5027
28;1.3113;0.6547;0.0000;1.1090;-1.2605;4.7271
29;1.3132;0.4677;0.0000;1.1338;-1.1972;5.7995
30;1.3150;0.2806;0.0000;1.0760;-1.1732;5.9161
31;1.3169;0.0936;0.0000;1.0323;-1.1798;5.1371
32;1.3189;-0.0936;0.0000;1.0608;-1.1534;5.5859
33;1.3209;-0.2807;0.0000;1.0362;-1.1709;5.7655
34;1.3229;-0.4678;0.0000;1.0070;-1.1480;5.6407
35;1.3251;-0.6550;0.0000;1.0049;-1.1057;5.2456
36;1.3272;-0.8423;0.0000;0.9946;-1.0424;5.0148
37;1.3293;-1.0296;0.0000;1.0239;-1.0757;5.5758
38;1.3314;-1.2169;0.0000;1.0358;-1.1470;5.0989
39;1.3335;-1.4041;0.0000;1.0117;-1.1575;4.1737
40;1.3355;-1.5912;0.0000;1.0214;-1.1729;5.5194
41;1.3376;-1.7783;0.0000;1.0466;-1.1761;5.4316
42;1.3396;-1.9655;0.0000;1.0447;-1.1386;5.1587
43;1.3417;-2.1527;0.0000;0.9636;-1.0862;5.4013
44;1.3439;-2.3400;0.0000;0.9908;-1.0860;5.9540
45;1.3461;-2.5272;0.0000;1.0368;-1.1527;5.9931
46;1.3483;-2.7143;0.0000;1.0495;-1.1937;5.3002
47;1.3506;-2.9015;0.0000;1.0494;-1.1812;4.6964
48;1.3529;-3.0886;0.0000;1.0622;-1.1722;4.9058
49;1.3551;-3.2757;0.0000;1.0765;-1.1968;5.7456
50;1.3572;-3.4628;0.0000;1.0539;-1.1848;6.1772
51;1.3593;-3.6499;0.0000;1.0550;-1.1932;5.7867
52;1.3614;-3.8369;0.0000;1.0690;-1.1598;5.7101
53;1.3634;-4.0241;0.0000;1.0316;-1.1274;6.1693
54;1.3654;-4.2112;0.0000;0.9857;-1.1231;5.8551
55;1.3675;-4.3984;0.0000;0.9670;-1.1312;5.3538
56;1.3698;-4.5855;0.0000;1.0068;-1.1245;5.7596
57;1.3721;-4.7727;0.0000;1.0251;-1.1042;5.9205
58;1.3745;-4.9600;0.0000;1.0409;-1.0895;6.1107
59;1.3767;-5.1474;0.0000;1.0236;-1.0512;6.1922
60;1.3787;-5.3347;0.0000;0.9941;-1.0643;5.7594
61;1.3808;-5.5220;0.0000;0.9726;-1.0752;5.8511
62;1.2292;-5.5846;0.0000;0.9598;-1.0558;6.1112
63;1.0389;-5.5852;0.0000;0.9312;-1.0506;6.1380
64;0.8485;-5.5856;0.0000;0.9599;-1.1166;6.0128
65;0.6580;-5.5861;0.0000;1.0718;-1.1425;6.7675
66;0.4673;-5.5867;0.0000;1.0869;-1.1721;6.3994
67;0.2767;-5.5875;0.0000;1.0216;-1.1204;6.9353
68;0.0862;-5.5883;0.0000;1.0620;-1.0941;7.3910
69;-0.1044;-5.5889;0.0000;1.0934;-1.1182;6.8760
