# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000135
stage;index;relative_time;date
"image-000135";136;135.0000;"2022-09-26T12:08:29.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1659;3.8181;0.0000;2.8064;-2.8486;5.4392
1;-1.0200;3.8156;0.0000;3.1965;-3.2330;4.1872
2;-0.8734;3.8132;0.0000;3.5615;-3.1404;4.0573
3;-0.7277;3.8106;0.0000;2.9091;-2.7801;3.9633
4;-0.5837;3.8067;0.0000;2.4230;-2.7219;4.5844
5;-0.4404;3.8020;0.0000;2.4923;-2.9617;6.2695
6;-0.2973;3.7971;0.0000;2.7537;-2.9069;6.7122
7;-0.1542;3.7921;0.0000;2.6886;-2.7121;6.4195
8;-0.0112;3.7867;0.0000;2.3316;-2.5887;6.3565
9;0.1316;3.7812;0.0000;2.0617;-2.4016;6.9689
10;0.2743;3.7757;0.0000;2.3148;-2.3610;6.3110
11;0.4172;3.7702;0.0000;2.6045;-2.5389;5.5394
12;0.5601;3.7648;0.0000;2.6873;-2.7893;6.4615
13;0.7030;3.7595;0.0000;2.6005;-2.5474;6.4808
14;0.8457;3.7540;0.0000;2.5035;-2.3055;5.0739
15;0.9884;3.7482;0.0000;2.8198;-2.5837;4.5639
16;1.1314;3.7422;0.0000;2.9079;-2.7795;4.9698
17;1.2744;3.7362;0.0000;2.9934;-2.8948;4.3701
18;1.3640;3.6611;0.0000;3.0569;-2.7891;4.3333
19;1.3629;3.5195;0.0000;3.0359;-2.7701;5.1767
20;1.3620;3.3785;0.0000;2.7915;-2.7734;5.8268
21;1.3624;3.2384;0.0000;2.8425;-2.6869;5.6579
22;1.3633;3.0989;0.0000;2.8280;-2.6082;5.0853
23;1.3647;2.9601;0.0000;2.7332;-2.6918;4.8906
24;1.3663;2.8215;0.0000;2.7486;-2.7543;5.0717
25;1.3677;2.6828;0.0000;2.7803;-2.7137;5.1907
26;1.3690;2.5440;0.0000;2.7796;-2.7479;5.3241
27;1.3703;2.4054;0.0000;2.8398;-2.8233;5.6995
28;1.3718;2.2669;0.0000;2.8689;-2.8056;4.9077
29;1.3732;2.1283;0.0000;2.8296;-2.7558;4.7480
30;1.3746;1.9896;0.0000;2.7649;-2.7440;5.3880
31;1.3759;1.8510;0.0000;2.8223;-2.8138;5.0096
32;1.3774;1.7125;0.0000;2.8690;-2.8538;4.9646
33;1.3789;1.5740;0.0000;2.8941;-2.7857;5.1999
34;1.3805;1.4354;0.0000;2.8197;-2.7688;5.5752
35;1.3822;1.2968;0.0000;2.8872;-2.7896;4.7883
36;1.3839;1.1581;0.0000;2.8981;-2.8246;4.1172
37;1.3861;1.0199;0.0000;3.0993;-2.9410;3.9729
38;1.3880;0.8815;0.0000;2.9657;-2.8571;2.6457
39;1.3898;0.7429;0.0000;2.7556;-2.7321;4.2546
40;1.3913;0.6042;0.0000;2.6504;-2.7208;6.4956
41;1.3932;0.4656;0.0000;2.7447;-2.7980;5.4952
42;1.3948;0.3269;0.0000;2.6760;-2.8143;5.1934
43;1.3965;0.1884;0.0000;2.6120;-2.7409;4.7301
44;1.3985;0.0499;0.0000;2.9314;-2.7192;5.3031
45;1.4003;-0.0889;0.0000;2.9520;-2.7338;5.6264
46;1.4023;-0.2277;0.0000;2.9979;-2.7777;4.5490
47;1.4040;-0.3663;0.0000;2.8697;-2.7136;4.8797
48;1.4054;-0.5051;0.0000;2.5343;-2.5593;5.1894
49;1.4072;-0.6441;0.0000;2.6306;-2.5516;4.6479
50;1.4092;-0.7829;0.0000;2.5763;-2.5654;5.2598
51;1.4112;-0.9218;0.0000;2.8036;-2.6493;5.3351
52;1.4133;-1.0605;0.0000;3.0813;-2.7078;4.1553
53;1.4147;-1.1993;0.0000;2.7945;-2.7224;3.4882
54;1.4163;-1.3381;0.0000;2.7223;-2.7134;4.8648
