# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000039
stage;index;relative_time;date
"image-000039";40;39.0000;"2022-09-26T12:06:53.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2866;3.7691;0.0000;2.6941;-3.3446;3.5305
1;1.3256;3.6957;0.0000;2.6792;-2.6578;2.9134
2;1.3267;3.6034;0.0000;2.6954;-2.5613;4.7274
3;1.3276;3.5112;0.0000;2.4335;-2.6211;5.4941
4;1.3286;3.4193;0.0000;2.5346;-2.6168;5.5335
5;1.3293;3.3271;0.0000;2.4193;-2.5234;5.7904
6;1.3303;3.2349;0.0000;2.5735;-2.6111;5.3504
7;1.3311;3.1430;0.0000;2.4959;-2.7071;4.6781
8;1.3317;3.0509;0.0000;2.3797;-2.4258;5.0276
9;1.3325;2.9586;0.0000;2.4306;-2.4548;4.6841
10;1.3335;2.8665;0.0000;2.3110;-2.7188;4.7008
11;1.3345;2.7746;0.0000;2.3865;-2.7427;4.2707
12;1.3354;2.6826;0.0000;2.4237;-2.6552;4.4291
13;1.3362;2.5907;0.0000;2.2712;-2.6860;5.3612
14;1.3371;2.4985;0.0000;2.3111;-2.5567;6.0039
15;1.3381;2.4064;0.0000;2.3498;-2.5670;5.6654
16;1.3390;2.3143;0.0000;2.3717;-2.6127;5.1900
17;1.3401;2.2223;0.0000;2.4822;-2.6989;4.3356
18;1.3411;2.1303;0.0000;2.3980;-2.5696;4.2323
19;1.3420;2.0382;0.0000;2.3372;-2.6216;4.9872
20;1.3430;1.9461;0.0000;2.3370;-2.6032;5.5640
21;1.3439;1.8540;0.0000;2.3096;-2.7296;5.7382
22;1.3450;1.7621;0.0000;2.4939;-2.8231;5.5906
23;1.3462;1.6703;0.0000;2.8037;-2.7635;5.1171
24;1.3472;1.5783;0.0000;2.7911;-2.6161;5.0925
25;1.3483;1.4861;0.0000;2.5366;-2.5183;5.2490
26;1.3495;1.3941;0.0000;2.6510;-2.6207;5.2480
27;1.3507;1.3021;0.0000;2.6857;-2.5541;4.6161
28;1.3518;1.2098;0.0000;2.6037;-2.7382;4.6161
29;1.3532;1.1182;0.0000;2.6804;-2.9673;3.5797
30;1.3545;1.0263;0.0000;2.5773;-2.6510;3.8455
31;1.3560;0.9342;0.0000;3.5511;-2.7042;2.7589
32;1.3576;0.8427;0.0000;3.8069;-3.1645;1.6112
33;1.3589;0.7508;0.0000;2.3402;-2.5297;2.8346
34;1.3599;0.6584;0.0000;2.1616;-2.5058;5.0069
35;1.3613;0.5665;0.0000;2.3775;-2.8066;6.0512
36;1.3627;0.4746;0.0000;2.5028;-2.7096;6.1998
37;1.3640;0.3826;0.0000;2.4634;-2.6447;6.3514
38;1.3651;0.2906;0.0000;2.2721;-2.7768;5.4813
39;1.3662;0.1988;0.0000;2.1418;-2.7865;5.0394
40;1.3678;0.1069;0.0000;2.3055;-2.8312;5.2766
41;1.3692;0.0149;0.0000;2.3712;-2.6844;5.4380
42;1.3706;-0.0771;0.0000;2.4468;-2.7410;5.9843
43;1.3721;-0.1689;0.0000;2.5762;-2.8231;5.4114
44;1.3737;-0.2608;0.0000;2.6554;-2.9319;4.0394
45;1.3749;-0.3525;0.0000;2.3672;-2.7071;3.3750
46;1.3762;-0.4447;0.0000;2.3224;-2.4622;5.9990
47;1.3775;-0.5370;0.0000;2.2443;-2.4120;6.1152
48;1.3789;-0.6292;0.0000;2.1000;-2.5539;5.5837
49;1.3804;-0.7213;0.0000;2.2997;-2.5576;5.2087
50;1.3818;-0.8133;0.0000;2.1659;-2.5555;5.7559
51;1.3833;-0.9056;0.0000;2.2653;-2.4482;5.3986
52;1.3850;-0.9978;0.0000;2.5875;-2.4051;5.3435
53;1.3863;-1.0901;0.0000;2.5490;-2.4499;4.1211
54;1.3880;-1.1821;0.0000;2.9666;-3.0131;2.5492
55;1.3895;-1.2735;0.0000;2.3863;-2.9644;3.4567
56;1.3909;-1.3656;0.0000;2.3455;-2.5136;4.4783
57;1.3925;-1.4578;0.0000;2.4108;-2.5447;6.3898
58;1.3941;-1.5499;0.0000;2.3170;-2.6859;5.9744
59;1.3958;-1.6420;0.0000;2.1594;-2.5935;4.7815
60;1.3975;-1.7341;0.0000;2.2641;-2.7651;4.0817
61;1.3994;-1.8258;0.0000;2.5676;-3.0657;4.5876
62;1.4008;-1.9174;0.0000;3.2827;-3.0905;4.5620
63;1.4017;-2.0093;0.0000;3.1605;-3.0784;5.4144
64;1.4030;-2.1006;0.0000;2.9399;-3.1002;4.9744
65;1.4047;-2.1922;0.0000;2.9534;-2.8134;5.9193
66;1.4063;-2.2843;0.0000;2.6660;-2.6527;6.1673
67;1.4079;-2.3763;0.0000;2.4271;-2.7483;6.4852
68;1.4096;-2.4682;0.0000;2.3903;-2.7627;5.6870
69;1.4114;-2.5601;0.0000;2.2265;-2.7205;5.5443
70;1.4135;-2.6521;0.0000;2.3406;-2.5995;3.5433
71;1.4153;-2.7441;0.0000;2.2265;-2.6866;3.1329
72;1.4174;-2.8362;0.0000;2.3301;-2.3067;4.7657
73;1.4195;-2.9287;0.0000;2.2089;-2.1714;5.0295
74;1.4216;-3.0210;0.0000;1.8707;-2.5997;5.4951
75;1.4236;-3.1130;0.0000;1.9605;-2.7288;5.9941
76;1.4256;-3.2049;0.0000;1.9305;-2.6217;5.5659
77;1.4277;-3.2971;0.0000;2.0225;-2.6345;6.6850
78;1.4299;-3.3890;0.0000;2.2626;-2.6801;5.6762
79;1.4321;-3.4811;0.0000;2.9274;-2.7070;4.9459
80;1.4337;-3.5732;0.0000;3.0258;-3.0115;4.1850
81;1.4349;-3.6646;0.0000;2.9343;-3.1746;4.9547
82;1.4360;-3.7561;0.0000;2.6393;-2.9084;5.7933
83;1.4373;-3.8482;0.0000;2.0771;-2.3444;6.1978
84;1.4393;-3.9404;0.0000;2.1969;-2.3690;5.3238
85;1.4412;-4.0327;0.0000;2.0649;-2.3827;5.6703
86;1.4434;-4.1249;0.0000;2.1114;-2.5887;6.0945
87;1.4459;-4.2168;0.0000;2.1378;-2.6454;4.8435
88;1.4482;-4.3090;0.0000;2.0335;-2.4910;5.2648
89;1.4508;-4.4010;0.0000;2.2697;-2.5086;4.9429
90;1.4532;-4.4933;0.0000;2.2168;-2.3472;5.7461
91;1.4554;-4.5858;0.0000;1.8980;-2.0809;5.4705
