# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000177
stage;index;relative_time;date
"image-000177";178;177.0000;"2022-09-26T12:09:11.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3086;3.5260;0.0000;0.7014;-0.9160;3.3504
1;1.3468;3.4507;0.0000;0.5739;-0.7406;2.9941
2;1.3479;3.3568;0.0000;0.8028;-0.6620;4.6348
3;1.3489;3.2628;0.0000;0.8435;-0.6251;5.4183
4;1.3499;3.1689;0.0000;0.8761;-0.6311;5.7343
5;1.3508;3.0749;0.0000;0.8217;-0.6503;5.8091
6;1.3517;2.9810;0.0000;0.8657;-0.7542;5.2598
7;1.3526;2.8872;0.0000;0.8798;-0.6925;4.8642
8;1.3534;2.7932;0.0000;0.7500;-0.4540;4.9419
9;1.3543;2.6990;0.0000;0.6769;-0.4830;4.9252
10;1.3552;2.6050;0.0000;0.5777;-0.5966;4.8927
11;1.3562;2.5110;0.0000;0.6848;-0.5287;4.3553
12;1.3571;2.4169;0.0000;0.6868;-0.5865;4.3445
13;1.3580;2.3231;0.0000;0.7138;-0.7153;5.6339
14;1.3590;2.2292;0.0000;0.8516;-0.6589;5.9961
15;1.3597;2.1353;0.0000;0.7300;-0.6533;5.4075
16;1.3606;2.0413;0.0000;0.7239;-0.5900;5.3514
17;1.3616;1.9474;0.0000;0.8477;-0.7459;4.4144
18;1.3625;1.8536;0.0000;0.8274;-0.6552;4.3888
19;1.3635;1.7595;0.0000;0.7041;-0.5785;5.3957
20;1.3644;1.6655;0.0000;0.7229;-0.5634;5.6467
21;1.3652;1.5715;0.0000;0.8595;-0.5436;5.8553
22;1.3661;1.4775;0.0000;0.9607;-0.6345;5.6486
23;1.3670;1.3836;0.0000;0.9693;-0.7248;4.9252
24;1.3678;1.2898;0.0000;0.8996;-0.6786;5.3583
25;1.3688;1.1958;0.0000;0.8251;-0.6185;5.0984
26;1.3698;1.1019;0.0000;0.8531;-0.5877;5.2047
27;1.3707;1.0079;0.0000;0.8449;-0.5994;4.6191
28;1.3716;0.9140;0.0000;0.8265;-0.8750;5.0305
29;1.3726;0.8204;0.0000;0.7764;-0.8227;3.4744
30;1.3737;0.7264;0.0000;0.7687;-0.4545;4.0325
31;1.3745;0.6322;0.0000;0.7632;-0.5940;2.9104
32;1.3745;0.5385;0.0000;-0.0464;-0.8180;1.6122
33;1.3770;0.4447;0.0000;1.5455;-0.6990;2.6348
34;1.3774;0.3507;0.0000;0.7828;-0.5538;5.3691
35;1.3785;0.2566;0.0000;0.7485;-0.6665;6.1506
36;1.3794;0.1628;0.0000;0.7525;-0.7039;6.1486
37;1.3803;0.0689;0.0000;0.7397;-0.6888;6.3573
38;1.3813;-0.0249;0.0000;0.7530;-0.7214;5.2283
39;1.3822;-0.1188;0.0000;0.6757;-0.7027;5.2106
40;1.3833;-0.2127;0.0000;0.6771;-0.6397;5.0925
41;1.3843;-0.3066;0.0000;0.6954;-0.5717;5.1634
42;1.3853;-0.4007;0.0000;0.7151;-0.5937;5.9301
43;1.3862;-0.4946;0.0000;0.7482;-0.7384;5.4715
44;1.3874;-0.5884;0.0000;0.9018;-0.7057;4.1319
45;1.3883;-0.6824;0.0000;0.8090;-0.5613;3.4055
46;1.3893;-0.7764;0.0000;0.7181;-0.5500;6.2815
47;1.3903;-0.8705;0.0000;0.6220;-0.5326;6.2244
48;1.3913;-0.9645;0.0000;0.7119;-0.6052;5.7431
49;1.3924;-1.0584;0.0000;0.8250;-0.5827;4.9449
