# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000169
stage;index;relative_time;date
"image-000169";170;169.0000;"2022-09-26T12:09:03.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1297;3.5986;0.0000;1.3581;-1.1744;5.5276
1;-0.9858;3.5960;0.0000;1.5161;-1.2928;4.1684
2;-0.8420;3.5930;0.0000;1.6488;-1.2961;3.8368
3;-0.6989;3.5898;0.0000;1.3216;-1.1029;4.0761
4;-0.5569;3.5855;0.0000;1.0742;-1.0072;4.6019
5;-0.4154;3.5805;0.0000;1.0815;-1.0944;6.4930
6;-0.2745;3.5752;0.0000;1.1655;-1.0651;6.7222
7;-0.1337;3.5698;0.0000;1.0502;-0.9980;6.2485
8;0.0070;3.5644;0.0000;0.8026;-0.9018;6.6216
9;0.1478;3.5592;0.0000;0.6363;-0.7206;6.7852
10;0.2885;3.5538;0.0000;0.7352;-0.6467;6.5022
11;0.4290;3.5485;0.0000;0.9442;-0.7913;5.8408
12;0.5697;3.5431;0.0000;1.0521;-1.0062;6.5486
13;0.7104;3.5374;0.0000;0.9907;-0.9240;6.6702
14;0.8509;3.5315;0.0000;0.9655;-0.8503;5.3631
15;0.9915;3.5258;0.0000;1.1852;-1.0577;4.8605
16;1.1322;3.5201;0.0000;1.3108;-1.1743;5.1680
17;1.2728;3.5143;0.0000;1.3700;-1.2011;4.3154
18;1.3611;3.4379;0.0000;1.4420;-1.1646;4.0424
19;1.3600;3.2939;0.0000;1.3897;-1.1538;5.0595
20;1.3592;3.1507;0.0000;1.2086;-1.1792;5.7314
21;1.3598;3.0082;0.0000;1.2934;-1.0690;5.5280
22;1.3608;2.8664;0.0000;1.2705;-0.9543;5.2581
23;1.3622;2.7252;0.0000;1.1680;-0.9800;5.1387
24;1.3637;2.5840;0.0000;1.0403;-0.9557;4.9646
25;1.3653;2.4428;0.0000;1.0862;-0.9392;5.4545
26;1.3669;2.3015;0.0000;1.1006;-0.9767;5.6632
27;1.3685;2.1604;0.0000;1.1375;-1.0681;5.5871
28;1.3701;2.0194;0.0000;1.1598;-1.0624;4.8434
29;1.3716;1.8783;0.0000;1.1702;-1.0508;4.8355
30;1.3730;1.7372;0.0000;1.1481;-1.0110;5.1671
31;1.3744;1.5961;0.0000;1.2350;-1.1073;5.2948
32;1.3758;1.4552;0.0000;1.2653;-1.1683;5.1277
33;1.3772;1.3143;0.0000;1.2250;-1.0994;5.2270
34;1.3788;1.1732;0.0000;1.2038;-1.0851;5.2773
35;1.3803;1.0322;0.0000;1.1966;-1.1214;4.8596
36;1.3820;0.8913;0.0000;1.2329;-1.0779;3.9742
37;1.3839;0.7504;0.0000;1.4512;-1.1304;4.0630
38;1.3857;0.6095;0.0000;1.1980;-1.0925;2.8723
39;1.3875;0.4684;0.0000;0.9518;-0.9731;4.3399
40;1.3892;0.3271;0.0000;0.9360;-0.9153;6.5109
41;1.3911;0.1859;0.0000;1.1575;-1.0514;5.5494
42;1.3928;0.0449;0.0000;1.2029;-1.1547;5.2782
43;1.3944;-0.0961;0.0000;1.1963;-1.0921;5.0022
44;1.3962;-0.2371;0.0000;1.3213;-1.0667;5.6465
45;1.3978;-0.3781;0.0000;1.2761;-1.1468;5.8355
46;1.3995;-0.5190;0.0000;1.3844;-1.1767;4.5774
47;1.4011;-0.6600;0.0000;1.2899;-1.1188;4.9331
48;1.4026;-0.8010;0.0000;1.1057;-1.0050;5.5455
49;1.4044;-0.9422;0.0000;1.2219;-1.0051;4.9650
50;1.4062;-1.0832;0.0000;1.1731;-1.0609;5.4602
51;1.4080;-1.2242;0.0000;1.2867;-1.0572;5.3745
52;1.4099;-1.3653;0.0000;1.4430;-1.0410;4.0547
53;1.4113;-1.5066;0.0000;1.2047;-1.1062;3.4033
54;1.4128;-1.6475;0.0000;1.0846;-1.1658;4.9506
55;1.4147;-1.7884;0.0000;1.1036;-1.0622;5.7944
56;1.4165;-1.9296;0.0000;1.1687;-0.9920;5.4357
57;1.4181;-2.0708;0.0000;1.0583;-1.0217;4.5875
58;1.4199;-2.2119;0.0000;1.0435;-0.9927;4.6413
59;1.4218;-2.3531;0.0000;1.0761;-0.9751;5.9379
60;1.4236;-2.4942;0.0000;0.9941;-1.0390;5.6549
61;1.4253;-2.6353;0.0000;0.9783;-1.0861;5.3618
62;1.4272;-2.7762;0.0000;1.0312;-1.1110;5.3456
63;1.4292;-2.9174;0.0000;0.9207;-1.0298;4.4751
64;1.4316;-3.0586;0.0000;1.1096;-0.9933;4.3093
