# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000092
stage;index;relative_time;date
"image-000092";93;92.0000;"2022-09-26T12:07:46.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1091;3.9846;0.0000;4.3554;-4.1694;4.3423
1;-0.9131;3.9864;0.0000;4.3298;-4.2727;3.9385
2;-0.7187;3.9867;0.0000;3.7692;-4.1748;4.0477
3;-0.5262;3.9863;0.0000;3.3544;-4.0991;5.7940
4;-0.3343;3.9853;0.0000;3.6029;-4.1748;6.5684
5;-0.1424;3.9841;0.0000;3.5667;-3.7638;5.8558
6;0.0493;3.9822;0.0000;3.1351;-3.6694;5.8812
7;0.2407;3.9799;0.0000;3.2260;-3.7660;6.3905
8;0.4325;3.9777;0.0000;3.7235;-4.0027;5.9638
9;0.6247;3.9757;0.0000;3.8653;-4.0571;6.1341
10;0.8164;3.9737;0.0000;3.7347;-3.7710;5.6238
11;1.0081;3.9711;0.0000;3.7988;-3.8911;4.5775
12;1.1999;3.9682;0.0000;3.9058;-4.1467;4.6767
13;1.2946;3.8727;0.0000;3.8678;-4.0620;4.6356
14;1.2929;3.6873;0.0000;3.7898;-4.0398;5.7020
15;1.2921;3.5029;0.0000;3.7659;-3.9931;5.8516
16;1.2924;3.3200;0.0000;3.8162;-4.0220;5.1954
17;1.2939;3.1381;0.0000;3.8987;-4.0471;5.6506
18;1.2953;2.9565;0.0000;3.8189;-4.0603;5.1420
19;1.2967;2.7749;0.0000;3.7712;-4.1193;5.1174
20;1.2984;2.5934;0.0000;3.8541;-4.1075;5.4230
21;1.2998;2.4119;0.0000;3.8179;-4.1504;5.4936
22;1.3010;2.2304;0.0000;3.7504;-4.1065;5.5856
23;1.3026;2.0489;0.0000;3.7426;-4.0803;4.7936
24;1.3044;1.8673;0.0000;3.7462;-3.9679;5.4409
25;1.3064;1.6856;0.0000;3.8689;-4.0295;5.7741
26;1.3086;1.5040;0.0000;3.9163;-4.0801;5.1740
27;1.3109;1.3225;0.0000;4.0340;-4.1727;4.3954
28;1.3132;1.1412;0.0000;4.0821;-4.1964;4.5062
29;1.3154;0.9597;0.0000;4.1097;-4.1320;5.4326
30;1.3173;0.7782;0.0000;3.9553;-4.1135;5.9144
31;1.3192;0.5967;0.0000;3.9374;-4.0595;5.1390
