# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000050
stage;index;relative_time;date
"image-000050";51;50.0000;"2022-09-26T12:07:04.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1611;3.6855;0.0000;2.0056;-2.1015;5.3653
1;-1.0164;3.6822;0.0000;2.3780;-2.4964;4.2231
2;-0.8710;3.6792;0.0000;2.6453;-2.3470;3.7782
3;-0.7267;3.6757;0.0000;2.0451;-1.9517;4.1085
4;-0.5837;3.6707;0.0000;1.7543;-2.0206;4.5459
5;-0.4414;3.6650;0.0000;1.8624;-2.3176;6.4479
6;-0.2993;3.6592;0.0000;2.0560;-2.3499;6.7056
7;-0.1573;3.6533;0.0000;2.0115;-2.1069;6.3924
8;-0.0152;3.6474;0.0000;1.7370;-1.9693;6.4930
9;0.1269;3.6415;0.0000;1.5492;-1.9092;6.9895
10;0.2689;3.6355;0.0000;1.7573;-1.9096;6.4055
11;0.4110;3.6296;0.0000;2.0373;-2.0430;5.7240
12;0.5531;3.6236;0.0000;2.1485;-2.2709;6.4440
13;0.6952;3.6176;0.0000;2.0756;-2.1323;6.5311
14;0.8372;3.6116;0.0000;2.0467;-2.0084;5.3233
15;0.9793;3.6055;0.0000;2.2574;-2.2543;4.6562
16;1.1214;3.5995;0.0000;2.2904;-2.3482;5.0779
17;1.2634;3.5934;0.0000;2.3633;-2.3457;4.3333
18;1.3524;3.5177;0.0000;2.4863;-2.2769;4.2139
19;1.3509;3.3753;0.0000;2.3896;-2.2255;4.7467
20;1.3496;3.2335;0.0000;2.2251;-2.2366;5.6916
21;1.3496;3.0926;0.0000;2.2995;-2.2059;5.5626
22;1.3500;2.9525;0.0000;2.3012;-2.1701;5.0595
23;1.3508;2.8130;0.0000;2.2101;-2.2627;5.1225
24;1.3519;2.6738;0.0000;2.2584;-2.3190;5.0521
25;1.3528;2.5345;0.0000;2.2190;-2.2433;5.4283
26;1.3537;2.3950;0.0000;2.1546;-2.2099;5.4532
27;1.3548;2.2556;0.0000;2.2256;-2.2499;5.5634
28;1.3559;2.1163;0.0000;2.2445;-2.2664;4.9506
29;1.3570;1.9770;0.0000;2.2211;-2.2691;4.7830
30;1.3580;1.8376;0.0000;2.2203;-2.2664;5.1645
31;1.3589;1.6983;0.0000;2.1703;-2.3047;5.2052
32;1.3600;1.5590;0.0000;2.2484;-2.2575;5.1299
33;1.3612;1.4197;0.0000;2.3146;-2.2059;5.1374
34;1.3625;1.2802;0.0000;2.2929;-2.2807;5.6111
35;1.3639;1.1410;0.0000;2.3240;-2.3366;4.7231
36;1.3652;1.0017;0.0000;2.3258;-2.3699;4.0980
37;1.3670;0.8627;0.0000;2.5009;-2.4384;3.9676
38;1.3685;0.7236;0.0000;2.4131;-2.3584;2.8311
39;1.3699;0.5844;0.0000;2.1905;-2.3218;4.1894
40;1.3711;0.4451;0.0000;2.1695;-2.2990;6.4134
41;1.3726;0.3059;0.0000;2.3259;-2.3356;5.5954
42;1.3738;0.1665;0.0000;2.2104;-2.3715;5.2362
43;1.3751;0.0273;0.0000;2.1475;-2.3035;4.7148
44;1.3768;-0.1118;0.0000;2.3966;-2.3272;5.4698
45;1.3782;-0.2511;0.0000;2.3963;-2.3675;5.7432
46;1.3797;-0.3904;0.0000;2.3962;-2.3457;4.6063
47;1.3811;-0.5297;0.0000;2.2958;-2.2787;4.7721
48;1.3823;-0.6691;0.0000;2.0888;-2.1472;5.5464
49;1.3837;-0.8087;0.0000;2.1470;-2.1430;5.0805
50;1.3852;-0.9481;0.0000;2.0709;-2.1462;5.1500
51;1.3869;-1.0875;0.0000;2.2050;-2.2164;5.4151
52;1.3887;-1.2269;0.0000;2.4446;-2.2275;4.1776
53;1.3900;-1.3664;0.0000;2.2494;-2.2732;3.5044
54;1.3915;-1.5057;0.0000;2.2251;-2.3011;4.8858
55;1.3932;-1.6450;0.0000;2.2775;-2.2924;5.7791
56;1.3950;-1.7844;0.0000;2.4575;-2.2555;5.4812
57;1.3966;-1.9238;0.0000;2.6176;-2.5310;4.5949
58;1.3978;-2.0628;0.0000;2.6580;-2.6529;4.5459
59;1.3989;-2.2015;0.0000;2.6016;-2.6401;5.9899
60;1.4001;-2.3402;0.0000;2.3524;-2.5078;5.6234
61;1.4016;-2.4794;0.0000;2.0252;-2.3034;5.4790
62;1.4033;-2.6187;0.0000;2.0517;-2.3442;5.2555
63;1.4053;-2.7580;0.0000;1.9455;-2.2482;4.2528
64;1.4075;-2.8975;0.0000;1.8442;-2.1285;4.3237
