# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000030
stage;index;relative_time;date
"image-000030";31;30.0000;"2022-09-26T12:06:44.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2707;3.6435;0.0000;2.3658;-2.9385;3.4045
1;1.3104;3.5700;0.0000;2.5355;-2.2307;3.0728
2;1.3121;3.4774;0.0000;2.6394;-2.1376;4.7648
3;1.3135;3.3849;0.0000;2.2899;-2.2809;5.4941
4;1.3151;3.2925;0.0000;2.2422;-2.2164;6.0010
5;1.3165;3.2000;0.0000;2.1288;-2.1393;5.6919
6;1.3181;3.1074;0.0000;2.2814;-2.1999;5.3110
7;1.3195;3.0151;0.0000;2.2536;-2.2610;5.0965
8;1.3209;2.9226;0.0000;2.2510;-1.9973;5.0846
9;1.3224;2.8299;0.0000;2.3613;-2.0756;4.9547
10;1.3239;2.7375;0.0000;2.1561;-2.3666;4.6122
11;1.3254;2.6452;0.0000;2.1830;-2.1987;4.0217
12;1.3269;2.5526;0.0000;2.0606;-2.2109;4.3445
13;1.3285;2.4604;0.0000;2.1450;-2.3757;4.8957
14;1.3300;2.3680;0.0000;2.2244;-2.2066;6.2008
15;1.3315;2.2755;0.0000;2.1398;-2.1697;5.6142
16;1.3331;2.1830;0.0000;2.1575;-2.1097;5.3386
17;1.3347;2.0906;0.0000;2.1944;-2.2866;4.2077
18;1.3364;1.9983;0.0000;2.1097;-2.2118;4.2067
19;1.3380;1.9058;0.0000;2.1018;-2.2852;4.9203
20;1.3395;1.8134;0.0000;2.1063;-2.1230;5.4242
21;1.3412;1.7209;0.0000;2.2549;-2.2765;5.8317
22;1.3428;1.6285;0.0000;2.3929;-2.3552;5.5984
23;1.3443;1.5361;0.0000;2.4309;-2.1918;4.8130
24;1.3459;1.4435;0.0000;2.2762;-2.1800;5.0994
25;1.3477;1.3512;0.0000;2.1346;-2.2079;5.3002
26;1.3496;1.2589;0.0000;2.3033;-2.2388;5.2835
27;1.3513;1.1664;0.0000;2.3360;-2.1569;4.6821
28;1.3531;1.0739;0.0000;2.3990;-2.3681;5.0266
29;1.3549;0.9819;0.0000;2.3924;-2.4182;3.5354
30;1.3568;0.8893;0.0000;2.3001;-2.1455;3.7136
31;1.3591;0.7971;0.0000;3.0132;-2.4861;2.9350
32;1.3617;0.7050;0.0000;3.5996;-2.5534;1.6368
33;1.3628;0.6127;0.0000;2.1786;-2.1311;3.0246
34;1.3643;0.5200;0.0000;1.9762;-2.0946;5.2343
35;1.3665;0.4277;0.0000;2.2155;-2.3298;6.1575
36;1.3685;0.3353;0.0000;2.3720;-2.2519;5.9557
37;1.3703;0.2429;0.0000;2.2331;-2.2188;6.4331
38;1.3720;0.1506;0.0000;2.0094;-2.3398;5.3858
39;1.3737;0.0582;0.0000;1.9441;-2.2630;5.2106
