# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000064
stage;index;relative_time;date
"image-000064";65;64.0000;"2022-09-26T12:07:18.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3098;3.8226;0.0000;2.8905;-3.8131;3.4134
1;1.3490;3.7497;0.0000;3.0811;-2.6441;3.1220
2;1.3501;3.6572;0.0000;3.0312;-2.4587;4.6919
3;1.3510;3.5651;0.0000;2.7832;-2.7274;5.2963
4;1.3521;3.4732;0.0000;2.7739;-2.7702;5.9518
5;1.3529;3.3812;0.0000;2.5708;-2.6778;5.8415
6;1.3538;3.2891;0.0000;2.6786;-2.6828;5.1575
7;1.3547;3.1972;0.0000;2.6986;-2.7570;5.0138
8;1.3554;3.1052;0.0000;2.6899;-2.5630;5.0039
9;1.3562;3.0130;0.0000;2.8188;-2.5993;4.7707
10;1.3571;2.9211;0.0000;2.5791;-2.8127;4.7992
11;1.3582;2.8291;0.0000;2.7694;-2.7739;4.4823
12;1.3591;2.7372;0.0000;2.6162;-2.7185;4.6457
13;1.3599;2.6454;0.0000;2.5413;-2.8464;5.3602
14;1.3608;2.5534;0.0000;2.5833;-2.7214;5.9695
15;1.3617;2.4615;0.0000;2.6122;-2.7191;5.6299
16;1.3625;2.3694;0.0000;2.5611;-2.6639;5.3701
17;1.3636;2.2775;0.0000;2.6947;-2.8350;3.9783
18;1.3646;2.1857;0.0000;2.6845;-2.6790;4.4390
19;1.3653;2.0936;0.0000;2.6175;-2.7013;5.1545
20;1.3661;2.0015;0.0000;2.6581;-2.6720;5.5197
21;1.3669;1.9096;0.0000;2.6452;-2.8551;5.6506
22;1.3677;1.8178;0.0000;2.7614;-2.9611;5.1919
23;1.3687;1.7260;0.0000;3.0309;-2.7722;4.8356
24;1.3696;1.6340;0.0000;3.0751;-2.7617;5.0591
25;1.3706;1.5421;0.0000;2.6928;-2.6616;5.1575
26;1.3717;1.4503;0.0000;2.8895;-2.7162;5.3179
27;1.3725;1.3582;0.0000;2.8346;-2.6433;4.6516
28;1.3735;1.2661;0.0000;2.7731;-3.0506;4.9626
29;1.3747;1.1749;0.0000;2.9478;-2.9474;3.6762
30;1.3758;1.0826;0.0000;2.7910;-2.6527;3.8819
31;1.3773;0.9907;0.0000;3.3168;-3.0322;2.7116
32;1.3790;0.8994;0.0000;3.6747;-3.0745;1.5719
33;1.3797;0.8073;0.0000;2.7936;-2.5410;2.9104
34;1.3803;0.7151;0.0000;2.5445;-2.5911;5.2392
35;1.3813;0.6232;0.0000;2.5168;-2.8972;6.2126
36;1.3823;0.5313;0.0000;2.6405;-2.8377;6.2776
37;1.3833;0.4395;0.0000;2.6794;-2.8761;6.3504
38;1.3840;0.3478;0.0000;2.5470;-2.9509;5.4469
39;1.3847;0.2560;0.0000;2.3457;-2.9471;5.0778
40;1.3861;0.1644;0.0000;2.8548;-3.0817;5.3199
41;1.3870;0.0726;0.0000;2.9518;-2.9094;5.4803
42;1.3877;-0.0192;0.0000;2.7738;-2.8383;6.1791
43;1.3887;-0.1109;0.0000;2.7323;-2.8920;5.3661
44;1.3900;-0.2028;0.0000;2.9530;-2.9928;4.1565
45;1.3908;-0.2945;0.0000;2.6048;-2.7255;3.3602
46;1.3916;-0.3866;0.0000;2.4648;-2.4612;5.7736
47;1.3926;-0.4790;0.0000;2.5018;-2.4649;6.3406
48;1.3935;-0.5712;0.0000;2.5727;-2.6579;5.7313
49;1.3946;-0.6631;0.0000;2.6204;-2.6556;5.1093
50;1.3955;-0.7550;0.0000;2.1408;-2.7765;5.6594
51;1.3965;-0.8470;0.0000;2.6401;-2.6633;5.8022
52;1.3976;-0.9392;0.0000;2.9980;-2.3583;5.5482
53;1.3983;-1.0316;0.0000;2.8572;-2.3866;4.0502
54;1.3994;-1.1236;0.0000;3.1034;-3.3699;2.5354
