# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000104
stage;index;relative_time;date
"image-000104";105;104.0000;"2022-09-26T12:07:58.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1956;4.1249;0.0000;3.8830;-4.3354;5.4221
1;-1.0482;4.1225;0.0000;4.4357;-4.6963;4.1137
2;-0.8997;4.1202;0.0000;4.9457;-4.6408;3.9204
3;-0.7521;4.1179;0.0000;4.1403;-4.2769;3.9134
4;-0.6064;4.1144;0.0000;3.5340;-4.1710;4.5669
5;-0.4616;4.1101;0.0000;3.6265;-4.5195;6.3193
6;-0.3169;4.1056;0.0000;3.9692;-4.5306;6.5337
7;-0.1720;4.1010;0.0000;3.9585;-4.2382;6.2279
8;-0.0273;4.0959;0.0000;3.5370;-4.1099;6.0871
9;0.1171;4.0905;0.0000;3.1525;-3.9766;6.7655
10;0.2614;4.0849;0.0000;3.5324;-3.9692;6.1325
11;0.4062;4.0795;0.0000;4.0064;-4.1632;5.7283
12;0.5510;4.0741;0.0000;4.1548;-4.4056;6.1973
13;0.6959;4.0690;0.0000;4.0006;-4.1073;6.3211
14;0.8405;4.0638;0.0000;3.8092;-3.7345;5.1426
15;0.9852;4.0579;0.0000;4.1660;-4.1071;4.6006
16;1.1300;4.0517;0.0000;4.1918;-4.4066;4.8745
17;1.2746;4.0457;0.0000;4.2974;-4.4282;4.1225
18;1.3656;3.9719;0.0000;4.4663;-4.2987;4.2327
19;1.3645;3.8324;0.0000;4.4304;-4.2671;5.0787
20;1.3636;3.6936;0.0000;4.0980;-4.3048;5.5884
21;1.3638;3.5556;0.0000;4.0792;-4.2431;5.6697
22;1.3647;3.4185;0.0000;4.1540;-4.2178;5.1916
23;1.3659;3.2819;0.0000;4.0549;-4.2648;4.9611
24;1.3674;3.1455;0.0000;4.0596;-4.3074;4.8815
25;1.3688;3.0090;0.0000;4.0546;-4.3000;5.0612
26;1.3701;2.8726;0.0000;4.1173;-4.3507;5.1146
27;1.3714;2.7363;0.0000;4.2248;-4.4117;5.6942
28;1.3729;2.6000;0.0000;4.2466;-4.3441;4.8863
29;1.3745;2.4635;0.0000;4.2288;-4.3081;4.9125
30;1.3758;2.3270;0.0000;4.1954;-4.3472;5.2542
31;1.3770;2.1908;0.0000;4.1585;-4.4565;5.0070
32;1.3784;2.0547;0.0000;4.2009;-4.4127;4.7712
33;1.3800;1.9184;0.0000;4.1600;-4.3223;5.1540
34;1.3818;1.7819;0.0000;4.1707;-4.3145;5.4913
35;1.3837;1.6456;0.0000;4.2945;-4.3450;4.6150
36;1.3855;1.5091;0.0000;4.2807;-4.3378;4.2454
37;1.3877;1.3729;0.0000;4.4284;-4.5087;3.8045
38;1.3897;1.2369;0.0000;4.3750;-4.4830;2.7760
39;1.3916;1.1006;0.0000;4.1386;-4.3707;3.9869
40;1.3931;0.9642;0.0000;3.9327;-4.3171;6.5437
41;1.3949;0.8279;0.0000;3.9721;-4.3204;5.4720
42;1.3965;0.6914;0.0000;3.8871;-4.3799;5.0875
43;1.3984;0.5551;0.0000;3.9490;-4.3426;5.0381
44;1.4005;0.4189;0.0000;4.2097;-4.3485;5.4514
