# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000156
stage;index;relative_time;date
"image-000156";157;156.0000;"2022-09-26T12:08:50.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3061;3.7981;0.0000;2.0043;-1.8642;3.4518
1;1.3452;3.7229;0.0000;2.3191;-2.5114;3.1870
2;1.3462;3.6313;0.0000;2.3471;-2.6310;4.7589
3;1.3470;3.5387;0.0000;2.2057;-2.1273;5.4016
4;1.3478;3.4462;0.0000;2.1121;-2.2250;5.6969
5;1.3486;3.3538;0.0000;1.9736;-2.1332;5.7569
6;1.3495;3.2612;0.0000;2.0887;-2.0478;5.1063
7;1.3502;3.1686;0.0000;2.0455;-2.0864;4.7244
8;1.3509;3.0761;0.0000;1.8838;-1.8596;5.2156
9;1.3518;2.9832;0.0000;1.7445;-1.8312;4.8760
10;1.3528;2.8905;0.0000;1.7601;-1.9959;4.7057
11;1.3538;2.7978;0.0000;1.8665;-1.9627;4.3396
12;1.3547;2.7051;0.0000;1.8159;-2.0292;4.2461
13;1.3556;2.6126;0.0000;1.8743;-2.1050;4.9941
14;1.3564;2.5199;0.0000;2.0666;-2.1135;5.9331
15;1.3571;2.4274;0.0000;2.0664;-2.1644;5.3189
16;1.3578;2.3349;0.0000;1.9669;-2.0346;5.2165
17;1.3588;2.2423;0.0000;1.9978;-2.1472;4.2569
18;1.3597;2.1498;0.0000;1.9728;-2.0169;4.2480
19;1.3606;2.0571;0.0000;2.0194;-2.0453;4.9724
20;1.3614;1.9645;0.0000;2.0988;-2.0217;5.3465
21;1.3622;1.8719;0.0000;1.9170;-2.2114;5.8917
22;1.3629;1.7795;0.0000;1.9818;-2.3171;5.5305
23;1.3639;1.6872;0.0000;2.2929;-2.2074;4.8760
24;1.3647;1.5946;0.0000;2.0958;-2.0406;5.0059
25;1.3656;1.5019;0.0000;1.9455;-2.0272;5.4222
26;1.3666;1.4094;0.0000;2.1581;-2.1197;5.2333
27;1.3676;1.3169;0.0000;2.2605;-2.0098;4.8533
28;1.3685;1.2242;0.0000;2.3527;-2.1292;4.6289
29;1.3694;1.1319;0.0000;2.3160;-2.3722;3.5089
30;1.3704;1.0394;0.0000;2.1102;-2.1884;3.9232
31;1.3718;0.9472;0.0000;2.9059;-2.4397;2.9065
32;1.3733;0.8550;0.0000;3.3053;-2.3747;1.6063
33;1.3736;0.7624;0.0000;1.9731;-1.8792;2.8583
34;1.3742;0.6696;0.0000;1.8552;-1.9623;5.2933
35;1.3753;0.5771;0.0000;1.9254;-2.2930;5.9754
36;1.3763;0.4847;0.0000;1.9520;-2.1981;6.0571
37;1.3773;0.3922;0.0000;2.0183;-2.1518;6.4252
38;1.3781;0.2998;0.0000;1.8285;-2.1747;5.4961
39;1.3790;0.2073;0.0000;1.8297;-2.0767;4.8878
40;1.3803;0.1148;0.0000;2.0244;-2.1802;5.0384
41;1.3813;0.0222;0.0000;1.9304;-1.9928;5.2904
42;1.3823;-0.0706;0.0000;1.8946;-2.0651;5.9803
43;1.3834;-0.1629;0.0000;2.0507;-2.2625;5.4705
44;1.3847;-0.2553;0.0000;2.2165;-2.3006;3.9360
45;1.3856;-0.3477;0.0000;1.8718;-2.0551;3.4823
46;1.3866;-0.4405;0.0000;1.8124;-1.8739;6.0748
47;1.3877;-0.5334;0.0000;1.8581;-1.8446;6.0226
48;1.3888;-0.6261;0.0000;1.8405;-1.9815;5.5197
49;1.3899;-0.7188;0.0000;1.9767;-2.0752;5.2343
50;1.3907;-0.8112;0.0000;1.9631;-2.0961;5.6870
51;1.3918;-0.9039;0.0000;1.9665;-1.9483;5.5955
52;1.3929;-0.9967;0.0000;2.1340;-1.8806;5.0039
53;1.3938;-1.0894;0.0000;2.0088;-1.8460;4.0059
54;1.3950;-1.1821;0.0000;2.2593;-2.4139;2.6014
55;1.3960;-1.2741;0.0000;2.0439;-2.4437;3.4774
56;1.3968;-1.3666;0.0000;1.8722;-1.9795;4.6841
57;1.3978;-1.4594;0.0000;1.9236;-1.9171;6.4390
58;1.3989;-1.5521;0.0000;1.8505;-2.0785;6.0650
59;1.4000;-1.6447;0.0000;1.6383;-2.0099;5.0640
60;1.4009;-1.7374;0.0000;1.8100;-2.1880;4.0069
61;1.4021;-1.8297;0.0000;1.8759;-2.2380;4.8327
62;1.4034;-1.9222;0.0000;2.2665;-2.0231;4.5364
63;1.4042;-2.0150;0.0000;2.0179;-2.0099;4.8868
64;1.4053;-2.1075;0.0000;2.0657;-2.2080;5.3809
65;1.4064;-2.2000;0.0000;2.2536;-2.0429;5.9656
66;1.4075;-2.2927;0.0000;2.0747;-2.0218;5.8770
67;1.4085;-2.3852;0.0000;2.0743;-2.1442;6.3839
68;1.4095;-2.4777;0.0000;1.9738;-2.1665;5.6604
69;1.4107;-2.5702;0.0000;1.9882;-2.2123;5.6102
70;1.4121;-2.6627;0.0000;2.1147;-2.1456;3.5404
71;1.4131;-2.7552;0.0000;1.8523;-2.2450;2.9272
72;1.4143;-2.8477;0.0000;2.1122;-1.9689;4.6535
73;1.4155;-2.9404;0.0000;2.0850;-1.9878;5.1033
74;1.4165;-3.0329;0.0000;1.7417;-2.3322;5.3681
75;1.4175;-3.1252;0.0000;1.7526;-2.3480;5.7490
76;1.4186;-3.2176;0.0000;1.6767;-2.1751;5.7470
77;1.4197;-3.3101;0.0000;1.6382;-2.1443;6.2923
78;1.4208;-3.4026;0.0000;1.7621;-2.1676;5.5768
79;1.4221;-3.4952;0.0000;1.9554;-1.8804;4.9783
80;1.4231;-3.5881;0.0000;1.8121;-2.0084;4.2776
81;1.4243;-3.6805;0.0000;1.8560;-2.1699;5.0482
82;1.4254;-3.7731;0.0000;2.0150;-2.0526;6.1378
83;1.4263;-3.8657;0.0000;1.7894;-1.8529;6.1043
84;1.4274;-3.9585;0.0000;1.8157;-1.9848;5.1191
85;1.4283;-4.0511;0.0000;1.6922;-2.0406;5.5846
86;1.4295;-4.1437;0.0000;1.8578;-2.1491;6.4173
87;1.4307;-4.2360;0.0000;1.9353;-2.2492;4.7008
88;1.4319;-4.3286;0.0000;1.9023;-2.1037;5.1201
89;1.4331;-4.4211;0.0000;2.0412;-2.1225;5.0089
90;1.4342;-4.5137;0.0000;1.9312;-2.0306;5.5906
91;1.4353;-4.6064;0.0000;1.6304;-1.8825;5.7254
92;1.4365;-4.6992;0.0000;1.5201;-1.8627;5.7913
93;1.4379;-4.7920;0.0000;1.7523;-1.9569;5.2146
94;1.4392;-4.8846;0.0000;1.9766;-2.0359;5.0354
95;1.4401;-4.9772;0.0000;1.9540;-1.9307;4.7756
96;1.4410;-5.0699;0.0000;1.9409;-1.8593;5.2224
97;1.4422;-5.1628;0.0000;1.9412;-1.8697;6.2136
98;1.4432;-5.2555;0.0000;1.8689;-2.0021;7.6260
99;1.4442;-5.3481;0.0000;1.9027;-2.1046;5.9675
100;1.4453;-5.4406;0.0000;1.9293;-2.0714;5.0797
101;1.4460;-5.5334;0.0000;1.4082;-1.9200;4.7421
102;1.3760;-5.5804;0.0000;2.0791;-2.0746;4.1880
103;1.2793;-5.5811;0.0000;2.2239;-2.6966;5.7589
