# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000054
stage;index;relative_time;date
"image-000054";55;54.0000;"2022-09-26T12:07:08.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0820;3.6303;0.0000;2.7282;-2.5199;4.4200
1;-0.8891;3.6317;0.0000;2.6445;-2.4184;3.8396
2;-0.6978;3.6312;0.0000;2.1748;-2.2577;4.0421
3;-0.5082;3.6295;0.0000;1.8835;-2.2912;5.8248
4;-0.3191;3.6274;0.0000;2.0967;-2.3520;6.6351
5;-0.1300;3.6251;0.0000;2.0354;-2.0740;6.0490
6;0.0589;3.6227;0.0000;1.7154;-2.0088;6.0376
7;0.2478;3.6201;0.0000;1.7438;-2.0185;6.4427
8;0.4367;3.6175;0.0000;2.1011;-2.2380;5.9552
9;0.6257;3.6150;0.0000;2.3051;-2.4063;6.2190
10;0.8148;3.6125;0.0000;2.2617;-2.2218;5.8095
11;1.0038;3.6099;0.0000;2.3141;-2.2772;4.7101
12;1.1928;3.6072;0.0000;2.3980;-2.3544;4.6026
13;1.2859;3.5098;0.0000;2.3630;-2.3592;4.6764
14;1.2837;3.3211;0.0000;2.2803;-2.3354;5.7311
15;1.2824;3.1335;0.0000;2.2386;-2.2783;5.9181
16;1.2824;2.9473;0.0000;2.2500;-2.2853;5.2092
17;1.2833;2.7621;0.0000;2.2832;-2.3466;5.5876
18;1.2843;2.5772;0.0000;2.2239;-2.3515;5.2424
19;1.2854;2.3924;0.0000;2.1380;-2.3229;5.1705
20;1.2868;2.2074;0.0000;2.1700;-2.3083;5.2889
21;1.2880;2.0225;0.0000;2.1610;-2.3437;5.4747
22;1.2890;1.8376;0.0000;2.1776;-2.3280;5.7328
23;1.2902;1.6526;0.0000;2.1760;-2.3079;5.0475
24;1.2915;1.4677;0.0000;2.2134;-2.2691;5.6331
25;1.2930;1.2828;0.0000;2.2943;-2.3307;5.8937
26;1.2945;1.0980;0.0000;2.2840;-2.3679;5.0827
27;1.2962;0.9133;0.0000;2.3851;-2.4224;4.3334
28;1.2980;0.7286;0.0000;2.3931;-2.4246;4.6171
29;1.2996;0.5438;0.0000;2.4216;-2.3810;5.6932
30;1.3012;0.3590;0.0000;2.3832;-2.3857;5.9592
31;1.3027;0.1742;0.0000;2.3514;-2.3881;5.1730
32;1.3041;-0.0105;0.0000;2.3880;-2.3863;5.4953
33;1.3058;-0.1953;0.0000;2.4110;-2.3903;5.7298
34;1.3075;-0.3801;0.0000;2.3654;-2.4016;5.5669
35;1.3092;-0.5649;0.0000;2.3236;-2.3267;4.9604
36;1.3106;-0.7501;0.0000;2.2436;-2.1747;4.9281
37;1.3122;-0.9353;0.0000;2.2858;-2.2249;5.5185
38;1.3140;-1.1204;0.0000;2.2918;-2.3039;5.2443
39;1.3158;-1.3054;0.0000;2.2639;-2.3194;4.2089
40;1.3175;-1.4903;0.0000;2.2109;-2.3603;5.5778
41;1.3195;-1.6753;0.0000;2.4263;-2.4883;5.4852
42;1.3211;-1.8599;0.0000;2.5640;-2.5936;5.1309
43;1.3224;-2.0443;0.0000;2.4538;-2.5772;5.3450
44;1.3238;-2.2287;0.0000;2.3580;-2.4905;5.9171
45;1.3255;-2.4133;0.0000;2.2185;-2.3396;5.9697
46;1.3276;-2.5983;0.0000;2.0840;-2.3104;5.2205
47;1.3300;-2.7834;0.0000;1.9768;-2.2173;4.6439
48;1.3325;-2.9685;0.0000;1.9875;-2.1694;4.7837
49;1.3348;-3.1538;0.0000;2.0007;-2.2342;5.8563
50;1.3370;-3.3388;0.0000;2.2879;-2.4553;6.1358
51;1.3389;-3.5235;0.0000;2.4979;-2.5407;5.8762
52;1.3404;-3.7078;0.0000;2.4661;-2.4781;5.9555
53;1.3416;-3.8926;0.0000;2.1441;-2.2736;6.1471
54;1.3432;-4.0778;0.0000;1.9246;-2.0587;5.9099
