# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000194
stage;index;relative_time;date
"image-000194";195;194.0000;"2022-09-26T12:09:28.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1116;3.5760;0.0000;0.4692;-0.3535;5.5363
1;-0.9690;3.5733;0.0000;0.4479;-0.3983;4.1719
2;-0.8270;3.5702;0.0000;0.4377;-0.4294;3.9300
3;-0.6855;3.5667;0.0000;0.4021;-0.3566;3.9821
4;-0.5445;3.5621;0.0000;0.3284;-0.3189;4.5577
5;-0.4041;3.5569;0.0000;0.3116;-0.3256;6.4926
6;-0.2643;3.5514;0.0000;0.3238;-0.3185;6.7310
7;-0.1248;3.5456;0.0000;0.2780;-0.3152;6.2957
8;0.0149;3.5402;0.0000;0.1574;-0.2657;6.6378
9;0.1550;3.5351;0.0000;0.0709;-0.1877;6.9261
10;0.2949;3.5299;0.0000;0.1283;-0.1949;6.6715
11;0.4345;3.5248;0.0000;0.2141;-0.2630;5.7957
12;0.5741;3.5197;0.0000;0.2438;-0.2832;6.4331
13;0.7137;3.5140;0.0000;0.1815;-0.2352;6.6024
14;0.8530;3.5080;0.0000;0.1569;-0.2638;5.4379
15;0.9924;3.5025;0.0000;0.2408;-0.2968;4.8080
16;1.1317;3.4972;0.0000;0.2853;-0.2897;4.9108
17;1.2710;3.4915;0.0000;0.3237;-0.3714;4.4466
18;1.3584;3.4147;0.0000;0.3927;-0.3283;4.1129
19;1.3576;3.2695;0.0000;0.3739;-0.3197;4.9195
20;1.3571;3.1250;0.0000;0.3846;-0.3226;5.8994
21;1.3579;2.9813;0.0000;0.4367;-0.2780;5.8211
22;1.3590;2.8384;0.0000;0.3856;-0.2766;4.9821
23;1.3606;2.6962;0.0000;0.3297;-0.2923;5.2043
24;1.3622;2.5541;0.0000;0.3493;-0.3116;5.0000
25;1.3638;2.4120;0.0000;0.4062;-0.3172;5.6172
26;1.3654;2.2698;0.0000;0.3370;-0.3063;5.5993
27;1.3671;2.1277;0.0000;0.2834;-0.3612;5.4742
28;1.3687;1.9857;0.0000;0.3016;-0.3362;4.9519
29;1.3703;1.8436;0.0000;0.2768;-0.2600;4.6833
30;1.3720;1.7014;0.0000;0.2425;-0.2753;5.0136
31;1.3737;1.5592;0.0000;0.2998;-0.3451;5.1929
32;1.3753;1.4172;0.0000;0.3382;-0.3474;5.1325
33;1.3769;1.2751;0.0000;0.2901;-0.3136;5.1290
34;1.3785;1.1330;0.0000;0.2532;-0.3115;5.5385
35;1.3802;0.9908;0.0000;0.2668;-0.3158;4.8561
36;1.3820;0.8487;0.0000;0.3356;-0.3283;3.9462
37;1.3838;0.7067;0.0000;0.4644;-0.4180;4.1378
38;1.3854;0.5649;0.0000;0.2500;-0.4281;3.0372
39;1.3871;0.4228;0.0000;0.1902;-0.3477;4.3631
40;1.3887;0.2807;0.0000;0.2508;-0.3317;6.4606
41;1.3904;0.1386;0.0000;0.3484;-0.3361;5.4821
42;1.3921;-0.0036;0.0000;0.3603;-0.3560;5.0232
43;1.3937;-0.1456;0.0000;0.3175;-0.3621;5.0127
44;1.3955;-0.2876;0.0000;0.3856;-0.3404;5.5131
45;1.3972;-0.4297;0.0000;0.3091;-0.3570;5.7997
46;1.3989;-0.5718;0.0000;0.4007;-0.3328;4.6286
47;1.4006;-0.7140;0.0000;0.3724;-0.2964;4.8749
48;1.4023;-0.8561;0.0000;0.2716;-0.3043;5.4777
49;1.4041;-0.9982;0.0000;0.3438;-0.3269;4.9567
50;1.4060;-1.1402;0.0000;0.2926;-0.3439;5.5184
51;1.4079;-1.2823;0.0000;0.4284;-0.3569;5.4615
52;1.4098;-1.4244;0.0000;0.4722;-0.3147;4.3281
53;1.4114;-1.5667;0.0000;0.2774;-0.2822;3.4576
