# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000160
stage;index;relative_time;date
"image-000160";161;160.0000;"2022-09-26T12:08:54.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1459;3.7779;0.0000;1.8060;-2.0097;5.5162
1;-1.0014;3.7754;0.0000;2.0643;-2.1912;4.1745
2;-0.8566;3.7726;0.0000;2.3300;-2.1887;4.0227
3;-0.7126;3.7696;0.0000;1.8875;-1.9841;3.8430
4;-0.5698;3.7655;0.0000;1.6052;-1.9274;4.6995
5;-0.4276;3.7606;0.0000;1.6268;-2.0485;6.3084
6;-0.2859;3.7554;0.0000;1.7841;-2.0035;6.5442
7;-0.1442;3.7501;0.0000;1.7048;-1.8599;6.0910
8;-0.0026;3.7448;0.0000;1.3914;-1.7209;6.5131
9;0.1389;3.7394;0.0000;1.1426;-1.5589;6.8486
10;0.2803;3.7340;0.0000;1.2984;-1.4965;6.3880
11;0.4218;3.7287;0.0000;1.5211;-1.6268;5.7445
12;0.5632;3.7234;0.0000;1.6352;-1.8495;6.4611
13;0.7047;3.7178;0.0000;1.5931;-1.7408;6.4444
14;0.8459;3.7121;0.0000;1.5230;-1.6185;5.1146
15;0.9873;3.7065;0.0000;1.7516;-1.7659;4.5993
16;1.1288;3.7007;0.0000;1.8447;-1.8859;4.9567
17;1.2702;3.6948;0.0000;1.9069;-2.1334;4.4659
18;1.3590;3.6194;0.0000;1.9713;-1.9194;4.0997
19;1.3581;3.4764;0.0000;1.9295;-1.8401;4.9169
20;1.3574;3.3341;0.0000;1.8272;-1.9131;5.8049
21;1.3579;3.1927;0.0000;1.8985;-1.8520;5.6409
22;1.3589;3.0521;0.0000;1.8196;-1.7490;5.1041
23;1.3603;2.9119;0.0000;1.7083;-1.7497;5.1829
24;1.3619;2.7720;0.0000;1.6348;-1.8190;5.0035
25;1.3635;2.6319;0.0000;1.7371;-1.7877;5.4475
26;1.3649;2.4919;0.0000;1.7589;-1.8258;5.6255
27;1.3664;2.3520;0.0000;1.8195;-1.9199;5.4598
28;1.3679;2.2122;0.0000;1.8550;-1.9182;4.8994
29;1.3694;2.0724;0.0000;1.8251;-1.8913;4.7682
30;1.3708;1.9324;0.0000;1.7735;-1.8792;5.1150
31;1.3722;1.7926;0.0000;1.8385;-2.0117;5.1920
32;1.3736;1.6530;0.0000;1.9006;-2.0034;5.0044
33;1.3751;1.5133;0.0000;1.9238;-1.8838;5.2021
34;1.3767;1.3732;0.0000;1.8464;-1.8626;5.7091
35;1.3784;1.2334;0.0000;1.8784;-1.9092;4.5451
36;1.3800;1.0935;0.0000;1.8602;-1.9441;4.0709
37;1.3819;0.9539;0.0000;2.0339;-2.0687;3.8793
