# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000107
stage;index;relative_time;date
"image-000107";108;107.0000;"2022-09-26T12:08:01.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1914;4.0548;0.0000;3.7922;-4.0430;5.4169
1;-1.0442;4.0523;0.0000;4.3289;-4.5035;4.3185
2;-0.8959;4.0499;0.0000;4.7860;-4.4580;4.0389
3;-0.7485;4.0476;0.0000;3.9366;-4.0657;3.8150
4;-0.6031;4.0440;0.0000;3.3643;-3.9872;4.6212
5;-0.4585;4.0397;0.0000;3.5033;-4.2320;6.1640
6;-0.3140;4.0351;0.0000;3.8161;-4.2600;6.8049
7;-0.1694;4.0306;0.0000;3.7958;-3.9939;6.3495
8;-0.0248;4.0254;0.0000;3.3791;-3.8427;6.3771
9;0.1194;4.0200;0.0000;3.0119;-3.6983;6.8526
10;0.2635;4.0144;0.0000;3.3859;-3.7164;6.0311
11;0.4080;4.0089;0.0000;3.8426;-3.9424;5.4619
12;0.5527;4.0035;0.0000;3.9860;-4.1453;6.1636
13;0.6973;3.9984;0.0000;3.8130;-3.8339;6.4475
14;0.8416;3.9932;0.0000;3.6070;-3.5337;5.1422
15;0.9859;3.9873;0.0000;3.9383;-3.8795;4.4698
16;1.1305;3.9811;0.0000;4.0450;-4.1340;4.9453
17;1.2749;3.9751;0.0000;4.1537;-4.2169;4.0144
18;1.3658;3.9010;0.0000;4.2943;-4.1015;4.1439
19;1.3647;3.7612;0.0000;4.2570;-4.0469;5.1710
20;1.3638;3.6220;0.0000;3.9504;-4.0177;5.6881
21;1.3640;3.4837;0.0000;3.9471;-3.9745;5.5442
22;1.3649;3.3461;0.0000;4.0263;-3.9802;5.1745
23;1.3661;3.2093;0.0000;3.8891;-4.0544;4.8578
24;1.3676;3.0726;0.0000;3.8956;-4.0802;4.8574
25;1.3690;2.9358;0.0000;3.9153;-4.0757;5.2170
26;1.3703;2.7990;0.0000;3.9484;-4.1081;5.3031
27;1.3716;2.6623;0.0000;4.0167;-4.1458;5.7240
28;1.3732;2.5257;0.0000;4.1017;-4.1041;4.8648
29;1.3746;2.3889;0.0000;4.0516;-4.0463;4.9217
