# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000161
stage;index;relative_time;date
"image-000161";162;161.0000;"2022-09-26T12:08:55.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0589;3.5505;0.0000;1.8481;-1.5755;4.3548
1;-0.8678;3.5518;0.0000;1.8405;-1.6196;3.7020
2;-0.6779;3.5516;0.0000;1.6040;-1.5245;4.0381
3;-0.4891;3.5505;0.0000;1.3713;-1.4172;5.9134
4;-0.3010;3.5486;0.0000;1.4567;-1.4764;6.6100
5;-0.1133;3.5467;0.0000;1.3622;-1.2547;6.0342
6;0.0745;3.5446;0.0000;1.1096;-1.1718;6.2404
7;0.2623;3.5424;0.0000;1.1106;-1.1622;6.3907
8;0.4498;3.5403;0.0000;1.3192;-1.2821;5.8159
9;0.6373;3.5383;0.0000;1.4139;-1.3538;6.2212
10;0.8248;3.5358;0.0000;1.3915;-1.2581;5.9225
11;1.0122;3.5333;0.0000;1.5028;-1.3865;4.8157
12;1.1998;3.5308;0.0000;1.6250;-1.5027;4.7249
13;1.2923;3.4328;0.0000;1.6233;-1.5112;4.6548
14;1.2906;3.2425;0.0000;1.5924;-1.5064;5.6892
15;1.2899;3.0533;0.0000;1.5055;-1.4019;5.7847
16;1.2904;2.8653;0.0000;1.4540;-1.3607;5.1001
17;1.2919;2.6784;0.0000;1.5009;-1.4147;5.5632
18;1.2935;2.4917;0.0000;1.5250;-1.4447;5.2707
19;1.2949;2.3052;0.0000;1.4915;-1.4593;5.1624
20;1.2964;2.1186;0.0000;1.4487;-1.4665;5.4631
21;1.2980;1.9321;0.0000;1.4632;-1.4895;5.6255
22;1.2994;1.7456;0.0000;1.4799;-1.4733;5.7680
23;1.3009;1.5590;0.0000;1.4825;-1.4724;5.0598
24;1.3026;1.3726;0.0000;1.5564;-1.4473;5.5448
25;1.3043;1.1860;0.0000;1.6015;-1.4646;5.8479
26;1.3060;0.9995;0.0000;1.5556;-1.4826;4.9695
27;1.3078;0.8132;0.0000;1.6018;-1.5263;4.5283
28;1.3098;0.6268;0.0000;1.6142;-1.5382;4.6479
29;1.3117;0.4403;0.0000;1.6545;-1.4708;5.8135
30;1.3134;0.2538;0.0000;1.6033;-1.4851;6.0308
31;1.3152;0.0673;0.0000;1.5836;-1.5108;5.2099
32;1.3170;-0.1192;0.0000;1.6282;-1.5061;5.7653
33;1.3188;-0.3056;0.0000;1.6274;-1.5245;5.8755
34;1.3208;-0.4920;0.0000;1.6219;-1.5223;5.5440
35;1.3228;-0.6785;0.0000;1.5950;-1.4722;5.1078
36;1.3246;-0.8652;0.0000;1.5501;-1.3624;5.1745
37;1.3266;-1.0519;0.0000;1.5688;-1.3750;5.5012
38;1.3286;-1.2386;0.0000;1.5332;-1.4394;5.1400
39;1.3306;-1.4253;0.0000;1.4980;-1.4495;4.1331
40;1.3326;-1.6119;0.0000;1.5284;-1.4983;5.5327
41;1.3346;-1.7984;0.0000;1.5432;-1.4992;5.5276
42;1.3365;-1.9849;0.0000;1.5217;-1.4600;5.2271
43;1.3385;-2.1716;0.0000;1.3809;-1.3431;5.3300
44;1.3407;-2.3584;0.0000;1.3902;-1.3181;6.0135
45;1.3430;-2.5452;0.0000;1.4290;-1.3772;6.0244
46;1.3453;-2.7319;0.0000;1.4303;-1.4240;5.3531
47;1.3477;-2.9186;0.0000;1.4320;-1.4152;4.7320
48;1.3502;-3.1052;0.0000;1.4322;-1.3716;4.9203
49;1.3525;-3.2920;0.0000;1.4242;-1.3854;5.7170
50;1.3548;-3.4787;0.0000;1.4165;-1.3960;6.0893
51;1.3570;-3.6653;0.0000;1.4354;-1.4143;5.8204
52;1.3594;-3.8520;0.0000;1.4450;-1.3302;5.9058
53;1.3616;-4.0389;0.0000;1.4076;-1.2781;6.2003
54;1.3636;-4.2257;0.0000;1.4433;-1.3670;5.9232
55;1.3657;-4.4123;0.0000;1.4338;-1.4342;5.3816
56;1.3680;-4.5989;0.0000;1.5183;-1.3935;5.8359
57;1.3704;-4.7856;0.0000;1.5391;-1.3758;5.8548
58;1.3728;-4.9724;0.0000;1.5254;-1.3313;5.9520
59;1.3751;-5.1593;0.0000;1.4678;-1.2620;6.2672
60;1.3771;-5.3462;0.0000;1.5152;-1.3223;5.6804
61;1.3791;-5.5329;0.0000;1.5829;-1.3948;5.7576
62;1.2266;-5.5953;0.0000;1.5504;-1.3961;6.2488
63;1.0351;-5.5956;0.0000;1.4447;-1.3434;6.0017
64;0.8440;-5.5959;0.0000;1.3552;-1.3793;6.1715
65;0.6529;-5.5965;0.0000;1.4174;-1.3604;6.5401
66;0.4615;-5.5973;0.0000;1.4239;-1.3617;6.3519
67;0.2703;-5.5984;0.0000;1.3285;-1.3025;7.0376
68;0.0792;-5.5994;0.0000;1.4256;-1.2788;7.4643
69;-0.1122;-5.6001;0.0000;1.5457;-1.3154;6.8740
70;-0.3036;-5.6008;0.0000;1.4408;-1.3227;6.2495
71;-0.4948;-5.6016;0.0000;1.3937;-1.2502;5.1407
72;-0.6860;-5.6023;0.0000;1.3740;-1.2208;5.4646
73;-0.8771;-5.6030;0.0000;1.3115;-1.2214;6.1764
74;-1.0510;-5.5818;0.0000;1.3570;-1.2362;6.6435
75;-1.0802;-5.3987;0.0000;1.3514;-1.3142;6.5325
76;-1.0838;-5.2119;0.0000;1.3198;-1.3316;6.0468
77;-1.0873;-5.0251;0.0000;1.3533;-1.3673;6.3127
78;-1.0907;-4.8384;0.0000;1.3589;-1.4067;6.6521
79;-1.0939;-4.6519;0.0000;1.2645;-1.4603;5.8226
80;-1.0973;-4.4654;0.0000;1.2376;-1.3968;5.7096
81;-1.1007;-4.2786;0.0000;1.2169;-1.2586;6.5615
82;-1.1040;-4.0915;0.0000;1.1767;-1.2364;5.9373
83;-1.1074;-3.9045;0.0000;1.2121;-1.2453;6.0728
84;-1.1108;-3.7176;0.0000;1.3295;-1.3644;5.9338
85;-1.1141;-3.5309;0.0000;1.4642;-1.3967;5.8664
86;-1.1171;-3.3443;0.0000;1.4931;-1.4889;6.3570
87;-1.1199;-3.1578;0.0000;1.5165;-1.4930;6.6432
88;-1.1228;-2.9713;0.0000;1.5416;-1.5044;6.9316
89;-1.1258;-2.7848;0.0000;1.5162;-1.4584;6.9766
90;-1.1286;-2.5982;0.0000;1.4833;-1.4394;6.0972
91;-1.1317;-2.4117;0.0000;1.6430;-1.5214;6.3233
92;-1.1346;-2.2253;0.0000;1.5132;-1.5094;6.5145
93;-1.1375;-2.0387;0.0000;1.3623;-1.3962;6.8012
94;-1.1407;-1.8520;0.0000;1.3583;-1.3275;6.8787
95;-1.1440;-1.6652;0.0000;1.3193;-1.3461;6.0108
96;-1.1473;-1.4783;0.0000;1.3090;-1.3155;6.7589
97;-1.1506;-1.2915;0.0000;1.2665;-1.3249;6.8669
98;-1.1539;-1.1048;0.0000;1.3636;-1.3530;5.1969
99;-1.1568;-0.9181;0.0000;1.3737;-1.4185;5.9860
100;-1.1594;-0.7312;0.0000;1.2427;-1.3777;7.1011
101;-1.1620;-0.5441;0.0000;1.1572;-1.3331;5.2867
102;-1.1645;-0.3572;0.0000;1.0342;-1.3271;4.6954
103;-1.1676;-0.1703;0.0000;1.1858;-1.3450;5.1759
104;-1.1709;0.0164;0.0000;1.3801;-1.4023;4.7060
105;-1.1735;0.2036;0.0000;1.3733;-1.3334;4.7552
106;-1.1753;0.3917;0.0000;1.4058;-1.4061;5.2788
107;-1.1763;0.5804;0.0000;1.3354;-1.4020;5.4173
108;-1.1766;0.7697;0.0000;1.2754;-1.3401;5.8009
109;-1.1768;0.9594;0.0000;1.3273;-1.3368;6.2077
110;-1.1766;1.1494;0.0000;1.3391;-1.3315;5.5716
111;-1.1759;1.3401;0.0000;1.4349;-1.4041;5.0947
112;-1.1752;1.5307;0.0000;1.5384;-1.5318;5.7254
113;-1.1744;1.7210;0.0000;1.5008;-1.4555;5.0517
114;-1.1731;1.9116;0.0000;1.3292;-1.2265;5.1870
115;-1.1719;2.1022;0.0000;1.2708;-1.1595;6.0615
116;-1.1710;2.2925;0.0000;1.3459;-1.2920;6.2057
117;-1.1703;2.4822;0.0000;1.5298;-1.4124;5.6641
118;-1.1693;2.6721;0.0000;1.4425;-1.4383;6.0650
119;-1.1682;2.8621;0.0000;1.4705;-1.4246;7.2729
120;-1.1678;3.0513;0.0000;1.6560;-1.4735;6.7645
121;-1.1686;3.2397;0.0000;1.7457;-1.5883;4.7635
122;-1.1705;3.4263;0.0000;1.8397;-1.6533;4.0775
124;-1.0561;9.7099;0.0000;1.3805;-1.3300;2.8442
126;-0.6725;9.7097;0.0000;1.5683;-2.0140;4.2862
127;-0.4803;9.7111;0.0000;1.7343;-1.6975;4.3974
128;-0.2875;9.7123;0.0000;1.6639;-0.9848;4.0071
129;-0.0959;9.7123;0.0000;1.2760;-0.9659;3.7197
130;0.0956;9.7120;0.0000;1.1115;-0.9764;3.4033
131;0.2870;9.7118;0.0000;1.1112;-1.2072;3.4700
132;0.4783;9.7117;0.0000;1.3094;-1.8941;3.8255
133;0.6700;9.7120;0.0000;1.3134;-1.8565;3.9564
134;0.8615;9.7126;0.0000;1.2496;-1.3692;3.9264
135;1.0532;9.7131;0.0000;1.3349;-1.1119;3.5763
136;1.2091;9.6370;0.0000;1.5416;-1.3639;3.6983
137;1.2126;9.4498;0.0000;1.3947;-1.3853;4.1439
138;1.2166;9.2624;0.0000;1.5031;-1.2291;4.1939
139;1.2201;9.0750;0.0000;1.4064;-1.3035;3.8233
