# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000162
stage;index;relative_time;date
"image-000162";163;162.0000;"2022-09-26T12:08:56.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1430;3.7727;0.0000;1.7490;-1.9583;5.3626
1;-0.9986;3.7702;0.0000;1.9758;-2.0776;4.2017
2;-0.8540;3.7674;0.0000;2.2090;-2.0685;3.9668
3;-0.7101;3.7644;0.0000;1.8163;-1.9158;3.8780
4;-0.5674;3.7603;0.0000;1.5441;-1.8434;4.5223
5;-0.4253;3.7554;0.0000;1.5904;-1.9526;6.3780
6;-0.2836;3.7501;0.0000;1.7449;-1.9496;6.6098
7;-0.1420;3.7447;0.0000;1.6575;-1.8067;6.2502
8;-0.0004;3.7393;0.0000;1.3550;-1.6879;6.5901
9;0.1411;3.7339;0.0000;1.1429;-1.5304;6.9624
10;0.2825;3.7284;0.0000;1.2977;-1.4477;6.1772
11;0.4239;3.7231;0.0000;1.4729;-1.5525;5.6675
12;0.5652;3.7177;0.0000;1.5852;-1.7893;6.3898
13;0.7067;3.7122;0.0000;1.5747;-1.7003;6.4370
14;0.8480;3.7064;0.0000;1.5000;-1.5764;5.3801
15;0.9893;3.7007;0.0000;1.7323;-1.7196;4.6938
16;1.1307;3.6949;0.0000;1.8109;-1.8316;5.0109
17;1.2721;3.6890;0.0000;1.8694;-1.9843;4.3141
18;1.3608;3.6133;0.0000;1.9160;-1.8761;4.1304
19;1.3598;3.4703;0.0000;1.8803;-1.8331;4.7830
20;1.3590;3.3281;0.0000;1.7898;-1.8905;5.6304
21;1.3595;3.1866;0.0000;1.8450;-1.8135;5.5551
22;1.3604;3.0459;0.0000;1.7925;-1.7043;5.2524
23;1.3618;2.9057;0.0000;1.6781;-1.7058;5.0328
24;1.3633;2.7657;0.0000;1.6125;-1.7912;5.2480
25;1.3648;2.6256;0.0000;1.7024;-1.7847;5.2612
26;1.3662;2.4856;0.0000;1.7230;-1.8067;5.4156
27;1.3675;2.3456;0.0000;1.7689;-1.8554;5.5407
28;1.3690;2.2057;0.0000;1.7922;-1.8524;4.7423
29;1.3704;2.0658;0.0000;1.7286;-1.8490;4.7231
30;1.3718;1.9258;0.0000;1.6849;-1.8250;5.1942
31;1.3732;1.7859;0.0000;1.7360;-1.8625;5.2428
32;1.3746;1.6460;0.0000;1.7516;-1.8758;5.0744
33;1.3762;1.5061;0.0000;1.7972;-1.8231;5.1269
34;1.3777;1.3661;0.0000;1.8189;-1.8359;5.6982
35;1.3793;1.2262;0.0000;1.8384;-1.8744;4.5577
36;1.3809;1.0863;0.0000;1.8428;-1.9270;4.0652
37;1.3827;0.9466;0.0000;1.9848;-2.0043;3.8889
38;1.3845;0.8070;0.0000;1.8080;-1.9338;2.7598
39;1.3862;0.6671;0.0000;1.6870;-1.8365;4.3066
40;1.3877;0.5271;0.0000;1.6319;-1.8298;6.4239
41;1.3894;0.3872;0.0000;1.7250;-1.8899;5.3596
42;1.3911;0.2473;0.0000;1.7233;-1.9132;5.2511
43;1.3927;0.1074;0.0000;1.7208;-1.8822;5.0779
44;1.3944;-0.0324;0.0000;1.8520;-1.8609;5.5923
45;1.3961;-0.1723;0.0000;1.8158;-1.9043;5.6535
46;1.3980;-0.3122;0.0000;1.9687;-1.9496;4.5595
47;1.3996;-0.4521;0.0000;1.9125;-1.8694;4.8438
48;1.4011;-0.5921;0.0000;1.6437;-1.7584;5.2682
49;1.4029;-0.7321;0.0000;1.6817;-1.7598;4.9961
50;1.4047;-0.8721;0.0000;1.6399;-1.7669;5.2909
51;1.4066;-1.0121;0.0000;1.7731;-1.7618;5.5433
52;1.4086;-1.1522;0.0000;1.8958;-1.7291;4.1264
53;1.4102;-1.2924;0.0000;1.7069;-1.8139;3.5039
54;1.4118;-1.4324;0.0000;1.6438;-1.8735;4.9086
55;1.4138;-1.5723;0.0000;1.7346;-1.8726;5.7135
56;1.4156;-1.7123;0.0000;1.8437;-1.8443;5.3294
57;1.4172;-1.8522;0.0000;1.7216;-1.8880;4.5814
58;1.4189;-1.9921;0.0000;1.5989;-1.8011;4.4838
59;1.4208;-2.1322;0.0000;1.5981;-1.6858;5.9081
60;1.4228;-2.2723;0.0000;1.4510;-1.6724;5.5901
61;1.4247;-2.4126;0.0000;1.4020;-1.7472;5.4318
62;1.4267;-2.5525;0.0000;1.4690;-1.8583;5.2349
63;1.4289;-2.6925;0.0000;1.4763;-1.8202;4.3696
64;1.4313;-2.8326;0.0000;1.6310;-1.7886;4.1579
65;1.4334;-2.9726;0.0000;1.5988;-1.7611;4.9698
66;1.4352;-3.1127;0.0000;1.4409;-1.8168;5.0700
67;1.4371;-3.2527;0.0000;1.3658;-1.8261;5.6662
68;1.4392;-3.3927;0.0000;1.4861;-1.8119;6.1807
69;1.4413;-3.5328;0.0000;1.5914;-1.7848;5.0271
70;1.4432;-3.6727;0.0000;1.4178;-1.7758;5.4029
71;1.4452;-3.8128;0.0000;1.3586;-1.6403;6.0354
72;1.4473;-3.9531;0.0000;1.4970;-1.6272;5.2892
73;1.4492;-4.0932;0.0000;1.6737;-1.7661;5.2997
74;1.4511;-4.2331;0.0000;1.7313;-1.9101;5.5087
75;1.4530;-4.3730;0.0000;1.5866;-1.8130;5.3718
76;1.4550;-4.5130;0.0000;1.5288;-1.7445;5.4908
77;1.4572;-4.6531;0.0000;1.5577;-1.6870;5.3290
78;1.4592;-4.7934;0.0000;1.5385;-1.6921;5.7432
79;1.4613;-4.9335;0.0000;1.6283;-1.7607;6.0429
80;1.4631;-5.0736;0.0000;1.5072;-1.6449;5.1374
81;1.4650;-5.2139;0.0000;1.4612;-1.6260;5.4773
82;1.4670;-5.3540;0.0000;1.6960;-1.8055;6.6785
83;1.4493;-5.4785;0.0000;1.7065;-1.9078;5.6986
84;1.3055;-5.4862;0.0000;1.7874;-1.8167;5.1829
85;1.1609;-5.4858;0.0000;1.7452;-1.7072;6.2458
86;1.0166;-5.4853;0.0000;1.5013;-1.6138;6.5551
87;0.8725;-5.4846;0.0000;1.4557;-1.6659;6.4348
88;0.7284;-5.4840;0.0000;1.5270;-1.7628;5.8526
89;0.5842;-5.4838;0.0000;1.6866;-1.6512;6.1794
90;0.4396;-5.4836;0.0000;1.6570;-1.8257;6.1343
91;0.2954;-5.4836;0.0000;1.4847;-1.8346;6.5341
92;0.1512;-5.4837;0.0000;1.5867;-1.5946;6.8596
93;0.0068;-5.4835;0.0000;1.7062;-1.6584;6.7283
94;-0.1374;-5.4831;0.0000;1.7256;-1.7681;6.7651
95;-0.2819;-5.4827;0.0000;1.6046;-1.8369;6.8714
96;-0.4262;-5.4826;0.0000;1.5718;-1.7171;6.1435
97;-0.5705;-5.4824;0.0000;1.6091;-1.6776;4.6597
98;-0.7148;-5.4822;0.0000;1.6118;-1.7057;5.7122
99;-0.8590;-5.4820;0.0000;1.5090;-1.6293;5.8014
100;-1.0031;-5.4813;0.0000;1.4190;-1.6671;5.2034
101;-1.0462;-5.3809;0.0000;1.4431;-1.6759;5.9199
102;-1.0488;-5.2408;0.0000;1.3924;-1.6215;6.3465
103;-1.0516;-5.1006;0.0000;1.4371;-1.6960;6.1960
104;-1.0543;-4.9605;0.0000;1.4105;-1.8158;6.0853
105;-1.0569;-4.8205;0.0000;1.4908;-1.7485;5.6479
106;-1.0595;-4.6804;0.0000;1.4668;-1.7690;6.8867
107;-1.0622;-4.5403;0.0000;1.4939;-1.8184;5.4934
108;-1.0649;-4.4004;0.0000;1.6571;-1.9113;4.5661
