# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000059
stage;index;relative_time;date
"image-000059";60;59.0000;"2022-09-26T12:07:13.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3063;3.9150;0.0000;2.9465;-2.9752;3.4144
1;1.3458;3.8413;0.0000;3.1312;-3.0116;2.8789
2;1.3468;3.7496;0.0000;3.0898;-2.8673;5.0896
3;1.3477;3.6576;0.0000;2.8761;-3.0152;5.4843
4;1.3488;3.5660;0.0000;2.8053;-3.0978;5.8120
5;1.3496;3.4744;0.0000;2.6170;-2.9980;5.8140
6;1.3507;3.3825;0.0000;2.8772;-3.0185;5.0886
7;1.3516;3.2910;0.0000;2.8671;-3.1410;4.8484
8;1.3524;3.1994;0.0000;2.8854;-2.9387;5.0167
9;1.3532;3.1076;0.0000;2.8318;-2.9306;4.8031
10;1.3542;3.0158;0.0000;2.7445;-3.0028;4.7884
11;1.3552;2.9241;0.0000;2.6634;-2.9494;4.3307
12;1.3562;2.8323;0.0000;2.7679;-3.0685;4.5610
13;1.3571;2.7410;0.0000;2.6573;-3.3388;5.2628
14;1.3580;2.6495;0.0000;2.6882;-3.0317;6.0876
15;1.3590;2.5577;0.0000;2.7453;-2.9199;5.7726
16;1.3597;2.4658;0.0000;2.6755;-2.9894;5.2943
17;1.3609;2.3743;0.0000;2.8744;-3.2130;4.3799
18;1.3619;2.2828;0.0000;2.8321;-2.9937;4.3219
19;1.3628;2.1909;0.0000;2.7559;-2.9275;5.1919
20;1.3637;2.0991;0.0000;2.8369;-2.9709;5.8829
21;1.3645;2.0075;0.0000;2.6503;-3.1669;5.8258
22;1.3653;1.9160;0.0000;2.6963;-3.2034;5.3307
23;1.3661;1.8244;0.0000;2.7436;-3.0619;4.9114
24;1.3671;1.7327;0.0000;2.9383;-3.0551;5.2490
25;1.3681;1.6410;0.0000;2.7538;-2.9249;5.2854
26;1.3693;1.5493;0.0000;2.9575;-2.9989;4.9400
27;1.3704;1.4577;0.0000;3.0221;-2.9417;4.6319
28;1.3713;1.3658;0.0000;2.9964;-3.1119;4.7608
29;1.3724;1.2745;0.0000;3.0724;-3.3333;3.4311
30;1.3736;1.1828;0.0000;2.8808;-2.9288;3.6378
31;1.3750;1.0912;0.0000;3.8951;-3.0455;2.8465
32;1.3781;0.9996;0.0000;5.9352;-3.2898;1.5837
33;1.3773;0.9081;0.0000;2.8617;-2.9619;2.5148
34;1.3778;0.8162;0.0000;2.5124;-2.9291;5.0827
35;1.3790;0.7246;0.0000;2.6070;-3.1155;5.7864
36;1.3801;0.6329;0.0000;2.6754;-2.9862;5.9360
37;1.3811;0.5412;0.0000;2.6551;-3.0077;6.3947
38;1.3818;0.4496;0.0000;2.4416;-3.1101;5.2500
39;1.3826;0.3581;0.0000;2.2843;-3.1605;4.8750
40;1.3840;0.2666;0.0000;2.7266;-3.3027;4.9537
41;1.3850;0.1751;0.0000;2.9016;-3.1691;5.0089
42;1.3859;0.0835;0.0000;2.7963;-3.0066;5.9055
43;1.3869;-0.0081;0.0000;2.8123;-3.1465;5.4085
44;1.3883;-0.0997;0.0000;3.1017;-3.2868;3.8839
45;1.3890;-0.1910;0.0000;2.7051;-2.9845;3.4311
46;1.3898;-0.2830;0.0000;2.5343;-2.6987;6.0197
47;1.3908;-0.3751;0.0000;2.5924;-2.6685;6.1486
