# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000041
stage;index;relative_time;date
"image-000041";42;41.0000;"2022-09-26T12:06:55.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2887;3.7688;0.0000;2.8949;-3.3397;3.5030
1;1.3275;3.6954;0.0000;2.6603;-2.6609;2.9094
2;1.3285;3.6031;0.0000;2.7581;-2.5320;4.6634
3;1.3293;3.5109;0.0000;2.4730;-2.5634;5.5335
4;1.3302;3.4188;0.0000;2.4589;-2.6034;5.8681
5;1.3308;3.3267;0.0000;2.3894;-2.5776;5.7608
6;1.3316;3.2345;0.0000;2.5333;-2.5737;5.2352
7;1.3323;3.1425;0.0000;2.4827;-2.6954;4.8012
8;1.3328;3.0505;0.0000;2.3546;-2.4540;5.1654
9;1.3335;2.9582;0.0000;2.4162;-2.4175;4.4350
10;1.3344;2.8660;0.0000;2.3504;-2.6437;4.7067
11;1.3353;2.7741;0.0000;2.5078;-2.7487;4.4026
12;1.3361;2.6821;0.0000;2.4365;-2.6922;4.4252
13;1.3368;2.5903;0.0000;2.2839;-2.7072;5.2687
14;1.3375;2.4981;0.0000;2.3262;-2.5327;6.0620
15;1.3384;2.4059;0.0000;2.3563;-2.5699;5.5640
16;1.3392;2.3138;0.0000;2.3242;-2.5973;5.0787
17;1.3402;2.2218;0.0000;2.3874;-2.6797;4.2500
18;1.3411;2.1298;0.0000;2.3758;-2.5713;4.3681
19;1.3419;2.0376;0.0000;2.3421;-2.6156;4.9094
20;1.3427;1.9456;0.0000;2.3171;-2.5975;5.3671
21;1.3436;1.8535;0.0000;2.3096;-2.7095;5.7766
22;1.3446;1.7616;0.0000;2.4874;-2.8127;5.5039
23;1.3456;1.6697;0.0000;2.6843;-2.7260;4.9685
24;1.3465;1.5776;0.0000;2.7413;-2.6277;5.1506
25;1.3475;1.4856;0.0000;2.5212;-2.5522;5.1860
26;1.3487;1.3935;0.0000;2.5897;-2.5907;5.4085
27;1.3496;1.3014;0.0000;2.5243;-2.5831;4.5157
28;1.3507;1.2093;0.0000;2.5425;-2.8021;4.5640
29;1.3519;1.1176;0.0000;2.5968;-2.8720;3.3809
30;1.3531;1.0256;0.0000;2.5022;-2.5784;3.7628
31;1.3546;0.9337;0.0000;3.5022;-2.7996;2.6663
32;1.3562;0.8421;0.0000;3.8408;-3.1240;1.6230
33;1.3573;0.7501;0.0000;2.3938;-2.4902;2.8514
34;1.3581;0.6578;0.0000;2.1691;-2.4813;5.0640
35;1.3594;0.5658;0.0000;2.4188;-2.8032;5.9183
36;1.3607;0.4738;0.0000;2.5000;-2.7299;6.2047
37;1.3618;0.3819;0.0000;2.4279;-2.6774;6.2736
38;1.3628;0.2900;0.0000;2.2721;-2.7351;5.4350
39;1.3638;0.1981;0.0000;2.1410;-2.7720;4.7756
40;1.3652;0.1062;0.0000;2.3175;-2.8626;5.0344
41;1.3666;0.0143;0.0000;2.3952;-2.7163;5.0069
42;1.3678;-0.0778;0.0000;2.4386;-2.7227;5.9803
43;1.3691;-0.1695;0.0000;2.5809;-2.8477;5.4311
44;1.3707;-0.2614;0.0000;2.7537;-2.9037;3.7539
