# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000065
stage;index;relative_time;date
"image-000065";66;65.0000;"2022-09-26T12:07:19.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3121;3.9696;0.0000;3.2366;-4.0102;3.3366
1;1.3515;3.8966;0.0000;3.4465;-3.4557;3.0128
2;1.3526;3.8052;0.0000;3.4772;-3.2745;4.8228
3;1.3535;3.7135;0.0000;3.1263;-3.2946;5.4508
4;1.3546;3.6222;0.0000;3.1805;-3.3445;5.8819
5;1.3552;3.5307;0.0000;2.9046;-3.1683;5.8120
6;1.3561;3.4390;0.0000;2.9821;-3.1275;5.1978
7;1.3568;3.3476;0.0000;2.9155;-3.2730;4.6161
8;1.3575;3.2562;0.0000;2.9627;-3.1090;4.8898
9;1.3583;3.1645;0.0000;3.0406;-3.1653;4.6850
10;1.3593;3.0731;0.0000;2.9459;-3.4034;4.4675
11;1.3602;2.9818;0.0000;3.0082;-3.2556;4.5364
12;1.3610;2.8902;0.0000;2.8815;-3.2349;4.6181
13;1.3617;2.7989;0.0000;2.8495;-3.4105;5.3199
14;1.3626;2.7075;0.0000;2.9613;-3.2443;6.2421
15;1.3635;2.6160;0.0000;2.9789;-3.2165;5.7343
16;1.3642;2.5245;0.0000;2.9576;-3.1594;5.2864
17;1.3654;2.4329;0.0000;3.1672;-3.2520;4.1929
18;1.3664;2.3415;0.0000;3.1783;-3.2986;4.4843
19;1.3671;2.2500;0.0000;3.0548;-3.2026;4.9823
20;1.3678;2.1585;0.0000;3.0782;-3.2707;5.4154
21;1.3686;2.0672;0.0000;2.9071;-3.4737;5.6083
22;1.3694;1.9759;0.0000;2.9918;-3.4830;5.1644
23;1.3701;1.8845;0.0000;3.0707;-3.3649;4.8809
24;1.3710;1.7932;0.0000;3.2005;-3.3886;5.1811
25;1.3720;1.7018;0.0000;3.0116;-3.1680;5.2815
26;1.3731;1.6103;0.0000;3.1955;-3.1766;5.3346
27;1.3740;1.5188;0.0000;3.1381;-3.2203;4.7116
28;1.3751;1.4274;0.0000;3.2575;-3.3676;4.8071
29;1.3762;1.3361;0.0000;3.4204;-3.3408;3.7795
30;1.3773;1.2446;0.0000;3.2882;-3.3591;3.8179
31;1.3789;1.1534;0.0000;4.2678;-3.4662;2.6545
32;1.3819;1.0623;0.0000;6.1523;-3.6877;1.5472
33;1.3809;0.9710;0.0000;2.7995;-3.1420;2.8996
34;1.3816;0.8793;0.0000;2.7027;-3.0872;5.2657
35;1.3827;0.7879;0.0000;2.8184;-3.4234;6.1240
36;1.3839;0.6964;0.0000;2.9535;-3.3138;5.9045
37;1.3848;0.6051;0.0000;2.9782;-3.3309;6.2136
38;1.3855;0.5138;0.0000;2.7886;-3.4966;4.9872
39;1.3862;0.4226;0.0000;2.6851;-3.4214;4.9439
40;1.3877;0.3314;0.0000;3.2219;-3.5626;5.0925
41;1.3887;0.2401;0.0000;3.2873;-3.3551;5.3858
42;1.3894;0.1487;0.0000;2.9923;-3.4425;5.9685
43;1.3904;0.0576;0.0000;3.0516;-3.5260;5.1575
44;1.3917;-0.0337;0.0000;3.3249;-3.5737;3.9144
45;1.3925;-0.1249;0.0000;3.0685;-3.2615;3.4754
46;1.3932;-0.2165;0.0000;2.9373;-3.0573;5.8494
47;1.3942;-0.3083;0.0000;2.9237;-3.0793;5.7864
48;1.3951;-0.3999;0.0000;2.9366;-3.2191;5.4970
49;1.3960;-0.4913;0.0000;3.0186;-3.3404;5.0049
50;1.3968;-0.5826;0.0000;2.7489;-3.2734;5.2530
51;1.3976;-0.6742;0.0000;2.9414;-3.1827;5.4882
52;1.3988;-0.7658;0.0000;3.3352;-2.9821;5.6014
53;1.3996;-0.8576;0.0000;3.3536;-3.1077;3.9459
54;1.4009;-0.9489;0.0000;3.7815;-3.8846;2.3878
55;1.4019;-1.0392;0.0000;2.9544;-3.8190;3.2037
56;1.4027;-1.1308;0.0000;3.0763;-3.2742;4.3130
57;1.4037;-1.2223;0.0000;3.2600;-3.3008;6.1555
58;1.4046;-1.3136;0.0000;3.1374;-3.4139;5.7638
59;1.4055;-1.4051;0.0000;2.8328;-3.2750;4.7569
60;1.4064;-1.4966;0.0000;2.6524;-3.5788;3.8937
61;1.4079;-1.5875;0.0000;3.1399;-3.8069;4.8278
62;1.4088;-1.6784;0.0000;3.6211;-3.5832;4.5817
63;1.4093;-1.7699;0.0000;3.5857;-3.4975;5.0059
64;1.4102;-1.8609;0.0000;3.4852;-3.6860;5.1073
65;1.4111;-1.9519;0.0000;3.3555;-3.5436;5.9980
66;1.4120;-2.0433;0.0000;3.1257;-3.3896;5.9360
