# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000163
stage;index;relative_time;date
"image-000163";164;163.0000;"2022-09-26T12:08:57.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3058;3.6285;0.0000;1.5599;-1.7313;3.4833
1;1.3444;3.5538;0.0000;1.5956;-1.3312;3.0295
2;1.3454;3.4603;0.0000;1.6672;-1.2573;4.9429
3;1.3462;3.3670;0.0000;1.5204;-1.4440;5.5492
4;1.3470;3.2739;0.0000;1.4787;-1.4480;5.7274
5;1.3479;3.1807;0.0000;1.3585;-1.2980;5.7569
6;1.3489;3.0873;0.0000;1.5195;-1.3291;5.1683
7;1.3497;2.9941;0.0000;1.5296;-1.3391;5.0157
8;1.3504;2.9007;0.0000;1.5558;-1.2021;5.1201
9;1.3511;2.8074;0.0000;1.5224;-1.2689;4.8159
10;1.3520;2.7141;0.0000;1.4219;-1.3953;4.7835
11;1.3529;2.6208;0.0000;1.3354;-1.2826;4.3809
12;1.3537;2.5274;0.0000;1.2935;-1.3415;4.3219
13;1.3545;2.4343;0.0000;1.3716;-1.4792;5.2687
14;1.3554;2.3411;0.0000;1.6662;-1.4940;5.9941
15;1.3560;2.2480;0.0000;1.5844;-1.4878;5.5059
16;1.3568;2.1548;0.0000;1.4597;-1.2096;5.1033
17;1.3578;2.0614;0.0000;1.4679;-1.2829;4.3661
18;1.3588;1.9681;0.0000;1.2952;-1.1924;4.4380
19;1.3597;1.8746;0.0000;1.2215;-1.1231;5.2244
20;1.3607;1.7811;0.0000;1.1883;-1.1065;5.4783
21;1.3617;1.6877;0.0000;1.3436;-1.3120;5.8829
22;1.3627;1.5944;0.0000;1.5153;-1.3741;5.4518
23;1.3635;1.5011;0.0000;1.4638;-1.3117;5.1831
24;1.3643;1.4078;0.0000;1.3843;-1.2818;4.9990
25;1.3653;1.3145;0.0000;1.3175;-1.2642;5.0463
26;1.3665;1.2213;0.0000;1.4093;-1.2380;5.3888
27;1.3674;1.1278;0.0000;1.3876;-1.1083;4.8642
28;1.3684;1.0343;0.0000;1.4951;-1.4246;4.7205
29;1.3695;0.9414;0.0000;1.5429;-1.3985;3.6132
30;1.3707;0.8478;0.0000;1.5347;-1.1806;3.8780
31;1.3720;0.7544;0.0000;1.9333;-1.4382;2.9114
32;1.3727;0.6615;0.0000;1.5498;-1.6030;1.5935
33;1.3741;0.5683;0.0000;1.8149;-1.2261;2.7559
34;1.3745;0.4748;0.0000;1.3083;-1.2043;5.2982
