# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000156
stage;index;relative_time;date
"image-000156";157;156.0000;"2022-09-26T12:08:50.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0707;3.7046;0.0000;2.3046;-2.1940;4.3669
1;-0.8786;3.7060;0.0000;2.2986;-2.2510;3.8521
2;-0.6879;3.7059;0.0000;2.0037;-2.1674;4.1006
3;-0.4984;3.7049;0.0000;1.7194;-2.0789;5.8337
4;-0.3098;3.7033;0.0000;1.8340;-2.0895;6.6324
5;-0.1212;3.7015;0.0000;1.7502;-1.8486;6.0298
6;0.0673;3.6994;0.0000;1.4732;-1.8146;6.2143
7;0.2557;3.6972;0.0000;1.4911;-1.8195;6.3378
8;0.4440;3.6952;0.0000;1.7304;-1.9228;5.9852
9;0.6322;3.6933;0.0000;1.8214;-1.9941;6.3236
10;0.8204;3.6910;0.0000;1.8104;-1.8905;5.6225
11;1.0087;3.6886;0.0000;1.9584;-2.0013;4.7726
12;1.1971;3.6860;0.0000;2.1028;-2.1658;4.6240
13;1.2901;3.5886;0.0000;2.0721;-2.1688;4.7141
14;1.2883;3.3996;0.0000;2.0270;-2.1327;5.7074
15;1.2876;3.2115;0.0000;1.9044;-1.9940;5.7104
16;1.2882;3.0247;0.0000;1.8667;-1.9666;5.1410
17;1.2898;2.8389;0.0000;1.9635;-2.0367;5.5573
18;1.2914;2.6534;0.0000;1.9956;-2.0629;5.1331
19;1.2928;2.4680;0.0000;1.9038;-2.0555;5.0568
20;1.2944;2.2826;0.0000;1.8435;-2.0677;5.3113
21;1.2960;2.0973;0.0000;1.8694;-2.1162;5.4043
22;1.2975;1.9119;0.0000;1.9107;-2.1161;5.6969
23;1.2990;1.7266;0.0000;1.9228;-2.1129;4.9919
24;1.3007;1.5414;0.0000;1.9590;-2.0658;5.4075
25;1.3025;1.3560;0.0000;2.0613;-2.0916;5.9336
26;1.3043;1.1707;0.0000;2.0767;-2.1571;5.0251
27;1.3062;0.9856;0.0000;2.0957;-2.2119;4.4075
28;1.3081;0.8006;0.0000;2.0882;-2.2165;4.7121
