# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000127
stage;index;relative_time;date
"image-000127";128;127.0000;"2022-09-26T12:08:21.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3110;3.8693;0.0000;3.5874;-3.8463;3.2530
1;1.3503;3.7963;0.0000;3.5419;-3.2678;3.3583
2;1.3508;3.7046;0.0000;3.3599;-3.1115;4.6437
3;1.3515;3.6128;0.0000;3.2318;-3.1186;5.3839
4;1.3525;3.5214;0.0000;3.3486;-3.1722;6.1043
5;1.3531;3.4297;0.0000;3.0675;-2.9939;5.9065
6;1.3540;3.3380;0.0000;3.2172;-3.0888;5.3297
7;1.3547;3.2465;0.0000;3.1341;-3.1687;4.8996
8;1.3553;3.1549;0.0000;3.1383;-2.9336;5.1181
9;1.3562;3.0630;0.0000;3.5195;-2.9488;4.5620
10;1.3570;2.9714;0.0000;2.9978;-3.1289;4.5315
11;1.3578;2.8797;0.0000;2.9479;-3.0288;4.3829
12;1.3587;2.7880;0.0000;2.8646;-3.0253;4.4557
13;1.3594;2.6965;0.0000;2.8229;-3.2854;5.0413
14;1.3603;2.6050;0.0000;3.1310;-3.2338;5.9744
15;1.3611;2.5135;0.0000;3.2100;-3.1555;5.7805
16;1.3616;2.4219;0.0000;3.0499;-3.0655;5.2205
17;1.3627;2.3303;0.0000;3.1942;-3.2263;4.2352
18;1.3637;2.2389;0.0000;3.2072;-3.0377;4.6762
19;1.3645;2.1471;0.0000;3.1092;-3.0664;5.1250
20;1.3653;2.0554;0.0000;3.2369;-3.0728;5.6673
21;1.3660;1.9639;0.0000;3.2713;-3.3754;5.4852
22;1.3667;1.8726;0.0000;3.3024;-3.4115;5.4183
23;1.3675;1.7811;0.0000;3.3411;-3.2150;4.8553
24;1.3685;1.6897;0.0000;3.6989;-3.2906;5.2717
25;1.3693;1.5982;0.0000;3.1868;-3.1170;5.3150
26;1.3705;1.5067;0.0000;3.3484;-3.0172;5.3504
27;1.3715;1.4149;0.0000;3.3544;-3.0032;4.6713
28;1.3725;1.3233;0.0000;3.4027;-3.3170;4.9350
29;1.3735;1.2321;0.0000;3.4659;-3.2183;3.6722
30;1.3746;1.1403;0.0000;3.2873;-3.0356;3.8652
31;1.3762;1.0488;0.0000;4.3314;-3.3036;2.7343
32;1.3787;0.9576;0.0000;5.7937;-3.4142;1.5768
33;1.3789;0.8661;0.0000;3.7839;-3.0413;2.9459
34;1.3791;0.7742;0.0000;3.0543;-3.0031;5.0394
35;1.3801;0.6827;0.0000;3.0907;-3.3163;6.0531
36;1.3812;0.5913;0.0000;3.0290;-3.1737;6.1909
37;1.3822;0.4996;0.0000;3.0410;-3.0580;6.5020
38;1.3829;0.4081;0.0000;2.7869;-3.1668;5.0827
39;1.3837;0.3166;0.0000;2.5236;-3.2045;5.0295
40;1.3852;0.2251;0.0000;3.0587;-3.2519;5.3258
41;1.3864;0.1336;0.0000;3.2607;-3.1688;5.5197
42;1.3872;0.0420;0.0000;3.1595;-3.1139;6.0177
43;1.3883;-0.0495;0.0000;3.2439;-3.3530;5.2569
44;1.3896;-0.1407;0.0000;3.3908;-3.4230;3.9783
45;1.3904;-0.2321;0.0000;3.0761;-3.0728;3.4163
46;1.3912;-0.3240;0.0000;2.8740;-2.8388;5.7933
47;1.3922;-0.4159;0.0000;2.9617;-2.8319;6.3159
48;1.3932;-0.5078;0.0000;3.0042;-3.0577;5.9616
49;1.3942;-0.5994;0.0000;3.1221;-3.0137;5.0925
50;1.3951;-0.6910;0.0000;2.8370;-3.0801;5.6988
51;1.3963;-0.7826;0.0000;3.1802;-2.9345;5.8917
52;1.3973;-0.8746;0.0000;3.4954;-2.5566;5.4567
53;1.3975;-0.9669;0.0000;3.1687;-2.6220;4.2618
54;1.3990;-1.0583;0.0000;3.8578;-3.8206;2.6093
55;1.4001;-1.1488;0.0000;3.1285;-3.6835;3.2421
56;1.4009;-1.2405;0.0000;3.1894;-3.1252;4.7165
57;1.4018;-1.3322;0.0000;3.3107;-3.0399;6.2293
