# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000157
stage;index;relative_time;date
"image-000157";158;157.0000;"2022-09-26T12:08:51.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1433;3.6748;0.0000;1.7905;-1.7638;5.4851
1;-0.9988;3.6722;0.0000;2.0467;-1.9388;4.1430
2;-0.8541;3.6695;0.0000;2.2522;-1.8820;3.8202
3;-0.7102;3.6667;0.0000;1.7765;-1.6438;3.9379
4;-0.5676;3.6626;0.0000;1.4528;-1.5689;4.5070
5;-0.4257;3.6577;0.0000;1.4949;-1.6831;6.4283
6;-0.2841;3.6526;0.0000;1.6545;-1.6402;6.7620
7;-0.1426;3.6474;0.0000;1.5824;-1.5019;6.2323
8;-0.0011;3.6420;0.0000;1.3363;-1.4600;6.4558
9;0.1405;3.6366;0.0000;1.1602;-1.3502;6.9864
10;0.2820;3.6310;0.0000;1.3182;-1.3040;6.3775
11;0.4233;3.6255;0.0000;1.4999;-1.3960;5.8018
12;0.5647;3.6201;0.0000;1.6006;-1.6056;6.4016
13;0.7061;3.6145;0.0000;1.5540;-1.4972;6.6076
14;0.8474;3.6087;0.0000;1.5127;-1.3784;5.2625
15;0.9888;3.6029;0.0000;1.7464;-1.6563;4.6212
16;1.1303;3.5970;0.0000;1.9235;-1.7839;5.1522
17;1.2718;3.5911;0.0000;2.0097;-1.8545;4.4055
18;1.3607;3.5152;0.0000;2.0997;-1.8079;4.1203
19;1.3595;3.3721;0.0000;2.0429;-1.7621;5.0136
20;1.3586;3.2297;0.0000;1.8526;-1.7417;5.7143
21;1.3590;3.0880;0.0000;1.8878;-1.6401;5.5424
22;1.3599;2.9470;0.0000;1.7823;-1.5424;5.2143
23;1.3612;2.8067;0.0000;1.6695;-1.5892;5.0284
24;1.3627;2.6664;0.0000;1.6757;-1.6372;5.0722
25;1.3642;2.5261;0.0000;1.7534;-1.5609;5.3749
26;1.3656;2.3857;0.0000;1.7205;-1.5756;5.4908
27;1.3670;2.2455;0.0000;1.6965;-1.6328;5.5044
28;1.3686;2.1052;0.0000;1.7127;-1.6100;4.7568
29;1.3701;1.9650;0.0000;1.6306;-1.5628;4.7450
30;1.3716;1.8246;0.0000;1.5906;-1.5489;5.1024
31;1.3731;1.6842;0.0000;1.6620;-1.6567;5.2760
32;1.3746;1.5441;0.0000;1.7492;-1.6804;5.0503
33;1.3762;1.4039;0.0000;1.8013;-1.6126;5.1522
34;1.3778;1.2636;0.0000;1.7667;-1.6101;5.6321
35;1.3795;1.1234;0.0000;1.7691;-1.6205;4.6019
