# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000112
stage;index;relative_time;date
"image-000112";113;112.0000;"2022-09-26T12:08:06.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1901;4.0700;0.0000;3.7002;-4.0260;5.4554
1;-1.0430;4.0675;0.0000;4.2175;-4.4564;4.2397
2;-0.8949;4.0651;0.0000;4.6723;-4.4071;4.0892
3;-0.7476;4.0628;0.0000;3.8899;-4.0082;3.9046
4;-0.6023;4.0592;0.0000;3.3354;-3.9328;4.6439
5;-0.4577;4.0548;0.0000;3.4054;-4.2601;6.2047
6;-0.3133;4.0502;0.0000;3.7063;-4.2841;6.7143
7;-0.1689;4.0456;0.0000;3.7004;-3.9679;6.1299
8;-0.0245;4.0405;0.0000;3.2958;-3.8267;6.2192
9;0.1196;4.0351;0.0000;2.9358;-3.6830;6.8412
10;0.2636;4.0296;0.0000;3.2971;-3.6933;5.9204
11;0.4080;4.0240;0.0000;3.7385;-3.9192;5.4571
12;0.5525;4.0186;0.0000;3.8904;-4.0928;6.1780
13;0.6970;4.0135;0.0000;3.7187;-3.7639;6.3976
14;0.8413;4.0082;0.0000;3.5488;-3.5045;4.9541
15;0.9855;4.0024;0.0000;3.8957;-3.8378;4.5997
16;1.1299;3.9963;0.0000;3.9428;-4.1099;4.8692
17;1.2743;3.9902;0.0000;4.0614;-4.2487;4.3241
18;1.3650;3.9161;0.0000;4.2026;-4.0417;4.2113
19;1.3640;3.7763;0.0000;4.2074;-4.0293;5.1409
20;1.3631;3.6371;0.0000;3.9089;-4.0223;5.7660
21;1.3633;3.4988;0.0000;3.8808;-3.9496;5.6085
22;1.3642;3.3612;0.0000;3.9275;-3.9343;5.1422
23;1.3654;3.2242;0.0000;3.7977;-4.0089;4.8535
24;1.3669;3.0874;0.0000;3.7961;-4.0434;5.1207
25;1.3683;2.9506;0.0000;3.8085;-4.0275;5.2441
26;1.3696;2.8137;0.0000;3.8492;-4.0734;5.2087
27;1.3710;2.6770;0.0000;3.9417;-4.1407;5.6006
28;1.3725;2.5404;0.0000;3.9738;-4.0907;4.6916
29;1.3740;2.4036;0.0000;3.9388;-4.0229;4.8377
30;1.3754;2.2667;0.0000;3.8927;-4.0526;5.3801
31;1.3766;2.1300;0.0000;3.8930;-4.2089;5.0066
32;1.3781;1.9935;0.0000;3.9625;-4.1393;4.8303
33;1.3797;1.8568;0.0000;3.9461;-4.0166;5.1955
34;1.3814;1.7199;0.0000;3.8779;-4.0321;5.5892
35;1.3833;1.5832;0.0000;3.9748;-4.0955;4.6689
36;1.3852;1.4464;0.0000;3.9907;-4.0856;4.1864
37;1.3873;1.3098;0.0000;4.1099;-4.2219;3.8845
38;1.3893;1.1734;0.0000;4.0400;-4.2129;2.7165
39;1.3913;1.0367;0.0000;3.8298;-4.0875;3.9405
40;1.3928;0.8999;0.0000;3.6840;-4.0455;6.6269
41;1.3946;0.7632;0.0000;3.7562;-4.0883;5.6592
42;1.3962;0.6264;0.0000;3.6611;-4.0990;5.1654
43;1.3980;0.4896;0.0000;3.6873;-4.0328;4.9873
44;1.4002;0.3531;0.0000;4.0216;-4.0829;5.4965
45;1.4020;0.2163;0.0000;4.0678;-4.1273;5.6549
46;1.4038;0.0795;0.0000;4.0449;-4.1282;4.6619
47;1.4055;-0.0573;0.0000;3.9470;-4.0385;4.7983
48;1.4069;-0.1943;0.0000;3.6536;-3.8785;5.0936
49;1.4086;-0.3313;0.0000;3.7699;-3.9016;4.7900
50;1.4105;-0.4682;0.0000;3.7164;-3.9293;5.1619
51;1.4124;-0.6051;0.0000;3.8624;-3.9205;5.3504
52;1.4142;-0.7421;0.0000;4.1506;-4.0141;4.1689
53;1.4157;-0.8789;0.0000;3.9686;-4.1538;3.6142
54;1.4174;-1.0157;0.0000;3.9811;-4.1003;4.8898
55;1.4193;-1.1524;0.0000;4.0718;-4.1280;5.8158
56;1.4211;-1.2892;0.0000;4.2097;-4.0982;5.1605
57;1.4227;-1.4260;0.0000;3.9806;-4.1711;4.6470
58;1.4243;-1.5626;0.0000;3.8980;-4.1563;4.5411
59;1.4261;-1.6994;0.0000;3.9340;-4.1028;6.1570
60;1.4279;-1.8360;0.0000;3.8131;-4.1726;5.6295
61;1.4295;-1.9727;0.0000;3.6635;-4.2107;5.3329
62;1.4312;-2.1092;0.0000;3.6104;-4.2350;5.2192
63;1.4333;-2.2459;0.0000;3.4190;-4.0661;4.1365
64;1.4358;-2.3828;0.0000;3.5425;-4.0038;4.2878
65;1.4381;-2.5196;0.0000;3.6050;-4.0244;4.6942
66;1.4400;-2.6565;0.0000;3.5815;-4.1472;4.9790
67;1.4415;-2.7931;0.0000;3.4398;-4.1919;5.2848
68;1.4435;-2.9296;0.0000;3.6000;-4.1802;5.9423
69;1.4457;-3.0663;0.0000;3.9215;-4.0984;5.0289
70;1.4473;-3.2031;0.0000;3.6584;-4.0294;5.2349
71;1.4488;-3.3401;0.0000;3.3635;-3.8047;5.9396
72;1.4506;-3.4773;0.0000;3.5409;-3.8044;5.4309
73;1.4521;-3.6142;0.0000;3.7238;-3.9959;5.2340
74;1.4539;-3.7509;0.0000;3.7841;-4.1272;5.4112
75;1.4558;-3.8876;0.0000;3.6725;-3.9903;5.2962
76;1.4578;-4.0246;0.0000;3.5044;-3.8848;5.1890
77;1.4601;-4.1617;0.0000;3.5606;-3.7429;5.3228
78;1.4622;-4.2991;0.0000;3.5739;-3.7358;5.5976
79;1.4643;-4.4362;0.0000;3.7622;-3.8040;6.0499
80;1.4660;-4.5734;0.0000;3.8622;-3.7158;5.2340
81;1.4677;-4.7107;0.0000;3.7723;-3.7365;5.8889
82;1.4695;-4.8478;0.0000;3.9594;-3.9886;6.5118
83;1.4513;-4.9695;0.0000;3.9798;-4.0864;5.8031
84;1.3043;-4.9770;0.0000;4.0927;-3.9795;5.0267
85;1.1563;-4.9766;0.0000;4.0858;-3.8483;6.0709
86;1.0087;-4.9756;0.0000;3.6803;-3.8337;6.3745
87;0.8617;-4.9745;0.0000;3.4125;-3.9019;6.3819
88;0.7150;-4.9736;0.0000;3.4714;-4.0335;5.9681
89;0.5679;-4.9733;0.0000;3.9205;-3.9095;6.2143
90;0.4199;-4.9729;0.0000;3.7884;-4.1992;6.1229
91;0.2732;-4.9731;0.0000;3.1810;-4.1302;6.3832
92;0.1266;-4.9737;0.0000;3.3637;-3.6354;6.7170
93;-0.0205;-4.9738;0.0000;3.7111;-3.7430;6.7108
94;-0.1676;-4.9734;0.0000;3.8953;-3.9674;6.6899
95;-0.3151;-4.9728;0.0000;3.6377;-4.1803;6.5919
96;-0.4623;-4.9729;0.0000;3.5802;-4.0533;6.0739
97;-0.6095;-4.9733;0.0000;3.7399;-3.9756;4.5779
98;-0.7570;-4.9735;0.0000;3.6751;-3.9728;5.4602
