# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000115
stage;index;relative_time;date
"image-000115";116;115.0000;"2022-09-26T12:08:09.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3098;3.9674;0.0000;3.8335;-4.7224;3.3061
1;1.3494;3.8949;0.0000;4.0428;-3.8003;3.0266
2;1.3505;3.8038;0.0000;4.0738;-3.5744;4.6516
3;1.3513;3.7124;0.0000;3.8713;-3.7433;5.2077
4;1.3523;3.6216;0.0000;3.9915;-3.8084;6.0325
5;1.3529;3.5305;0.0000;3.5916;-3.6022;6.0197
6;1.3538;3.4393;0.0000;3.7423;-3.6097;5.1526
7;1.3545;3.3483;0.0000;3.6677;-3.7002;4.8228
8;1.3551;3.2572;0.0000;3.6738;-3.4835;4.9921
9;1.3559;3.1658;0.0000;3.7134;-3.5346;4.6752
10;1.3567;3.0748;0.0000;3.4724;-3.7450;4.6220
11;1.3577;2.9838;0.0000;3.5932;-3.6637;4.3632
12;1.3585;2.8926;0.0000;3.5393;-3.6717;4.3140
13;1.3591;2.8018;0.0000;3.5252;-3.8763;5.0256
14;1.3599;2.7108;0.0000;3.6733;-3.7457;5.8996
15;1.3608;2.6198;0.0000;3.7469;-3.7221;5.7825
16;1.3613;2.5287;0.0000;3.6294;-3.6220;5.1939
17;1.3625;2.4376;0.0000;3.8444;-3.7466;4.1053
18;1.3635;2.3467;0.0000;3.8178;-3.7065;4.4380
19;1.3642;2.2555;0.0000;3.5082;-3.5956;4.9892
20;1.3649;2.1643;0.0000;3.5438;-3.6257;5.6841
21;1.3657;2.0734;0.0000;3.6275;-3.8966;5.4911
22;1.3664;1.9826;0.0000;3.7110;-3.9781;5.3907
23;1.3672;1.8917;0.0000;3.8191;-3.8880;5.0285
24;1.3682;1.8008;0.0000;3.9693;-3.8706;5.1024
25;1.3692;1.7099;0.0000;3.7289;-3.6304;5.2913
26;1.3703;1.6189;0.0000;3.8843;-3.6062;5.1998
27;1.3712;1.5277;0.0000;3.8155;-3.5895;4.6949
28;1.3722;1.4365;0.0000;3.8375;-3.7999;4.9104
29;1.3734;1.3459;0.0000;4.1169;-3.7982;3.4469
30;1.3745;1.2545;0.0000;3.8756;-3.6222;3.9508
31;1.3762;1.1638;0.0000;4.8507;-4.0259;2.7303
32;1.3785;1.0732;0.0000;5.6648;-4.0805;1.6270
33;1.3786;0.9822;0.0000;3.7535;-3.5379;2.8780
34;1.3790;0.8908;0.0000;3.4758;-3.4946;4.9793
35;1.3801;0.7999;0.0000;3.4223;-3.8214;5.9173
36;1.3813;0.7088;0.0000;3.5177;-3.6819;5.9902
37;1.3823;0.6177;0.0000;3.4960;-3.6639;6.4577
38;1.3830;0.5267;0.0000;3.2392;-3.7570;5.3583
39;1.3837;0.4358;0.0000;3.0434;-3.8347;5.0010
40;1.3854;0.3450;0.0000;3.5906;-3.9094;5.0167
41;1.3867;0.2540;0.0000;3.7609;-3.6232;5.2500
42;1.3874;0.1628;0.0000;3.6503;-3.6693;6.1772
43;1.3886;0.0720;0.0000;3.7899;-3.9232;5.1870
44;1.3900;-0.0188;0.0000;4.1231;-4.0551;4.0620
45;1.3907;-0.1096;0.0000;3.7276;-3.6561;3.5610
46;1.3914;-0.2009;0.0000;3.4987;-3.3631;5.8435
47;1.3924;-0.2924;0.0000;3.5255;-3.4069;6.1969
48;1.3934;-0.3837;0.0000;3.5191;-3.6160;5.7195
49;1.3945;-0.4748;0.0000;3.6288;-3.6930;5.1860
50;1.3952;-0.5657;0.0000;3.3719;-3.7494;5.5689
51;1.3963;-0.6568;0.0000;3.6445;-3.4409;5.7254
52;1.3974;-0.7483;0.0000;4.0324;-3.1881;5.5650
53;1.3980;-0.8399;0.0000;3.9720;-3.2504;4.1132
54;1.3990;-0.9309;0.0000;4.2378;-4.2877;2.4695
55;1.4002;-1.0209;0.0000;3.5640;-4.0766;3.2490
56;1.4013;-1.1123;0.0000;3.8751;-3.6514;4.4783
57;1.4022;-1.2034;0.0000;3.9520;-3.7157;6.2648
58;1.4030;-1.2944;0.0000;3.7604;-3.8075;5.9478
59;1.4038;-1.3855;0.0000;3.4784;-3.6462;4.7077
60;1.4048;-1.4766;0.0000;3.3760;-3.9647;3.6152
61;1.4060;-1.5671;0.0000;3.3540;-4.0498;4.7854
62;1.4072;-1.6579;0.0000;3.8128;-3.6133;4.3307
63;1.4081;-1.7495;0.0000;3.9507;-3.5244;5.0344
64;1.4093;-1.8404;0.0000;4.0168;-3.9203;4.8425
65;1.4103;-1.9311;0.0000;3.9933;-3.8831;5.6398
66;1.4112;-2.0222;0.0000;3.8145;-3.7431;6.1388
67;1.4122;-2.1131;0.0000;3.7611;-3.9354;6.2096
68;1.4130;-2.2039;0.0000;3.6476;-3.9847;5.4478
69;1.4140;-2.2947;0.0000;3.4090;-3.8469;5.4557
70;1.4156;-2.3857;0.0000;3.8612;-3.6930;3.5217
71;1.4168;-2.4767;0.0000;3.7134;-3.7659;3.0866
72;1.4180;-2.5678;0.0000;3.6170;-3.5249;4.6476
73;1.4194;-2.6590;0.0000;3.6225;-3.5556;4.8642
74;1.4205;-2.7502;0.0000;3.3052;-3.8263;5.4823
75;1.4213;-2.8410;0.0000;3.2947;-4.0113;5.8425
76;1.4223;-2.9317;0.0000;3.1564;-3.8512;5.8504
77;1.4232;-3.0228;0.0000;3.2347;-3.7960;6.0955
78;1.4243;-3.1136;0.0000;3.4834;-3.9356;5.4311
79;1.4257;-3.2044;0.0000;3.7598;-3.6976;5.1919
80;1.4267;-3.2956;0.0000;3.6061;-3.7297;3.8553
81;1.4277;-3.3866;0.0000;3.5458;-3.6134;4.4587
82;1.4286;-3.4778;0.0000;3.6951;-3.4584;5.7589
83;1.4294;-3.5692;0.0000;3.4919;-3.2781;6.2451
84;1.4303;-3.6604;0.0000;3.5667;-3.5209;4.9203
85;1.4309;-3.7516;0.0000;3.3527;-3.6866;5.2205
86;1.4319;-3.8426;0.0000;3.5603;-3.9141;6.0984
87;1.4331;-3.9333;0.0000;3.5400;-3.7612;4.8002
88;1.4343;-4.0246;0.0000;3.4836;-3.4836;5.1909
89;1.4357;-4.1156;0.0000;3.5968;-3.6675;5.3711
90;1.4369;-4.2067;0.0000;3.6923;-3.6105;5.7461
91;1.4378;-4.2981;0.0000;3.3151;-3.3900;5.1516
92;1.4390;-4.3893;0.0000;3.1823;-3.2883;5.4882
93;1.4405;-4.4810;0.0000;3.3741;-3.3090;4.7766
94;1.4419;-4.5723;0.0000;3.5878;-3.4704;4.9577
95;1.4427;-4.6634;0.0000;3.6390;-3.4856;4.6506
96;1.4436;-4.7547;0.0000;3.8745;-3.3133;5.1309
97;1.4446;-4.8462;0.0000;3.7203;-3.3091;6.0787
98;1.4453;-4.9376;0.0000;3.5191;-3.5873;7.4990
99;1.4464;-5.0285;0.0000;3.6991;-3.8622;5.9636
100;1.4472;-5.1193;0.0000;3.5343;-3.7087;5.0197
101;1.4478;-5.2109;0.0000;2.9032;-3.2291;4.5157
102;1.3767;-5.2571;0.0000;3.9650;-3.6601;4.2126
103;1.2779;-5.2573;0.0000;4.3820;-4.9563;5.2933
104;1.1793;-5.2590;0.0000;4.0194;-3.4898;5.6683
