# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000048
stage;index;relative_time;date
"image-000048";49;48.0000;"2022-09-26T12:07:02.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2865;3.6648;0.0000;2.2150;-2.7901;3.3858
1;1.3254;3.5908;0.0000;2.3184;-2.3890;2.8346
2;1.3263;3.4984;0.0000;2.4045;-2.2574;4.9134
3;1.3270;3.4058;0.0000;2.2411;-2.2118;5.3976
4;1.3278;3.3134;0.0000;2.2437;-2.2306;5.9606
5;1.3284;3.2210;0.0000;2.1148;-2.1463;5.8159
6;1.3291;3.1284;0.0000;2.2562;-2.1977;5.2766
7;1.3297;3.0360;0.0000;2.2580;-2.2453;4.7165
8;1.3301;2.9435;0.0000;2.2055;-2.0640;4.9449
9;1.3308;2.8509;0.0000;2.3761;-2.1062;4.9222
10;1.3314;2.7584;0.0000;2.1849;-2.3052;4.9134
11;1.3321;2.6661;0.0000;2.2216;-2.2651;4.7687
12;1.3328;2.5736;0.0000;2.1880;-2.2234;4.8100
13;1.3333;2.4814;0.0000;2.1124;-2.3460;5.1565
14;1.3340;2.3889;0.0000;2.2078;-2.1282;6.1988
15;1.3347;2.2963;0.0000;2.1654;-2.1477;5.5108
16;1.3354;2.2039;0.0000;2.2065;-2.2315;5.1398
17;1.3362;2.1115;0.0000;2.3323;-2.3370;4.2618
18;1.3369;2.0192;0.0000;2.2084;-2.2575;4.5482
19;1.3376;1.9267;0.0000;2.1089;-2.2273;5.1752
20;1.3382;1.8342;0.0000;2.1556;-2.1430;5.4783
21;1.3389;1.7418;0.0000;2.2171;-2.3578;5.7835
22;1.3396;1.6495;0.0000;2.3560;-2.3809;5.3770
23;1.3403;1.5571;0.0000;2.4873;-2.1945;5.0354
24;1.3411;1.4645;0.0000;2.3538;-2.2470;5.1545
25;1.3419;1.3722;0.0000;2.2660;-2.2016;5.3258
26;1.3429;1.2799;0.0000;2.4724;-2.2744;5.3652
27;1.3437;1.1875;0.0000;2.4186;-2.2117;4.7805
28;1.3444;1.0950;0.0000;2.3945;-2.4148;5.0394
29;1.3454;1.0030;0.0000;2.4954;-2.4245;3.5315
30;1.3464;0.9104;0.0000;2.3825;-2.1555;3.8711
31;1.3477;0.8180;0.0000;2.9297;-2.4330;2.6240
32;1.3489;0.7260;0.0000;3.1106;-2.5921;1.6339
33;1.3498;0.6337;0.0000;2.3360;-2.2041;2.6447
34;1.3502;0.5411;0.0000;1.9510;-2.1406;5.0138
35;1.3513;0.4488;0.0000;2.1659;-2.3667;5.8632
36;1.3524;0.3564;0.0000;2.3117;-2.2950;5.9262
37;1.3532;0.2640;0.0000;2.2518;-2.3275;6.5581
38;1.3539;0.1718;0.0000;2.0943;-2.4038;5.3307
39;1.3546;0.0796;0.0000;1.9214;-2.3909;5.0413
40;1.3559;-0.0127;0.0000;2.2240;-2.3865;5.2037
41;1.3570;-0.1051;0.0000;2.3819;-2.2823;4.9744
42;1.3579;-0.1975;0.0000;2.2419;-2.3375;6.0492
43;1.3589;-0.2897;0.0000;2.2868;-2.3969;5.5187
44;1.3601;-0.3820;0.0000;2.4868;-2.4979;4.0896
45;1.3609;-0.4742;0.0000;2.1657;-2.3151;3.4035
46;1.3617;-0.5666;0.0000;2.0492;-2.1893;5.9616
47;1.3626;-0.6593;0.0000;1.9758;-1.9865;6.4016
48;1.3636;-0.7520;0.0000;2.1056;-2.0543;6.0384
49;1.3646;-0.8446;0.0000;2.2729;-2.1862;5.0108
50;1.3655;-0.9369;0.0000;2.1080;-2.2950;5.3031
51;1.3666;-1.0293;0.0000;2.1329;-2.1031;5.8524
52;1.3678;-1.1220;0.0000;2.4176;-1.8906;5.4478
53;1.3686;-1.2149;0.0000;2.3046;-1.7678;4.1417
54;1.3699;-1.3075;0.0000;2.6027;-2.7847;2.4449
55;1.3710;-1.3988;0.0000;2.2516;-2.7995;3.3120
56;1.3720;-1.4913;0.0000;2.1908;-2.1323;4.4459
57;1.3731;-1.5839;0.0000;2.3282;-2.1557;6.4242
58;1.3742;-1.6763;0.0000;2.1803;-2.2661;6.2165
59;1.3754;-1.7688;0.0000;1.9074;-2.2084;4.7874
60;1.3768;-1.8613;0.0000;2.2422;-2.3109;3.8189
61;1.3781;-1.9535;0.0000;2.6005;-2.6753;4.7146
62;1.3790;-2.0453;0.0000;3.1594;-2.7637;4.6427
63;1.3793;-2.1375;0.0000;3.0721;-2.6981;5.0522
64;1.3801;-2.2293;0.0000;2.8280;-2.7037;4.8071
65;1.3811;-2.3214;0.0000;2.6754;-2.4635;5.9094
66;1.3822;-2.4137;0.0000;2.4252;-2.3524;6.1486
67;1.3833;-2.5060;0.0000;2.1990;-2.2750;6.3150
68;1.3845;-2.5984;0.0000;2.1374;-2.2905;5.4685
69;1.3859;-2.6907;0.0000;2.1588;-2.3637;5.3907
70;1.3875;-2.7830;0.0000;2.3766;-2.2270;3.5856
71;1.3888;-2.8755;0.0000;2.1981;-2.2054;3.1722
72;1.3902;-2.9680;0.0000;2.0733;-2.0521;4.6004
73;1.3918;-3.0607;0.0000;2.0538;-1.9452;5.4262
74;1.3934;-3.1533;0.0000;1.8350;-2.2675;5.5000
75;1.3948;-3.2456;0.0000;1.7794;-2.3657;5.9921
76;1.3962;-3.3379;0.0000;1.7862;-2.2405;5.7146
77;1.3975;-3.4304;0.0000;1.8316;-2.2312;6.0896
78;1.3990;-3.5227;0.0000;2.0140;-2.3140;6.0728
79;1.4007;-3.6152;0.0000;2.7261;-2.3700;5.3307
80;1.4018;-3.7075;0.0000;2.8832;-2.6771;3.9843
81;1.4025;-3.7993;0.0000;2.7669;-2.7914;5.0906
82;1.4029;-3.8912;0.0000;2.3770;-2.6131;5.8937
83;1.4036;-3.9835;0.0000;1.7957;-2.0107;6.0876
84;1.4050;-4.0761;0.0000;1.9928;-1.9652;4.8041
85;1.4064;-4.1688;0.0000;1.9017;-2.0982;5.5719
86;1.4080;-4.2612;0.0000;2.0363;-2.3678;6.3150
87;1.4097;-4.3533;0.0000;1.9475;-2.2613;4.9675
88;1.4116;-4.4461;0.0000;1.9768;-1.9943;5.1929
89;1.4136;-4.5386;0.0000;2.1749;-2.1559;5.3307
90;1.4154;-4.6311;0.0000;2.2551;-2.1422;5.7165
91;1.4171;-4.7237;0.0000;1.9664;-1.9578;5.5443
92;1.4190;-4.8163;0.0000;1.9037;-1.9200;5.2795
93;1.4210;-4.9091;0.0000;1.8494;-1.9676;4.7638
94;1.4232;-5.0017;0.0000;2.0299;-1.9912;5.0344
95;1.4252;-5.0943;0.0000;2.2482;-1.9292;4.8917
96;1.4269;-5.1871;0.0000;2.2976;-1.8716;4.9154
97;1.4287;-5.2799;0.0000;2.0001;-1.8970;6.6132
98;1.4306;-5.3726;0.0000;1.9473;-2.0289;7.8012
99;1.4327;-5.4650;0.0000;2.1321;-2.1888;6.1368
100;1.4344;-5.5574;0.0000;1.9555;-2.2537;4.7687
101;1.4359;-5.6502;0.0000;1.5991;-1.9986;4.5315
102;1.3660;-5.6974;0.0000;2.9596;-2.4345;4.3711
103;1.2679;-5.6978;0.0000;3.6360;-3.8514;5.5030
104;1.1698;-5.6990;0.0000;3.5346;-3.2151;5.8307
