# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000094
stage;index;relative_time;date
"image-000094";95;94.0000;"2022-09-26T12:07:48.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3097;4.0844;0.0000;4.1023;-6.0262;3.4193
1;1.3494;4.0130;0.0000;4.3781;-4.3588;3.0896
2;1.3504;3.9220;0.0000;4.3479;-3.8742;4.5443
3;1.3512;3.8310;0.0000;3.9225;-4.0152;5.3327
4;1.3523;3.7404;0.0000;3.9208;-4.1300;6.0758
5;1.3531;3.6497;0.0000;3.8146;-4.0263;5.8110
6;1.3539;3.5589;0.0000;3.8736;-4.0393;5.5531
7;1.3548;3.4683;0.0000;3.9474;-4.1106;5.0906
8;1.3554;3.3776;0.0000;4.0168;-4.0632;5.4104
9;1.3562;3.2869;0.0000;4.2323;-4.0441;4.7510
10;1.3570;3.1962;0.0000;3.8890;-4.1561;4.6004
11;1.3578;3.1055;0.0000;3.8578;-4.1091;4.4695
12;1.3587;3.0148;0.0000;3.8215;-4.1386;4.2894
13;1.3593;2.9245;0.0000;3.7957;-4.3397;4.9665
14;1.3602;2.8339;0.0000;3.9866;-4.1663;5.8868
15;1.3611;2.7433;0.0000;4.0446;-4.1638;5.6447
16;1.3617;2.6526;0.0000;3.8865;-4.1233;5.0797
17;1.3628;2.5620;0.0000;4.1305;-4.2582;4.1033
18;1.3637;2.4716;0.0000;4.1269;-4.1326;4.3169
19;1.3644;2.3809;0.0000;4.0364;-4.2027;5.2333
20;1.3650;2.2902;0.0000;4.1000;-4.1769;5.6565
21;1.3658;2.1998;0.0000;3.9484;-4.3227;5.3681
22;1.3665;2.1093;0.0000;3.9357;-4.4887;5.2657
23;1.3675;2.0191;0.0000;4.2171;-4.3370;4.8189
24;1.3685;1.9285;0.0000;4.3118;-4.1849;5.0492
25;1.3694;1.8379;0.0000;3.9615;-3.9624;5.2825
26;1.3705;1.7471;0.0000;4.1437;-4.0678;5.1407
27;1.3716;1.6565;0.0000;4.3347;-4.1320;4.7549
28;1.3727;1.5659;0.0000;4.4179;-4.2548;5.0482
29;1.3739;1.4756;0.0000;4.5087;-4.3772;3.4616
30;1.3750;1.3848;0.0000;4.2253;-4.0268;3.7372
31;1.3765;1.2943;0.0000;5.1053;-4.4400;2.6752
32;1.3788;1.2043;0.0000;5.8093;-4.8190;1.5374
33;1.3786;1.1138;0.0000;3.3907;-3.9561;2.8278
34;1.3793;1.0229;0.0000;3.7572;-4.0336;5.0098
35;1.3803;0.9325;0.0000;3.8248;-4.3322;6.0433
36;1.3815;0.8419;0.0000;4.0326;-4.2209;5.8947
37;1.3824;0.7514;0.0000;3.9722;-4.2615;6.2835
38;1.3831;0.6610;0.0000;3.6836;-4.2694;5.0758
