# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000000
stage;index;relative_time;date
"image-000000";1;0.0000;"2022-09-26T12:06:14.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0959;3.5784;0.0000;0.0000;0.0000;5.5599
1;-0.9539;3.5756;0.0000;0.0000;0.0000;4.0542
2;-0.8125;3.5723;0.0000;0.0000;0.0000;3.7507
3;-0.6716;3.5685;0.0000;0.0000;0.0000;3.7857
4;-0.5311;3.5636;0.0000;0.0000;0.0000;4.6601
5;-0.3913;3.5583;0.0000;0.0000;0.0000;6.3001
6;-0.2519;3.5526;0.0000;0.0000;0.0000;6.6990
7;-0.1128;3.5468;0.0000;0.0000;0.0000;6.2476
8;0.0266;3.5413;0.0000;0.0000;0.0000;6.5420
9;0.1665;3.5360;0.0000;0.0000;0.0000;6.7655
10;0.3063;3.5307;0.0000;0.0000;0.0000;6.6636
11;0.4457;3.5256;0.0000;0.0000;0.0000;5.6807
12;0.5850;3.5206;0.0000;0.0000;0.0000;6.2345
13;0.7242;3.5147;0.0000;0.0000;0.0000;6.3880
14;0.8634;3.5086;0.0000;0.0000;0.0000;5.4484
15;1.0025;3.5030;0.0000;0.0000;0.0000;4.8508
16;1.1414;3.4973;0.0000;0.0000;0.0000;4.8775
17;1.2803;3.4913;0.0000;0.0000;0.0000;4.3071
18;1.3674;3.4138;0.0000;0.0000;0.0000;4.1916
19;1.3666;3.2682;0.0000;0.0000;0.0000;4.9624
20;1.3661;3.1232;0.0000;0.0000;0.0000;5.6833
21;1.3668;2.9790;0.0000;0.0000;0.0000;5.8508
22;1.3681;2.8358;0.0000;0.0000;0.0000;4.9055
23;1.3697;2.6933;0.0000;0.0000;0.0000;5.0494
24;1.3713;2.5507;0.0000;0.0000;0.0000;4.9427
25;1.3730;2.4080;0.0000;0.0000;0.0000;5.5223
26;1.3747;2.2655;0.0000;0.0000;0.0000;5.6728
27;1.3764;2.1229;0.0000;0.0000;0.0000;5.3587
28;1.3781;1.9803;0.0000;0.0000;0.0000;4.8355
29;1.3798;1.8378;0.0000;0.0000;0.0000;4.6339
30;1.3815;1.6952;0.0000;0.0000;0.0000;5.0949
31;1.3832;1.5526;0.0000;0.0000;0.0000;5.2822
32;1.3850;1.4100;0.0000;0.0000;0.0000;5.0179
33;1.3867;1.2675;0.0000;0.0000;0.0000;5.0822
34;1.3884;1.1249;0.0000;0.0000;0.0000;5.5087
35;1.3901;0.9823;0.0000;0.0000;0.0000;4.7616
36;1.3918;0.8398;0.0000;0.0000;0.0000;3.9322
37;1.3935;0.6973;0.0000;0.0000;0.0000;4.0372
