# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000148
stage;index;relative_time;date
"image-000148";149;148.0000;"2022-09-26T12:08:42.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3079;3.8408;0.0000;2.6439;-3.2551;3.3061
1;1.3470;3.7675;0.0000;2.7339;-2.2102;3.2303
2;1.3478;3.6746;0.0000;2.7466;-2.1686;4.9843
3;1.3485;3.5823;0.0000;2.5684;-2.6296;5.4380
4;1.3494;3.4904;0.0000;2.5873;-2.6717;5.7933
5;1.3501;3.3983;0.0000;2.4783;-2.5621;5.8553
6;1.3508;3.3060;0.0000;2.5328;-2.5315;5.0157
7;1.3516;3.2140;0.0000;2.4973;-2.5123;4.9331
8;1.3522;3.1218;0.0000;2.3700;-2.2807;5.4852
9;1.3530;3.0293;0.0000;2.4801;-2.3106;4.7707
10;1.3539;2.9371;0.0000;2.1884;-2.4686;4.6791
11;1.3550;2.8448;0.0000;2.2209;-2.3512;4.2933
12;1.3558;2.7524;0.0000;2.1619;-2.3823;4.2411
13;1.3565;2.6603;0.0000;2.1854;-2.5795;4.8652
14;1.3574;2.5681;0.0000;2.5239;-2.6174;5.8199
15;1.3581;2.4761;0.0000;2.5427;-2.6347;5.2096
16;1.3587;2.3839;0.0000;2.2787;-2.3696;5.0758
17;1.3597;2.2917;0.0000;2.4220;-2.4634;4.1053
18;1.3608;2.1995;0.0000;2.3325;-2.3195;4.4705
19;1.3616;2.1071;0.0000;2.1189;-2.3405;5.1919
20;1.3625;2.0148;0.0000;2.1694;-2.2700;5.5561
21;1.3633;1.9224;0.0000;2.1433;-2.4062;5.8327
22;1.3643;1.8302;0.0000;2.3623;-2.5481;5.4734
23;1.3652;1.7380;0.0000;2.7086;-2.5126;4.9724
24;1.3661;1.6457;0.0000;2.6174;-2.4401;5.0384
25;1.3671;1.5536;0.0000;2.3203;-2.3124;5.3140
26;1.3682;1.4613;0.0000;2.3514;-2.3350;5.2077
27;1.3692;1.3689;0.0000;2.2948;-2.2705;4.6752
28;1.3703;1.2765;0.0000;2.4007;-2.6568;4.5768
29;1.3713;1.1849;0.0000;2.4777;-2.5387;3.6437
30;1.3724;1.0923;0.0000;2.3034;-2.3507;3.7136
31;1.3740;1.0000;0.0000;3.1308;-2.5616;2.7343
32;1.3757;0.9082;0.0000;3.7801;-2.7712;1.5945
33;1.3761;0.8160;0.0000;2.3291;-2.2726;2.8268
34;1.3767;0.7235;0.0000;2.1235;-2.2774;5.1122
35;1.3779;0.6313;0.0000;2.1568;-2.5502;6.1339
36;1.3790;0.5391;0.0000;2.2661;-2.5181;6.0699
37;1.3800;0.4470;0.0000;2.1762;-2.4530;6.4055
38;1.3809;0.3548;0.0000;2.0722;-2.4461;5.2717
39;1.3818;0.2625;0.0000;1.9783;-2.4114;5.1122
40;1.3832;0.1704;0.0000;2.2963;-2.5532;4.8474
41;1.3843;0.0782;0.0000;2.3765;-2.4330;5.4518
42;1.3853;-0.0141;0.0000;2.3849;-2.3913;5.8120
43;1.3864;-0.1062;0.0000;2.4021;-2.5608;5.3366
44;1.3877;-0.1983;0.0000;2.6030;-2.6911;3.9193
45;1.3886;-0.2903;0.0000;2.3178;-2.4360;3.4783
46;1.3895;-0.3828;0.0000;2.1555;-2.2057;6.1831
47;1.3905;-0.4753;0.0000;2.1486;-2.2239;6.2579
48;1.3916;-0.5677;0.0000;2.2809;-2.3011;5.8789
49;1.3927;-0.6601;0.0000;2.3259;-2.3915;5.2825
50;1.3936;-0.7522;0.0000;2.0206;-2.5025;5.2146
51;1.3946;-0.8444;0.0000;2.2972;-2.3401;5.4459
52;1.3958;-0.9370;0.0000;2.5750;-2.0355;5.7057
53;1.3964;-1.0297;0.0000;2.3130;-2.0780;3.9547
54;1.3977;-1.1220;0.0000;2.6763;-2.8725;2.3780
55;1.3988;-1.2134;0.0000;2.1273;-2.8016;3.3907
56;1.3998;-1.3058;0.0000;2.3048;-2.3044;4.6191
57;1.4008;-1.3982;0.0000;2.4026;-2.3521;6.2520
58;1.4018;-1.4904;0.0000;2.3352;-2.5190;5.9321
59;1.4028;-1.5827;0.0000;2.1457;-2.4132;4.8543
60;1.4038;-1.6750;0.0000;2.3623;-2.6616;4.0984
61;1.4049;-1.7668;0.0000;2.3389;-2.7926;4.9990
62;1.4061;-1.8588;0.0000;2.6796;-2.3247;4.3917
63;1.4069;-1.9514;0.0000;2.5104;-2.3073;5.2943
64;1.4079;-2.0435;0.0000;2.4795;-2.5934;5.0217
