# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000165
stage;index;relative_time;date
"image-000165";166;165.0000;"2022-09-26T12:08:59.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0540;3.5166;0.0000;1.5859;-1.2811;4.3716
1;-0.8633;3.5177;0.0000;1.5802;-1.3384;3.8145
2;-0.6739;3.5175;0.0000;1.3585;-1.2659;3.9875
3;-0.4856;3.5164;0.0000;1.1221;-1.1331;5.8420
4;-0.2981;3.5147;0.0000;1.1774;-1.1395;6.6299
5;-0.1108;3.5127;0.0000;1.1044;-0.9687;6.1154
6;0.0766;3.5107;0.0000;0.9137;-0.9694;6.2094
7;0.2640;3.5084;0.0000;0.9605;-1.0163;6.3209
8;0.4513;3.5063;0.0000;1.1590;-1.1169;5.8898
9;0.6385;3.5041;0.0000;1.2254;-1.1757;6.3073
10;0.8256;3.5016;0.0000;1.1848;-1.1012;5.9387
11;1.0126;3.4991;0.0000;1.3060;-1.2180;4.8219
12;1.1999;3.4966;0.0000;1.4541;-1.3487;4.5285
13;1.2922;3.3985;0.0000;1.4396;-1.3311;4.7202
14;1.2904;3.2078;0.0000;1.3771;-1.3062;5.7372
15;1.2897;3.0181;0.0000;1.3078;-1.1949;5.8342
16;1.2902;2.8298;0.0000;1.2832;-1.1702;5.0738
17;1.2918;2.6425;0.0000;1.3485;-1.2378;5.6467
18;1.2933;2.4555;0.0000;1.3410;-1.2636;5.2608
19;1.2947;2.2687;0.0000;1.2330;-1.2131;5.1277
20;1.2964;2.0816;0.0000;1.1597;-1.1659;5.5022
21;1.2981;1.8945;0.0000;1.1793;-1.1967;5.6252
22;1.2997;1.7074;0.0000;1.2804;-1.2225;5.7709
23;1.3013;1.5204;0.0000;1.2606;-1.2326;5.1127
24;1.3030;1.3335;0.0000;1.2575;-1.1834;5.5901
25;1.3048;1.1465;0.0000;1.3198;-1.2036;5.9119
26;1.3067;0.9595;0.0000;1.2693;-1.1988;5.0042
27;1.3087;0.7725;0.0000;1.3423;-1.2681;4.4572
28;1.3108;0.5857;0.0000;1.3891;-1.3110;4.6316
29;1.3127;0.3988;0.0000;1.4245;-1.2733;5.8255
30;1.3145;0.2119;0.0000;1.3546;-1.2562;5.8691
31;1.3163;0.0250;0.0000;1.3157;-1.2459;5.0832
32;1.3183;-0.1620;0.0000;1.3569;-1.2155;5.6444
33;1.3202;-0.3490;0.0000;1.3505;-1.2517;5.7741
34;1.3223;-0.5359;0.0000;1.3400;-1.2695;5.5030
35;1.3244;-0.7229;0.0000;1.3481;-1.2362;5.0746
36;1.3264;-0.9100;0.0000;1.3322;-1.1635;5.1312
37;1.3284;-1.0971;0.0000;1.3773;-1.2176;5.6105
38;1.3304;-1.2841;0.0000;1.3727;-1.2608;5.1626
39;1.3323;-1.4710;0.0000;1.3385;-1.2508;4.0381
40;1.3343;-1.6581;0.0000;1.2683;-1.2130;5.4508
41;1.3364;-1.8451;0.0000;1.2337;-1.2078;5.5497
42;1.3385;-2.0322;0.0000;1.2569;-1.1862;5.1390
43;1.3406;-2.2194;0.0000;1.2523;-1.1580;5.4525
44;1.3428;-2.4065;0.0000;1.2648;-1.1680;5.9739
45;1.3449;-2.5936;0.0000;1.2705;-1.2247;6.0645
46;1.3471;-2.7806;0.0000;1.2801;-1.2799;5.2480
47;1.3495;-2.9675;0.0000;1.2867;-1.2959;4.6506
48;1.3518;-3.1544;0.0000;1.3433;-1.2827;4.8479
49;1.3539;-3.3413;0.0000;1.3494;-1.2972;5.6781
50;1.3559;-3.5282;0.0000;1.3046;-1.2894;6.1344
51;1.3579;-3.7151;0.0000;1.3291;-1.2893;5.9289
52;1.3601;-3.9019;0.0000;1.3419;-1.2293;5.8829
53;1.3622;-4.0890;0.0000;1.2890;-1.1729;6.2092
54;1.3641;-4.2761;0.0000;1.2432;-1.1655;5.8607
55;1.3662;-4.4631;0.0000;1.2488;-1.1921;5.3922
56;1.3685;-4.6502;0.0000;1.3207;-1.2059;5.6575
57;1.3708;-4.8372;0.0000;1.3403;-1.1882;5.8145
58;1.3732;-5.0243;0.0000;1.3245;-1.1350;6.0244
59;1.3753;-5.2116;0.0000;1.2584;-1.0732;6.2035
60;1.3773;-5.3989;0.0000;1.2602;-1.0871;5.6914
61;1.3794;-5.5861;0.0000;1.2905;-1.1342;5.8120
62;1.2274;-5.6487;0.0000;1.2570;-1.1263;6.1326
63;1.0364;-5.6491;0.0000;1.2149;-1.1296;5.9722
64;0.8456;-5.6493;0.0000;1.2211;-1.2234;6.0010
65;0.6546;-5.6496;0.0000;1.3461;-1.2837;6.5878
66;0.4634;-5.6503;0.0000;1.3427;-1.2725;6.3211
67;0.2724;-5.6511;0.0000;1.2200;-1.1677;6.9724
68;0.0815;-5.6520;0.0000;1.2933;-1.1376;7.5386
69;-0.1097;-5.6526;0.0000;1.3863;-1.1654;6.9700
70;-0.3007;-5.6531;0.0000;1.2762;-1.1621;6.4525
71;-0.4916;-5.6539;0.0000;1.2447;-1.0947;4.9882
72;-0.6826;-5.6544;0.0000;1.2559;-1.1318;5.2470
73;-0.8734;-5.6549;0.0000;1.2252;-1.1242;6.3041
74;-1.0472;-5.6335;0.0000;1.2766;-1.1237;6.7448
