# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000016
stage;index;relative_time;date
"image-000016";17;16.0000;"2022-09-26T12:06:30.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1683;3.6023;0.0000;0.1117;-0.0545;5.2773
1;-1.0263;3.5992;0.0000;0.2613;-0.2010;4.1212
2;-0.8843;3.5958;0.0000;0.6820;-0.5708;4.0884
3;-0.7424;3.5925;0.0000;0.9836;-1.2381;3.8456
4;-0.6004;3.5893;0.0000;1.3317;-1.6693;4.6255
5;-0.4584;3.5860;0.0000;1.6447;-2.0084;6.2419
6;-0.3165;3.5827;0.0000;1.8756;-2.0878;6.6360
7;-0.1746;3.5794;0.0000;1.8438;-1.9484;6.2835
8;-0.0326;3.5762;0.0000;1.5854;-1.8791;6.6277
9;0.1093;3.5730;0.0000;1.3888;-1.7875;6.9654
10;0.2512;3.5696;0.0000;1.6195;-1.7623;6.2021
11;0.3931;3.5664;0.0000;1.8878;-1.8955;5.6623
12;0.5352;3.5632;0.0000;2.0032;-2.0617;6.4908
13;0.6772;3.5599;0.0000;1.9602;-1.9364;6.3215
14;0.8191;3.5565;0.0000;1.9036;-1.8115;5.3915
15;0.9611;3.5531;0.0000;2.0877;-2.0779;4.7507
16;1.1030;3.5498;0.0000;2.1504;-2.1910;5.0521
17;1.2450;3.5464;0.0000;2.2662;-2.1791;4.1877
18;1.3353;3.4722;0.0000;2.3360;-2.1584;4.3679
19;1.3365;3.3297;0.0000;2.1938;-2.1240;5.1094
20;1.3380;3.1877;0.0000;2.1093;-2.1183;5.6343
21;1.3407;3.0467;0.0000;2.1572;-2.0780;5.4545
22;1.3439;2.9064;0.0000;2.1752;-2.0104;5.1430
23;1.3474;2.7667;0.0000;2.0904;-2.1069;4.9812
24;1.3511;2.6273;0.0000;2.0698;-2.1859;5.1024
25;1.3550;2.4879;0.0000;2.0459;-2.1088;5.3718
26;1.3586;2.3483;0.0000;1.9494;-2.0657;5.5241
27;1.3624;2.2087;0.0000;2.0031;-2.0270;5.6164
28;1.3664;2.0691;0.0000;2.0385;-2.0566;4.8469
29;1.3703;1.9296;0.0000;2.0374;-2.0827;4.6999
30;1.3740;1.7900;0.0000;2.0236;-2.0582;5.2664
31;1.3778;1.6504;0.0000;1.9960;-2.0814;5.1339
32;1.3817;1.5108;0.0000;2.0250;-2.0557;5.1185
33;1.3857;1.3713;0.0000;2.0594;-2.0184;5.1789
34;1.3898;1.2316;0.0000;2.0799;-2.0042;5.6877
35;1.3939;1.0919;0.0000;2.0921;-2.0597;4.8364
36;1.3980;0.9524;0.0000;2.1597;-2.1160;4.0328
37;1.4022;0.8130;0.0000;2.1499;-1.9151;4.0197
38;1.4057;0.6729;0.0000;1.5981;-1.7515;2.6732
39;1.4091;0.5321;0.0000;0.9863;-0.7105;4.3701
40;1.4108;0.3897;0.0000;0.4395;-0.2086;6.3158
41;1.4125;0.2473;0.0000;0.1023;-0.1259;5.4799
42;1.4140;0.1048;0.0000;0.0550;-0.1165;5.1422
43;1.4156;-0.0376;0.0000;0.0122;-0.0605;5.1343
44;1.4171;-0.1802;0.0000;0.0013;-0.0342;5.3701
45;1.4188;-0.3226;0.0000;0.0612;-0.0670;5.8478
46;1.4203;-0.4651;0.0000;0.0955;-0.1017;4.4243
47;1.4218;-0.6076;0.0000;0.0628;-0.0524;4.8495
48;1.4234;-0.7501;0.0000;0.0505;-0.0298;5.2752
49;1.4251;-0.8926;0.0000;0.0366;-0.0387;4.9374
50;1.4267;-1.0350;0.0000;0.0057;-0.0378;5.2520
51;1.4283;-1.1776;0.0000;-0.0315;-0.0243;5.3731
52;1.4299;-1.3201;0.0000;-0.0139;-0.0722;4.2196
53;1.4316;-1.4626;0.0000;-0.0299;-0.0778;3.4755
54;1.4332;-1.6052;0.0000;-0.0061;-0.0535;4.7017
55;1.4348;-1.7477;0.0000;0.0021;-0.0631;5.5932
56;1.4364;-1.8901;0.0000;0.0180;-0.0983;5.4099
57;1.4380;-2.0326;0.0000;-0.0149;-0.0830;4.4891
58;1.4396;-2.1751;0.0000;0.0051;-0.0408;4.6098
59;1.4413;-2.3176;0.0000;0.0116;-0.0219;5.7371
60;1.4429;-2.4602;0.0000;-0.0098;-0.0362;5.6990
61;1.4445;-2.6026;0.0000;0.0192;-0.0576;5.4081
62;1.4461;-2.7451;0.0000;0.0388;-0.0943;5.4003
63;1.4478;-2.8876;0.0000;0.0224;-0.1091;4.3841
64;1.4495;-3.0301;0.0000;-0.0548;-0.0806;4.3570
65;1.4511;-3.1725;0.0000;-0.0487;-0.0675;5.0971
66;1.4527;-3.3151;0.0000;0.0129;-0.0481;4.9523
67;1.4543;-3.4577;0.0000;0.0300;-0.0595;5.6557
68;1.4560;-3.6002;0.0000;0.0481;-0.0745;6.1203
69;1.4576;-3.7426;0.0000;0.0008;-0.0634;4.9799
70;1.4592;-3.8851;0.0000;-0.0407;-0.0363;5.0954
71;1.4609;-4.0276;0.0000;-0.0039;-0.0126;6.0232
72;1.4625;-4.1702;0.0000;-0.0292;-0.0056;5.2520
73;1.4642;-4.3127;0.0000;-0.0276;-0.0310;5.3224
74;1.4658;-4.4552;0.0000;0.0015;-0.0314;5.3596
75;1.4675;-4.5978;0.0000;0.0425;-0.0639;5.4720
76;1.4692;-4.7402;0.0000;0.0657;-0.1308;5.4878
77;1.4708;-4.8826;0.0000;-0.0540;-0.0777;5.3605
78;1.4725;-5.0251;0.0000;-0.0415;-0.0296;5.7826
79;1.4741;-5.1677;0.0000;0.0143;-0.0353;6.2515
80;1.4757;-5.3102;0.0000;0.0313;-0.0349;5.2323
81;1.4774;-5.4527;0.0000;0.0121;-0.0705;5.7568
82;1.4791;-5.5952;0.0000;-0.0030;-0.0467;6.7773
83;1.4617;-5.7220;0.0000;0.0129;-0.0065;5.8005
84;1.3203;-5.7294;0.0000;0.0423;0.0069;5.0494
85;1.1782;-5.7287;0.0000;0.0240;-0.0573;6.3193
86;1.0362;-5.7279;0.0000;-0.0080;-0.0639;6.5096
87;0.8941;-5.7272;0.0000;0.0242;-0.0536;6.1177
88;0.7520;-5.7265;0.0000;0.0304;-0.0426;6.3150
89;0.6100;-5.7258;0.0000;0.0272;-0.0594;6.3675
90;0.4679;-5.7252;0.0000;-0.0042;-0.0693;6.1207
91;0.3259;-5.7245;0.0000;0.0110;-0.0312;6.4676
92;0.1838;-5.7236;0.0000;0.0592;-0.0467;7.0359
93;0.0417;-5.7228;0.0000;0.0562;-0.1153;7.0162
94;-0.1003;-5.7220;0.0000;0.0257;-0.0969;6.9821
95;-0.2424;-5.7213;0.0000;0.0492;-0.0314;6.9248
96;-0.3845;-5.7207;0.0000;0.0202;0.0110;6.1658
97;-0.5265;-5.7200;0.0000;0.0160;0.0178;4.9300
98;-0.6685;-5.7193;0.0000;0.0320;0.0100;5.7970
99;-0.8105;-5.7185;0.0000;0.0020;-0.0361;6.2668
100;-0.9526;-5.7172;0.0000;0.0030;-0.0734;5.4528
101;-0.9947;-5.6150;0.0000;0.0192;-0.0311;5.8101
102;-0.9969;-5.4725;0.0000;-0.0148;-0.0377;6.2835
103;-0.9991;-5.3300;0.0000;-0.0286;-0.0621;6.3941
104;-1.0013;-5.1875;0.0000;-0.0277;-0.0434;6.3150
105;-1.0034;-5.0450;0.0000;0.0008;-0.0369;5.5416
106;-1.0055;-4.9024;0.0000;0.0086;-0.0212;6.9913
107;-1.0077;-4.7599;0.0000;0.0028;-0.0380;5.3836
108;-1.0099;-4.6174;0.0000;-0.0256;-0.0118;4.4514
109;-1.0120;-4.4749;0.0000;-0.0098;-0.0343;5.3898
110;-1.0142;-4.3324;0.0000;0.0326;-0.0580;5.8920
111;-1.0163;-4.1898;0.0000;0.0183;-0.0145;5.3220
112;-1.0184;-4.0473;0.0000;0.0247;-0.0395;6.8049
113;-1.0206;-3.9047;0.0000;0.0226;-0.0328;6.8403
114;-1.0228;-3.7622;0.0000;0.0193;-0.0500;5.6417
115;-1.0250;-3.6197;0.0000;0.0257;-0.0249;6.2310
116;-1.0271;-3.4771;0.0000;0.0015;-0.0194;6.4869
117;-1.0292;-3.3346;0.0000;0.0207;-0.0810;5.8460
118;-1.0314;-3.1921;0.0000;0.0181;-0.0990;6.7721
119;-1.0335;-3.0496;0.0000;0.0502;-0.0350;6.2616
120;-1.0356;-2.9071;0.0000;0.0620;-0.0392;7.0394
121;-1.0378;-2.7646;0.0000;0.0629;-0.0373;7.2139
122;-1.0399;-2.6221;0.0000;0.0819;-0.0357;5.3303
123;-1.0419;-2.4796;0.0000;0.0144;-0.0704;5.1785
124;-1.0441;-2.3371;0.0000;0.0250;-0.1033;6.4409
125;-1.0464;-2.1947;0.0000;0.1242;-0.3061;6.4619
126;-1.0492;-2.0528;0.0000;0.3079;-0.6118;6.2353
127;-1.0526;-1.9118;0.0000;0.9223;-1.1282;6.8753
128;-1.0567;-1.7716;0.0000;1.4783;-1.7202;5.7472
129;-1.0612;-1.6316;0.0000;1.5528;-1.8147;5.8316
130;-1.0658;-1.4919;0.0000;1.6826;-2.0193;6.5389
131;-1.0704;-1.3523;0.0000;1.5927;-2.0270;7.4641
132;-1.0752;-1.2127;0.0000;1.5989;-1.9279;5.4182
133;-1.0798;-1.0727;0.0000;1.6381;-1.9638;4.0083
134;-1.0842;-0.9333;0.0000;1.6383;-2.0844;5.2983
135;-1.0888;-0.7938;0.0000;1.5869;-2.0382;7.1715
136;-1.0933;-0.6539;0.0000;1.5987;-2.0574;6.0044
137;-1.0976;-0.5141;0.0000;1.4404;-1.8371;4.3036
138;-1.1018;-0.3738;0.0000;1.3763;-1.6591;4.7616
139;-1.1061;-0.2334;0.0000;1.3807;-1.8494;5.0201
140;-1.1107;-0.0939;0.0000;1.6822;-2.2983;3.9930
141;-1.1153;0.0454;0.0000;1.7380;-2.0326;3.8946
142;-1.1199;0.1854;0.0000;1.6990;-1.9672;4.5892
143;-1.1241;0.3258;0.0000;1.4475;-2.0465;5.1925
144;-1.1280;0.4667;0.0000;1.4780;-1.9551;5.6562
145;-1.1311;0.6083;0.0000;1.3921;-1.8998;5.3390
146;-1.1337;0.7503;0.0000;1.6715;-1.7794;5.9199
147;-1.1361;0.8926;0.0000;1.6518;-1.6339;6.2340
148;-1.1384;1.0351;0.0000;1.6335;-1.7946;5.0192
149;-1.1405;1.1776;0.0000;1.7504;-1.9347;4.6710
150;-1.1425;1.3203;0.0000;1.8357;-2.0164;4.9033
151;-1.1446;1.4629;0.0000;1.6743;-1.9378;5.6715
152;-1.1465;1.6056;0.0000;1.7824;-1.9474;4.6986
153;-1.1485;1.7483;0.0000;1.9071;-2.0185;3.9274
154;-1.1504;1.8910;0.0000;1.7776;-1.8619;5.2270
155;-1.1523;2.0337;0.0000;1.7768;-1.7249;6.0311
156;-1.1541;2.1764;0.0000;1.6981;-1.6923;5.6111
157;-1.1559;2.3190;0.0000;1.5510;-1.5843;5.6785
158;-1.1577;2.4617;0.0000;1.5003;-1.6256;5.6929
159;-1.1594;2.6043;0.0000;1.5944;-1.6622;6.3543
160;-1.1612;2.7470;0.0000;1.6254;-1.7106;7.2870
161;-1.1630;2.8896;0.0000;1.7138;-1.6729;7.0814
162;-1.1646;3.0322;0.0000;1.5582;-1.3070;6.0809
163;-1.1662;3.1748;0.0000;1.2453;-0.9481;4.5512
164;-1.1679;3.3172;0.0000;0.4626;-0.4510;3.0774
165;-1.1696;3.4598;0.0000;0.3613;-0.1509;3.3578
166;-1.2908;10.0082;0.0000;-0.1592;0.0521;4.3049
167;-1.1492;10.0082;0.0000;-0.0443;0.1923;3.1934
168;-1.0075;10.0080;0.0000;0.0835;-0.0917;4.2563
169;-0.8659;10.0079;0.0000;0.0399;-0.1476;4.2896
170;-0.7244;10.0078;0.0000;-0.0001;0.0428;3.8793
171;-0.5827;10.0075;0.0000;0.0101;-0.0149;4.4160
172;-0.4412;10.0075;0.0000;-0.0091;0.1007;4.2660
173;-0.2994;10.0073;0.0000;0.0388;-0.1181;3.6339
174;-0.1578;10.0070;0.0000;0.0797;-0.4553;4.1500
175;-0.0161;10.0069;0.0000;0.0423;-0.1329;4.2489
176;0.1255;10.0068;0.0000;0.0380;0.0751;4.2773
177;0.2673;10.0068;0.0000;0.0131;0.2089;4.4103
178;0.4089;10.0066;0.0000;0.0143;0.2885;4.0774
179;0.5504;10.0064;0.0000;0.0090;0.1461;4.1129
180;0.6918;10.0062;0.0000;-0.0082;0.0541;3.7839
181;0.8336;10.0059;0.0000;0.0388;0.0623;3.2187
