# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000174
stage;index;relative_time;date
"image-000174";175;174.0000;"2022-09-26T12:09:08.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3061;3.6945;0.0000;0.9935;-1.2723;3.3533
1;1.3448;3.6194;0.0000;1.1581;-1.2950;2.8406
2;1.3459;3.5261;0.0000;1.2344;-1.2770;5.0276
3;1.3468;3.4326;0.0000;1.1573;-1.1276;5.5404
4;1.3478;3.3392;0.0000;1.1054;-1.2503;5.7441
5;1.3488;3.2459;0.0000;1.0691;-1.1927;5.8612
6;1.3499;3.1524;0.0000;1.1899;-1.2310;5.0974
7;1.3508;3.0591;0.0000;1.1444;-1.2384;4.8346
8;1.3516;2.9656;0.0000;1.1025;-1.0487;5.1476
9;1.3526;2.8720;0.0000;1.1767;-1.0511;4.7195
10;1.3536;2.7786;0.0000;1.1164;-1.2296;4.8366
11;1.3546;2.6851;0.0000;1.0606;-1.1180;4.4360
12;1.3554;2.5916;0.0000;1.0305;-1.1870;4.2146
13;1.3563;2.4984;0.0000;1.0904;-1.3042;4.8100
14;1.3572;2.4050;0.0000;1.2250;-1.3158;6.1102
15;1.3580;2.3117;0.0000;1.1499;-1.3282;5.6220
16;1.3588;2.2184;0.0000;1.1601;-1.1672;5.2303
17;1.3598;2.1250;0.0000;1.2890;-1.2966;3.9272
18;1.3607;2.0317;0.0000;1.1352;-1.2259;4.3750
19;1.3617;1.9382;0.0000;1.1051;-1.1486;4.9498
20;1.3626;1.8447;0.0000;1.0262;-1.0974;5.4390
21;1.3634;1.7512;0.0000;1.0118;-1.2310;5.8307
22;1.3644;1.6579;0.0000;1.1448;-1.2892;5.5974
23;1.3652;1.5645;0.0000;1.0650;-1.2002;4.9281
24;1.3664;1.4711;0.0000;1.0622;-1.2198;5.2530
25;1.3674;1.3777;0.0000;1.1342;-1.1201;5.3366
26;1.3683;1.2843;0.0000;1.1418;-1.1947;5.0108
27;1.3691;1.1909;0.0000;1.0420;-1.2300;4.5719
28;1.3701;1.0975;0.0000;1.1835;-1.4758;4.5984
29;1.3711;1.0046;0.0000;1.2354;-1.4670;3.6073
30;1.3721;0.9110;0.0000;1.2109;-1.0582;3.7677
31;1.3732;0.8177;0.0000;1.3844;-1.3809;2.6161
