# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000090
stage;index;relative_time;date
"image-000090";91;90.0000;"2022-09-26T12:07:44.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3100;4.0384;0.0000;4.0159;-5.6486;3.4311
1;1.3496;3.9667;0.0000;4.1013;-4.2969;3.1545
2;1.3508;3.8758;0.0000;4.2216;-3.9049;4.5846
3;1.3518;3.7848;0.0000;4.0111;-3.9395;5.1289
4;1.3527;3.6940;0.0000;3.9582;-3.9022;5.8878
5;1.3533;3.6031;0.0000;3.6330;-3.7896;5.6250
6;1.3541;3.5120;0.0000;3.7468;-3.8448;5.3327
7;1.3549;3.4213;0.0000;3.7368;-4.0690;5.0738
8;1.3554;3.3306;0.0000;3.8386;-3.9610;5.3907
9;1.3562;3.2398;0.0000;4.1130;-3.8857;4.7323
10;1.3570;3.1489;0.0000;3.6926;-4.0413;4.7116
11;1.3579;3.0582;0.0000;3.6268;-3.9861;4.4360
12;1.3588;2.9673;0.0000;3.6697;-3.9168;4.3258
13;1.3594;2.8768;0.0000;3.6399;-4.1574;4.9360
14;1.3604;2.7860;0.0000;3.7637;-3.9351;5.7067
15;1.3612;2.6951;0.0000;3.7793;-3.9120;5.4823
16;1.3617;2.6043;0.0000;3.6504;-3.9492;5.1900
17;1.3629;2.5135;0.0000;3.9913;-4.1223;3.8356
18;1.3640;2.4230;0.0000;3.9115;-3.9372;4.4902
19;1.3647;2.3320;0.0000;3.7392;-3.9217;5.0177
20;1.3654;2.2411;0.0000;3.8174;-3.9937;5.7293
21;1.3662;2.1506;0.0000;3.7384;-4.1882;5.3720
22;1.3669;2.0599;0.0000;3.7121;-4.3150;5.1683
23;1.3678;1.9694;0.0000;4.0811;-4.0722;4.9921
24;1.3688;1.8787;0.0000;4.3359;-4.0466;4.9970
25;1.3697;1.7880;0.0000;3.8319;-3.8291;5.1654
26;1.3709;1.6971;0.0000;4.0391;-3.8962;5.2589
27;1.3720;1.6062;0.0000;4.1174;-3.9928;4.8780
28;1.3731;1.5156;0.0000;4.2813;-4.1277;5.0679
29;1.3741;1.4252;0.0000;4.2957;-4.1917;3.4823
30;1.3752;1.3341;0.0000;3.9068;-3.8132;3.6171
31;1.3766;1.2434;0.0000;4.1837;-4.2171;2.6831
32;1.3790;1.1531;0.0000;4.9232;-4.3640;1.5719
33;1.3791;1.0623;0.0000;3.2830;-3.7985;2.8632
34;1.3799;0.9713;0.0000;3.4308;-3.9285;5.0394
35;1.3810;0.8808;0.0000;3.5997;-4.1918;6.1860
36;1.3821;0.7901;0.0000;3.7843;-4.0476;6.1732
37;1.3830;0.6993;0.0000;3.7509;-3.9833;6.2057
38;1.3836;0.6086;0.0000;3.3705;-4.0948;5.0197
39;1.3844;0.5180;0.0000;3.2077;-4.1394;4.9813
40;1.3862;0.4275;0.0000;3.9193;-4.1330;5.1201
41;1.3874;0.3367;0.0000;4.0515;-3.9069;5.4931
42;1.3881;0.2458;0.0000;3.8004;-4.0442;6.2185
43;1.3891;0.1554;0.0000;3.8666;-4.1861;5.1870
44;1.3907;0.0647;0.0000;4.2346;-4.2709;4.1506
45;1.3915;-0.0258;0.0000;3.8649;-3.9346;3.4341
46;1.3921;-0.1169;0.0000;3.5910;-3.6564;5.6516
47;1.3930;-0.2080;0.0000;3.6346;-3.7341;6.1831
48;1.3941;-0.2990;0.0000;3.7339;-4.0074;5.5600
49;1.3951;-0.3897;0.0000;3.8176;-4.0191;5.2116
50;1.3958;-0.4803;0.0000;3.3610;-4.0209;5.4272
51;1.3969;-0.5712;0.0000;3.7663;-3.6946;5.6161
52;1.3981;-0.6624;0.0000;4.3806;-3.1097;5.9400
53;1.3983;-0.7545;0.0000;3.9504;-3.5130;4.1201
54;1.3998;-0.8446;0.0000;4.6363;-4.8930;2.4390
55;1.4008;-0.9342;0.0000;3.7122;-4.4703;3.1594
56;1.4017;-1.0253;0.0000;3.8939;-3.8727;4.5915
57;1.4027;-1.1161;0.0000;4.0660;-4.0077;6.1486
58;1.4036;-1.2068;0.0000;3.9523;-4.1257;5.7982
