# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000092
stage;index;relative_time;date
"image-000092";93;92.0000;"2022-09-26T12:07:46.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3110;4.0771;0.0000;4.1414;-6.0898;3.2244
1;1.3507;4.0058;0.0000;4.3496;-4.3351;3.0531
2;1.3517;3.9148;0.0000;4.3168;-3.8067;4.7687
3;1.3525;3.8237;0.0000;3.8995;-3.9834;5.4567
4;1.3536;3.7331;0.0000;3.9640;-4.0804;5.8661
5;1.3544;3.6423;0.0000;3.7773;-3.9761;5.8051
6;1.3552;3.5515;0.0000;3.8664;-3.9620;5.2904
7;1.3560;3.4608;0.0000;3.8966;-4.0217;4.7244
8;1.3565;3.3700;0.0000;4.0058;-3.9935;4.8553
9;1.3574;3.2793;0.0000;4.3492;-3.9985;4.5827
10;1.3581;3.1885;0.0000;3.7652;-4.0722;4.5719
11;1.3590;3.0978;0.0000;3.6670;-4.0063;4.3514
12;1.3599;3.0070;0.0000;3.7035;-3.9978;4.5266
13;1.3605;2.9165;0.0000;3.6953;-4.2140;5.0079
14;1.3614;2.8258;0.0000;3.8057;-4.0688;6.0285
15;1.3624;2.7351;0.0000;3.8579;-4.0658;5.5896
16;1.3629;2.6443;0.0000;3.7340;-4.0835;5.4439
17;1.3640;2.5537;0.0000;4.0413;-4.1797;4.1614
18;1.3649;2.4632;0.0000;4.0615;-4.0778;4.5276
19;1.3655;2.3724;0.0000;3.9637;-4.1519;5.1841
20;1.3662;2.2818;0.0000;4.0366;-4.1203;5.5610
21;1.3670;2.1912;0.0000;3.8857;-4.2224;5.5226
22;1.3676;2.1007;0.0000;3.8118;-4.3833;5.1358
23;1.3686;2.0102;0.0000;4.1373;-4.1623;4.7451
24;1.3696;1.9195;0.0000;4.3445;-4.1429;4.8927
25;1.3705;1.8290;0.0000;3.9199;-3.9393;5.2136
26;1.3716;1.7382;0.0000;3.9831;-3.9938;5.1319
27;1.3727;1.6474;0.0000;4.2342;-4.0085;4.8022
28;1.3738;1.5567;0.0000;4.3213;-4.1177;5.0295
29;1.3749;1.4663;0.0000;4.3068;-4.2546;3.4852
30;1.3761;1.3754;0.0000;4.0894;-3.9095;3.7854
31;1.3776;1.2848;0.0000;4.6738;-4.2765;2.6575
32;1.3790;1.1946;0.0000;4.6918;-4.4959;1.5522
