# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000100
stage;index;relative_time;date
"image-000100";101;100.0000;"2022-09-26T12:07:54.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1161;4.0587;0.0000;4.7313;-4.5615;4.2997
1;-0.9194;4.0605;0.0000;4.7097;-4.6177;3.8344
2;-0.7243;4.0608;0.0000;4.0948;-4.5499;4.0546
3;-0.5313;4.0606;0.0000;3.6113;-4.4715;5.6666
4;-0.3391;4.0598;0.0000;3.8878;-4.4988;6.4326
5;-0.1465;4.0588;0.0000;3.8905;-4.1031;5.9284
6;0.0458;4.0568;0.0000;3.4553;-4.0637;5.9998
7;0.2378;4.0545;0.0000;3.5488;-4.1837;6.3428
8;0.4303;4.0523;0.0000;4.0737;-4.3872;5.9488
9;0.6230;4.0503;0.0000;4.2141;-4.4264;6.2259
10;0.8154;4.0484;0.0000;4.0610;-4.1004;5.6919
11;1.0078;4.0458;0.0000;4.1674;-4.2281;4.4966
12;1.2003;4.0427;0.0000;4.3334;-4.5283;4.6464
13;1.2954;3.9475;0.0000;4.2930;-4.4763;4.5972
14;1.2935;3.7629;0.0000;4.1666;-4.4332;5.7328
15;1.2926;3.5793;0.0000;4.0754;-4.3527;5.7212
16;1.2930;3.3971;0.0000;4.1439;-4.3610;5.1924
17;1.2944;3.2158;0.0000;4.2615;-4.4445;5.4774
18;1.2958;3.0349;0.0000;4.2420;-4.4706;5.2377
19;1.2970;2.8541;0.0000;4.0878;-4.4878;5.0595
20;1.2986;2.6733;0.0000;4.0771;-4.4507;5.3425
21;1.3002;2.4924;0.0000;4.0979;-4.4790;5.4515
22;1.3015;2.3116;0.0000;4.1139;-4.4812;5.4235
23;1.3029;2.1308;0.0000;4.1081;-4.4756;4.8172
24;1.3046;1.9499;0.0000;4.1049;-4.3613;5.3976
25;1.3066;1.7690;0.0000;4.2337;-4.4331;5.6880
26;1.3087;1.5882;0.0000;4.3064;-4.4826;5.1671
27;1.3110;1.4075;0.0000;4.4596;-4.5658;4.3664
28;1.3132;1.2269;0.0000;4.4389;-4.5619;4.4569
29;1.3154;1.0461;0.0000;4.4663;-4.4717;5.4262
30;1.3173;0.8652;0.0000;4.3175;-4.4403;5.8391
31;1.3193;0.6843;0.0000;4.3041;-4.4441;5.1494
32;1.3213;0.5035;0.0000;4.4508;-4.4743;5.4397
33;1.3233;0.3227;0.0000;4.5179;-4.5416;5.6385
34;1.3254;0.1420;0.0000;4.3911;-4.5441;5.5118
35;1.3273;-0.0388;0.0000;4.3053;-4.4217;4.7761
36;1.3290;-0.2200;0.0000;4.2250;-4.2919;4.8364
37;1.3311;-0.4012;0.0000;4.3722;-4.4010;5.3834
38;1.3330;-0.5821;0.0000;4.4040;-4.5526;5.2712
39;1.3348;-0.7629;0.0000;4.3437;-4.5299;4.2530
40;1.3366;-0.9437;0.0000;4.2489;-4.5935;5.4978
41;1.3386;-1.1244;0.0000;4.2546;-4.6159;5.2933
42;1.3406;-1.3051;0.0000;4.2889;-4.5919;5.0349
43;1.3425;-1.4858;0.0000;4.2247;-4.5743;5.2362
44;1.3446;-1.6665;0.0000;4.2408;-4.5953;5.9456
45;1.3466;-1.8470;0.0000;4.2193;-4.5661;5.9131
46;1.3488;-2.0277;0.0000;4.0562;-4.5515;5.0869
47;1.3514;-2.2086;0.0000;3.9396;-4.4695;4.4980
48;1.3541;-2.3895;0.0000;4.0640;-4.4426;4.6553
49;1.3562;-2.5703;0.0000;4.0301;-4.5061;5.6390
50;1.3581;-2.7511;0.0000;4.0354;-4.5171;6.0219
51;1.3603;-2.9318;0.0000;4.1193;-4.5478;5.8580
52;1.3625;-3.1125;0.0000;4.1866;-4.3982;5.8873
53;1.3644;-3.2937;0.0000;4.0037;-4.2440;6.1740
54;1.3660;-3.4750;0.0000;4.0295;-4.2564;5.9614
55;1.3679;-3.6560;0.0000;4.0275;-4.3691;5.3935
56;1.3704;-3.8371;0.0000;4.1929;-4.3112;5.7554
57;1.3729;-4.0182;0.0000;4.2487;-4.2697;5.7559
58;1.3755;-4.1996;0.0000;4.3740;-4.2049;5.9587
59;1.3775;-4.3811;0.0000;4.2641;-4.1210;6.2564
60;1.3793;-4.5626;0.0000;4.2716;-4.2145;5.9929
61;1.3812;-4.7438;0.0000;4.4542;-4.3049;5.8031
62;1.2242;-4.8043;0.0000;4.3844;-4.2981;6.3142
63;1.0275;-4.8043;0.0000;4.1335;-4.2996;6.1609
64;0.8315;-4.8040;0.0000;3.8503;-4.4031;5.9274
65;0.6357;-4.8041;0.0000;4.0572;-4.4726;6.4397
66;0.4392;-4.8048;0.0000;4.0348;-4.5566;6.2734
67;0.2434;-4.8063;0.0000;3.6394;-4.3071;6.7020
68;0.0480;-4.8078;0.0000;3.8557;-4.1153;7.1745
69;-0.1484;-4.8089;0.0000;4.2920;-4.1862;6.6914
70;-0.3449;-4.8096;0.0000;4.0583;-4.3903;6.3639
71;-0.5410;-4.8110;0.0000;3.9642;-4.2305;4.9134
72;-0.7371;-4.8125;0.0000;3.9111;-4.1495;5.2635
73;-0.9326;-4.8139;0.0000;3.6954;-4.0798;6.0517
74;-1.1106;-4.7937;0.0000;3.7093;-4.1497;6.5121
75;-1.1407;-4.6161;0.0000;3.7477;-4.2303;6.5999
76;-1.1444;-4.4348;0.0000;3.6877;-4.2247;5.9395
77;-1.1479;-4.2535;0.0000;3.5906;-4.2827;6.2352
78;-1.1513;-4.0724;0.0000;3.6064;-4.4459;6.5650
79;-1.1545;-3.8918;0.0000;3.2992;-4.5065;6.0266
80;-1.1582;-3.7111;0.0000;3.3865;-4.4436;5.8600
81;-1.1623;-3.5300;0.0000;3.5535;-4.3430;6.5910
82;-1.1656;-3.3489;0.0000;3.5602;-4.3751;6.0487
83;-1.1687;-3.1678;0.0000;3.5994;-4.3317;6.1016
84;-1.1718;-2.9866;0.0000;3.6593;-4.4317;6.0554
85;-1.1749;-2.8058;0.0000;3.8175;-4.4128;5.9781
86;-1.1776;-2.6247;0.0000;3.8794;-4.3994;6.4788
87;-1.1801;-2.4438;0.0000;3.8861;-4.4768;6.6272
88;-1.1829;-2.2630;0.0000;3.9242;-4.5729;7.1779
89;-1.1856;-2.0823;0.0000;3.9389;-4.5016;6.8248
90;-1.1883;-1.9014;0.0000;3.8876;-4.4326;6.3391
91;-1.1913;-1.7207;0.0000;4.0941;-4.5302;6.6587
92;-1.1939;-1.5399;0.0000;3.7981;-4.5415;6.6860
93;-1.1965;-1.3591;0.0000;3.5570;-4.4143;7.0426
94;-1.1998;-1.1782;0.0000;3.6654;-4.3783;7.0640
95;-1.2032;-0.9972;0.0000;3.6517;-4.4079;6.1555
96;-1.2067;-0.8161;0.0000;3.6849;-4.4319;6.8297
97;-1.2101;-0.6354;0.0000;3.7850;-4.5482;7.0536
98;-1.2133;-0.4548;0.0000;3.9448;-4.5594;5.4045
99;-1.2160;-0.2741;0.0000;3.8197;-4.5633;6.1902
100;-1.2182;-0.0930;0.0000;3.5267;-4.4371;7.2881
101;-1.2205;0.0884;0.0000;3.4184;-4.3863;5.5138
102;-1.2226;0.2694;0.0000;3.1282;-4.3837;4.9564
103;-1.2261;0.4505;0.0000;3.4879;-4.5002;5.3440
104;-1.2295;0.6310;0.0000;3.7670;-4.4630;4.6004
105;-1.2322;0.8127;0.0000;3.8088;-4.2048;5.0244
106;-1.2343;0.9954;0.0000;3.8252;-4.3711;5.7778
107;-1.2350;1.1780;0.0000;3.7557;-4.4862;5.7015
108;-1.2352;1.3614;0.0000;3.7625;-4.3523;6.0224
109;-1.2350;1.5454;0.0000;3.7897;-4.3708;6.2847
110;-1.2346;1.7296;0.0000;3.8090;-4.4100;5.4924
111;-1.2338;1.9142;0.0000;4.0070;-4.4799;5.1873
112;-1.2330;2.0987;0.0000;4.0335;-4.5737;5.7488
113;-1.2322;2.2834;0.0000;3.8860;-4.4031;5.2037
114;-1.2313;2.4682;0.0000;3.8051;-4.1148;5.1986
115;-1.2305;2.6534;0.0000;3.7632;-4.0109;6.0453
116;-1.2296;2.8382;0.0000;3.8679;-4.2690;6.1457
117;-1.2289;3.0222;0.0000;4.0042;-4.4242;5.7126
118;-1.2281;3.2062;0.0000;3.9760;-4.4869;6.1371
119;-1.2270;3.3903;0.0000;4.0571;-4.3603;7.4929
120;-1.2267;3.5741;0.0000;4.2616;-4.3121;6.7254
121;-1.2279;3.7571;0.0000;4.4100;-4.5100;4.7657
122;-1.2302;3.9379;0.0000;4.5981;-4.6909;4.1102
123;-1.3029;10.0349;0.0000;3.8257;-4.0901;5.4801
124;-1.1063;10.0344;0.0000;4.1573;-4.4340;4.8620
125;-0.9089;10.0348;0.0000;4.1656;-4.6413;5.3718
126;-0.7123;10.0369;0.0000;4.0436;-4.3618;6.0000
127;-0.5153;10.0383;0.0000;4.3651;-4.1886;5.8017
128;-0.3172;10.0382;0.0000;4.4303;-4.3959;5.3063
129;-0.1202;10.0383;0.0000;3.7325;-3.9960;5.0322
130;0.0752;10.0376;0.0000;3.3565;-3.9550;4.5519
131;0.2712;10.0368;0.0000;3.7104;-4.1321;4.7741
132;0.4677;10.0369;0.0000;3.6802;-3.8631;5.0372
133;0.6634;10.0370;0.0000;3.6162;-3.8008;5.1646
134;0.8598;10.0370;0.0000;3.8519;-3.9812;5.0795
135;1.0563;10.0372;0.0000;3.9381;-4.0459;4.4717
136;1.2158;9.9634;0.0000;3.9185;-4.1301;4.5573
137;1.2195;9.7814;0.0000;4.2320;-4.1800;4.7106
