# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000119
stage;index;relative_time;date
"image-000119";120;119.0000;"2022-09-26T12:08:13.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0999;3.8330;0.0000;3.9606;-3.6071;4.3905
1;-0.9047;3.8346;0.0000;3.9471;-3.6820;3.9048
2;-0.7110;3.8348;0.0000;3.4111;-3.6075;4.0878
3;-0.5192;3.8343;0.0000;2.9782;-3.5213;5.7906
4;-0.3281;3.8333;0.0000;3.2081;-3.5187;6.5052
5;-0.1369;3.8319;0.0000;3.1632;-3.1600;5.9870
6;0.0542;3.8298;0.0000;2.7864;-3.1248;6.2013
7;0.2450;3.8275;0.0000;2.8858;-3.2263;6.2783
8;0.4361;3.8253;0.0000;3.3200;-3.4276;5.9464
9;0.6274;3.8232;0.0000;3.4359;-3.5110;6.2251
10;0.8184;3.8212;0.0000;3.3276;-3.2124;5.7020
11;1.0094;3.8186;0.0000;3.4359;-3.2978;4.6789
12;1.2006;3.8157;0.0000;3.5958;-3.5056;4.6678
13;1.2950;3.7195;0.0000;3.5470;-3.5042;4.6794
14;1.2931;3.5331;0.0000;3.4214;-3.4988;5.7490
15;1.2923;3.3477;0.0000;3.3996;-3.4227;5.7995
16;1.2926;3.1637;0.0000;3.4205;-3.4180;5.1481
17;1.2940;2.9806;0.0000;3.5085;-3.4834;5.5635
18;1.2955;2.7979;0.0000;3.4698;-3.5392;5.2879
19;1.2968;2.6154;0.0000;3.3397;-3.5592;5.1213
20;1.2984;2.4328;0.0000;3.3474;-3.5078;5.4574
21;1.3000;2.2501;0.0000;3.3551;-3.5270;5.5010
22;1.3013;2.0674;0.0000;3.3584;-3.5318;5.6129
23;1.3028;1.8848;0.0000;3.3692;-3.5358;4.8519
24;1.3045;1.7022;0.0000;3.3705;-3.4461;5.4227
25;1.3066;1.5196;0.0000;3.5079;-3.5218;5.8472
26;1.3086;1.3370;0.0000;3.5556;-3.5511;5.0153
27;1.3109;1.1546;0.0000;3.6932;-3.6243;4.4154
28;1.3131;0.9722;0.0000;3.6948;-3.6144;4.4646
29;1.3153;0.7895;0.0000;3.7134;-3.5402;5.5310
30;1.3172;0.6069;0.0000;3.5868;-3.5405;5.9761
31;1.3191;0.4244;0.0000;3.5227;-3.5278;5.1142
32;1.3211;0.2417;0.0000;3.6397;-3.5336;5.5674
33;1.3231;0.0592;0.0000;3.7010;-3.5838;5.7480
34;1.3253;-0.1234;0.0000;3.6269;-3.5771;5.5379
35;1.3272;-0.3059;0.0000;3.5564;-3.4958;4.8039
36;1.3290;-0.4889;0.0000;3.4793;-3.3728;4.8856
37;1.3310;-0.6719;0.0000;3.6085;-3.4491;5.4569
38;1.3330;-0.8546;0.0000;3.6329;-3.6014;5.2771
39;1.3348;-1.0371;0.0000;3.5701;-3.6014;4.1843
40;1.3367;-1.2197;0.0000;3.5139;-3.6370;5.5074
41;1.3387;-1.4023;0.0000;3.5544;-3.6411;5.3027
42;1.3406;-1.5847;0.0000;3.5746;-3.6388;5.1270
43;1.3425;-1.7672;0.0000;3.4741;-3.5901;5.2463
44;1.3446;-1.9498;0.0000;3.4771;-3.5978;6.0239
45;1.3466;-2.1322;0.0000;3.4419;-3.5810;5.9843
46;1.3488;-2.3148;0.0000;3.3006;-3.5713;5.1590
47;1.3513;-2.4975;0.0000;3.2192;-3.5089;4.4902
48;1.3539;-2.6802;0.0000;3.3085;-3.4897;4.7311
49;1.3560;-2.8629;0.0000;3.3169;-3.5262;5.6683
50;1.3580;-3.0455;0.0000;3.3289;-3.5563;6.0492
51;1.3601;-3.2280;0.0000;3.4136;-3.5853;5.8688
52;1.3623;-3.4106;0.0000;3.4884;-3.4545;5.7685
