# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000120
stage;index;relative_time;date
"image-000120";121;120.0000;"2022-09-26T12:08:14.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1840;4.0120;0.0000;3.4884;-3.7695;5.4558
1;-1.0371;4.0094;0.0000;3.9627;-4.1175;3.9659
2;-0.8894;4.0070;0.0000;4.3290;-4.0532;4.0057
3;-0.7427;4.0046;0.0000;3.5923;-3.6858;3.8766
4;-0.5977;4.0010;0.0000;3.0912;-3.6257;4.6382
5;-0.4535;3.9965;0.0000;3.1483;-3.8908;6.3040
6;-0.3095;3.9919;0.0000;3.4448;-3.8741;6.5871
7;-0.1653;3.9872;0.0000;3.4566;-3.6132;6.1190
8;-0.0213;3.9820;0.0000;3.0062;-3.5024;6.3727
9;0.1223;3.9765;0.0000;2.6766;-3.3666;6.8591
10;0.2660;3.9710;0.0000;3.0363;-3.3463;6.2003
11;0.4100;3.9655;0.0000;3.4315;-3.5476;5.6684
12;0.5541;3.9601;0.0000;3.5737;-3.7996;6.3058
13;0.6981;3.9549;0.0000;3.4401;-3.5437;6.4873
14;0.8420;3.9495;0.0000;3.2617;-3.2706;5.1076
15;0.9859;3.9437;0.0000;3.6039;-3.6130;4.5709
16;1.1299;3.9376;0.0000;3.6556;-3.8021;4.9129
17;1.2737;3.9317;0.0000;3.7787;-3.7953;4.3080
18;1.3644;3.8573;0.0000;3.9554;-3.7445;4.2511
19;1.3633;3.7171;0.0000;3.8782;-3.7105;4.9834
20;1.3623;3.5774;0.0000;3.5748;-3.6931;5.7143
21;1.3626;3.4386;0.0000;3.5942;-3.6730;5.5381
22;1.3635;3.3006;0.0000;3.6474;-3.6547;5.0634
23;1.3648;3.1632;0.0000;3.5007;-3.6880;4.6732
24;1.3663;3.0260;0.0000;3.5144;-3.7049;4.9523
25;1.3677;2.8887;0.0000;3.4430;-3.7325;5.2078
26;1.3689;2.7514;0.0000;3.4776;-3.7740;5.3390
27;1.3704;2.6142;0.0000;3.6687;-3.7986;5.7305
28;1.3720;2.4771;0.0000;3.7193;-3.7675;4.8517
29;1.3734;2.3399;0.0000;3.6263;-3.7342;4.7743
30;1.3748;2.2025;0.0000;3.5986;-3.7408;5.3950
31;1.3761;2.0654;0.0000;3.6061;-3.8735;4.9038
32;1.3776;1.9285;0.0000;3.6725;-3.8271;4.9348
33;1.3792;1.7914;0.0000;3.6509;-3.7238;5.2585
34;1.3809;1.6540;0.0000;3.5868;-3.7200;5.5761
35;1.3828;1.5168;0.0000;3.6646;-3.7822;4.7253
36;1.3847;1.3796;0.0000;3.6620;-3.8635;4.0293
37;1.3869;1.2427;0.0000;3.8023;-3.9461;3.8981
38;1.3890;1.1058;0.0000;3.8096;-3.8381;2.7765
39;1.3908;0.9686;0.0000;3.5867;-3.7424;4.0932
40;1.3923;0.8314;0.0000;3.4206;-3.7499;6.5669
41;1.3941;0.6943;0.0000;3.4895;-3.7664;5.4759
42;1.3957;0.5569;0.0000;3.3914;-3.8257;5.0879
43;1.3977;0.4199;0.0000;3.4723;-3.7470;4.8355
44;1.3997;0.2828;0.0000;3.7134;-3.7367;5.5892
45;1.4014;0.1455;0.0000;3.7283;-3.8198;5.7708
46;1.4034;0.0083;0.0000;3.7640;-3.7865;4.5131
47;1.4050;-0.1290;0.0000;3.6482;-3.7021;4.6015
48;1.4064;-0.2664;0.0000;3.3714;-3.6114;5.1330
49;1.4082;-0.4038;0.0000;3.4946;-3.6417;4.8386
50;1.4100;-0.5410;0.0000;3.4308;-3.6004;5.1334
51;1.4119;-0.6785;0.0000;3.5978;-3.6184;5.3486
52;1.4139;-0.8159;0.0000;3.9011;-3.6904;4.0052
53;1.4153;-0.9531;0.0000;3.6855;-3.8454;3.4917
54;1.4170;-1.0903;0.0000;3.6677;-3.8073;4.9313
55;1.4189;-1.2275;0.0000;3.7332;-3.8216;5.8469
56;1.4207;-1.3648;0.0000;3.9051;-3.7580;5.4147
57;1.4223;-1.5020;0.0000;3.6722;-3.8311;4.6435
58;1.4239;-1.6391;0.0000;3.5848;-3.8519;4.5087
59;1.4257;-1.7763;0.0000;3.6369;-3.7733;5.9987
60;1.4275;-1.9134;0.0000;3.5085;-3.7883;5.5897
61;1.4292;-2.0507;0.0000;3.3447;-3.8617;5.2279
62;1.4308;-2.1876;0.0000;3.2708;-3.9255;5.1255
63;1.4330;-2.3247;0.0000;3.1355;-3.7649;4.0892
64;1.4355;-2.4621;0.0000;3.2687;-3.6635;4.2502
65;1.4377;-2.5995;0.0000;3.3215;-3.6619;4.7892
66;1.4396;-2.7368;0.0000;3.3105;-3.8294;5.0241
67;1.4411;-2.8739;0.0000;3.1719;-3.8906;5.3346
