# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000111
stage;index;relative_time;date
"image-000111";112;111.0000;"2022-09-26T12:08:05.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1887;4.0119;0.0000;3.6882;-3.9484;5.4449
1;-1.0416;4.0094;0.0000;4.1851;-4.2748;4.0499
2;-0.8935;4.0070;0.0000;4.6008;-4.2017;4.1347
3;-0.7464;4.0046;0.0000;3.8107;-3.8804;4.0464
4;-0.6012;4.0010;0.0000;3.2588;-3.8092;4.5232
5;-0.4567;3.9966;0.0000;3.3131;-4.0775;6.2743
6;-0.3125;3.9920;0.0000;3.6314;-4.0713;6.6024
7;-0.1681;3.9874;0.0000;3.6693;-3.7883;6.1264
8;-0.0237;3.9822;0.0000;3.2214;-3.6687;6.3294
9;0.1202;3.9767;0.0000;2.8461;-3.5027;6.8128
10;0.2641;3.9712;0.0000;3.2509;-3.4947;5.9611
11;0.4085;3.9657;0.0000;3.6822;-3.7310;5.7651
12;0.5529;3.9603;0.0000;3.7965;-3.9533;6.2178
13;0.6972;3.9551;0.0000;3.6588;-3.6817;6.5101
14;0.8414;3.9498;0.0000;3.4996;-3.4093;5.0700
15;0.9856;3.9439;0.0000;3.8443;-3.7854;4.6255
16;1.1299;3.9377;0.0000;3.9045;-3.9677;4.9388
17;1.2742;3.9318;0.0000;4.0311;-3.9371;4.3185
18;1.3650;3.8575;0.0000;4.1948;-3.8734;4.2450
19;1.3639;3.7174;0.0000;4.1260;-3.8481;5.0061
20;1.3629;3.5780;0.0000;3.8065;-3.8553;5.7577
21;1.3632;3.4394;0.0000;3.8512;-3.8376;5.5595
22;1.3640;3.3017;0.0000;3.9075;-3.8184;5.1597
23;1.3653;3.1645;0.0000;3.7403;-3.8515;4.7441
24;1.3667;3.0275;0.0000;3.7135;-3.8549;4.8845
25;1.3681;2.8904;0.0000;3.6777;-3.8910;5.1549
26;1.3694;2.7534;0.0000;3.7394;-3.9318;4.9904
27;1.3707;2.6164;0.0000;3.8798;-3.9518;5.5980
28;1.3723;2.4795;0.0000;3.9334;-3.9086;4.9226
29;1.3738;2.3425;0.0000;3.8846;-3.8940;4.7620
30;1.3751;2.2054;0.0000;3.8674;-3.9223;5.2913
31;1.3764;2.0685;0.0000;3.8397;-4.0466;4.9322
32;1.3779;1.9318;0.0000;3.8995;-3.9507;4.8071
33;1.3794;1.7949;0.0000;3.9006;-3.8811;5.1640
34;1.3812;1.6578;0.0000;3.8525;-3.8874;5.5017
35;1.3831;1.5208;0.0000;3.9362;-3.9527;4.7568
36;1.3848;1.3838;0.0000;3.8944;-3.9848;4.1286
37;1.3869;1.2471;0.0000;3.9948;-4.0996;3.8705
38;1.3891;1.1105;0.0000;4.0315;-4.0235;2.7157
39;1.3910;0.9735;0.0000;3.8144;-3.9167;3.9773
40;1.3925;0.8365;0.0000;3.6510;-3.9027;6.3679
41;1.3943;0.6996;0.0000;3.7115;-3.9359;5.5464
42;1.3958;0.5626;0.0000;3.6034;-3.9688;5.1487
43;1.3977;0.4257;0.0000;3.6846;-3.8891;4.8915
44;1.3998;0.2888;0.0000;3.9581;-3.8852;5.4987
45;1.4015;0.1517;0.0000;3.9744;-3.9767;5.7148
46;1.4034;0.0147;0.0000;3.9906;-3.9649;4.6890
47;1.4050;-0.1222;0.0000;3.8812;-3.8713;4.7677
48;1.4064;-0.2595;0.0000;3.6109;-3.7329;5.1794
49;1.4082;-0.3967;0.0000;3.7161;-3.7703;4.8443
50;1.4099;-0.5337;0.0000;3.6455;-3.7685;5.1212
51;1.4118;-0.6710;0.0000;3.8305;-3.7765;5.3784
52;1.4138;-0.8081;0.0000;4.1310;-3.8646;4.0875
53;1.4152;-0.9451;0.0000;3.9006;-4.0126;3.5814
54;1.4168;-1.0821;0.0000;3.9086;-3.9578;4.9077
55;1.4187;-1.2191;0.0000;3.9792;-3.9514;5.8206
56;1.4205;-1.3561;0.0000;4.1209;-3.9029;5.4248
57;1.4221;-1.4931;0.0000;3.8805;-3.9966;4.7025
