# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000155
stage;index;relative_time;date
"image-000155";156;155.0000;"2022-09-26T12:08:49.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1423;3.6840;0.0000;1.8154;-1.8364;5.5179
1;-0.9978;3.6814;0.0000;2.0970;-2.0086;4.2616
2;-0.8529;3.6787;0.0000;2.3915;-1.9589;3.8202
3;-0.7088;3.6757;0.0000;1.9339;-1.7599;4.0914
4;-0.5660;3.6716;0.0000;1.5752;-1.7042;4.5700
5;-0.4239;3.6667;0.0000;1.6040;-1.8004;6.4471
6;-0.2822;3.6615;0.0000;1.7641;-1.7520;6.7590
7;-0.1405;3.6562;0.0000;1.7004;-1.6129;6.2069
8;0.0011;3.6507;0.0000;1.4287;-1.5650;6.3653
9;0.1427;3.6452;0.0000;1.1980;-1.4340;6.8692
10;0.2842;3.6397;0.0000;1.3423;-1.3651;6.4116
11;0.4256;3.6343;0.0000;1.5089;-1.4412;5.8832
12;0.5670;3.6289;0.0000;1.6216;-1.6382;6.4103
13;0.7085;3.6233;0.0000;1.5931;-1.5548;6.3298
14;0.8498;3.6176;0.0000;1.5527;-1.4127;5.2865
15;0.9912;3.6118;0.0000;1.8108;-1.6720;4.7117
16;1.1328;3.6059;0.0000;1.9322;-1.8317;4.9777
17;1.2744;3.6000;0.0000;1.9957;-1.8652;4.3736
18;1.3632;3.5242;0.0000;2.0925;-1.8289;4.1203
19;1.3621;3.3812;0.0000;2.0167;-1.7908;4.9694
20;1.3613;3.2388;0.0000;1.8596;-1.7730;5.7642
21;1.3617;3.0971;0.0000;1.8949;-1.6742;5.7555
22;1.3626;2.9562;0.0000;1.7789;-1.5703;5.1767
23;1.3641;2.8159;0.0000;1.6567;-1.6087;5.0424
24;1.3657;2.6757;0.0000;1.7115;-1.6593;5.0892
25;1.3673;2.5354;0.0000;1.8366;-1.6143;5.2493
26;1.3687;2.3950;0.0000;1.8892;-1.6853;5.4668
27;1.3699;2.2550;0.0000;1.8274;-1.7594;5.5818
28;1.3714;2.1150;0.0000;1.8033;-1.7192;4.7686
29;1.3730;1.9748;0.0000;1.7848;-1.7162;4.8167
30;1.3744;1.8346;0.0000;1.7888;-1.7158;5.2493
31;1.3757;1.6946;0.0000;1.7919;-1.7859;5.2528
32;1.3772;1.5546;0.0000;1.8598;-1.7752;5.0910
33;1.3788;1.4146;0.0000;1.8951;-1.7046;5.1995
34;1.3804;1.2744;0.0000;1.8659;-1.7355;5.5468
35;1.3820;1.1343;0.0000;1.9179;-1.7951;4.8268
36;1.3836;0.9943;0.0000;1.9668;-1.8410;3.9851
37;1.3854;0.8545;0.0000;2.1071;-1.9591;4.0577
38;1.3871;0.7149;0.0000;1.9707;-1.9042;2.8325
39;1.3887;0.5750;0.0000;1.7633;-1.8112;4.1864
40;1.3902;0.4349;0.0000;1.7450;-1.7703;6.2817
41;1.3920;0.2949;0.0000;1.8702;-1.8067;5.5359
42;1.3936;0.1549;0.0000;1.8036;-1.8048;5.0927
43;1.3952;0.0148;0.0000;1.6950;-1.6934;4.9129
44;1.3972;-0.1252;0.0000;1.8285;-1.7026;5.5315
45;1.3990;-0.2654;0.0000;1.8508;-1.7760;5.5136
46;1.4010;-0.4054;0.0000;1.9943;-1.7658;4.5709
47;1.4027;-0.5456;0.0000;1.9095;-1.6663;4.7878
48;1.4044;-0.6859;0.0000;1.7498;-1.6179;5.3692
49;1.4061;-0.8261;0.0000;1.8503;-1.6588;4.9584
50;1.4078;-0.9663;0.0000;1.7273;-1.6865;5.2528
51;1.4098;-1.1064;0.0000;1.9084;-1.7190;5.4466
52;1.4118;-1.2465;0.0000;2.0935;-1.6946;4.1837
53;1.4133;-1.3868;0.0000;1.8407;-1.7307;3.5210
54;1.4148;-1.5269;0.0000;1.7395;-1.7503;4.9304
55;1.4168;-1.6670;0.0000;1.8107;-1.7178;5.7432
56;1.4187;-1.8072;0.0000;1.9194;-1.6808;5.3718
57;1.4204;-1.9474;0.0000;1.8185;-1.7295;4.7021
58;1.4222;-2.0876;0.0000;1.7898;-1.7218;4.5048
59;1.4239;-2.2277;0.0000;1.7779;-1.7265;5.9777
60;1.4256;-2.3677;0.0000;1.6078;-1.7608;5.6710
61;1.4274;-2.5078;0.0000;1.5455;-1.7321;5.3963
62;1.4293;-2.6478;0.0000;1.5755;-1.8121;5.1570
63;1.4315;-2.7879;0.0000;1.6134;-1.7711;4.3101
64;1.4338;-2.9281;0.0000;1.8330;-1.7203;4.2756
65;1.4357;-3.0682;0.0000;1.8002;-1.7825;4.8683
66;1.4375;-3.2082;0.0000;1.6886;-1.8603;5.1185
67;1.4392;-3.3482;0.0000;1.6105;-1.8259;5.7091
68;1.4412;-3.4882;0.0000;1.6036;-1.7674;6.0359
69;1.4433;-3.6283;0.0000;1.7306;-1.7032;5.0560
70;1.4451;-3.7684;0.0000;1.5735;-1.6795;5.2537
71;1.4470;-3.9086;0.0000;1.4975;-1.5931;5.8285
72;1.4490;-4.0490;0.0000;1.6613;-1.6007;5.4921
73;1.4507;-4.1891;0.0000;1.7992;-1.6984;5.1229
74;1.4526;-4.3291;0.0000;1.8461;-1.7960;5.1995
75;1.4545;-4.4692;0.0000;1.7085;-1.6997;5.3255
76;1.4564;-4.6094;0.0000;1.5632;-1.6558;5.3963
77;1.4586;-4.7496;0.0000;1.6146;-1.5988;5.4703
78;1.4607;-4.8900;0.0000;1.6010;-1.6042;5.7913
79;1.4627;-5.0303;0.0000;1.7552;-1.6615;5.9554
80;1.4645;-5.1704;0.0000;1.6761;-1.5232;5.1500
81;1.4663;-5.3110;0.0000;1.5906;-1.5036;5.4698
82;1.4682;-5.4512;0.0000;1.7684;-1.7005;6.7227
83;1.4506;-5.5759;0.0000;1.7667;-1.7651;5.8535
84;1.3067;-5.5836;0.0000;1.8202;-1.6871;4.9335
85;1.1620;-5.5833;0.0000;1.8369;-1.5911;6.2262
86;1.0175;-5.5826;0.0000;1.6587;-1.5967;6.3832
87;0.8732;-5.5818;0.0000;1.5969;-1.6411;6.3075
88;0.7289;-5.5810;0.0000;1.6892;-1.7874;6.0770
89;0.5844;-5.5806;0.0000;1.8853;-1.7296;6.3823
90;0.4395;-5.5803;0.0000;1.8271;-1.8383;6.1522
91;0.2952;-5.5803;0.0000;1.5598;-1.7919;6.6242
92;0.1508;-5.5803;0.0000;1.6854;-1.5340;7.0752
93;0.0063;-5.5800;0.0000;1.8271;-1.6308;6.9488
94;-0.1381;-5.5796;0.0000;1.8251;-1.7816;6.7323
95;-0.2826;-5.5791;0.0000;1.6782;-1.8314;6.9204
96;-0.4271;-5.5790;0.0000;1.6677;-1.6734;6.1794
97;-0.5715;-5.5787;0.0000;1.7646;-1.6455;4.6811
98;-0.7161;-5.5783;0.0000;1.7706;-1.6626;5.5962
99;-0.8606;-5.5780;0.0000;1.6488;-1.6241;6.0560
100;-1.0048;-5.5771;0.0000;1.5535;-1.6609;5.1995
101;-1.0479;-5.4767;0.0000;1.5673;-1.6445;6.0612
102;-1.0504;-5.3365;0.0000;1.5528;-1.5800;6.0936
103;-1.0531;-5.1963;0.0000;1.6071;-1.6873;6.3696
104;-1.0556;-5.0562;0.0000;1.5109;-1.7720;6.0367
105;-1.0582;-4.9161;0.0000;1.5285;-1.6832;5.7402
106;-1.0608;-4.7759;0.0000;1.5109;-1.7163;6.9641
107;-1.0634;-4.6359;0.0000;1.6214;-1.8160;5.4156
108;-1.0663;-4.4959;0.0000;1.8384;-1.8498;4.4479
109;-1.0686;-4.3561;0.0000;1.5581;-1.6736;5.5420
110;-1.0711;-4.2156;0.0000;1.4761;-1.5664;6.1461
111;-1.0737;-4.0753;0.0000;1.5160;-1.5875;5.5682
112;-1.0761;-3.9351;0.0000;1.5325;-1.6781;6.8298
113;-1.0787;-3.7948;0.0000;1.5900;-1.6324;6.7900
114;-1.0811;-3.6546;0.0000;1.5967;-1.6644;5.7563
115;-1.0834;-3.5145;0.0000;1.5663;-1.6549;6.2143
116;-1.0858;-3.3742;0.0000;1.6069;-1.7014;6.5604
117;-1.0881;-3.2339;0.0000;1.6513;-1.7671;6.0892
118;-1.0904;-3.0941;0.0000;1.7003;-1.8500;6.9952
119;-1.0925;-2.9540;0.0000;1.6649;-1.8262;6.5407
120;-1.0948;-2.8141;0.0000;1.7290;-1.8272;7.1885
121;-1.0970;-2.6741;0.0000;1.5642;-1.6822;7.1514
122;-1.0992;-2.5339;0.0000;1.6255;-1.6649;5.3255
123;-1.1017;-2.3938;0.0000;1.7604;-1.8284;5.3027
124;-1.1039;-2.2538;0.0000;1.7399;-1.8652;6.6955
125;-1.1060;-2.1138;0.0000;1.6179;-1.7904;6.7030
126;-1.1084;-1.9738;0.0000;1.6163;-1.6937;6.2616
127;-1.1108;-1.8337;0.0000;1.5825;-1.7268;6.7222
128;-1.1132;-1.6937;0.0000;1.4272;-1.6601;5.8316
129;-1.1157;-1.5533;0.0000;1.4944;-1.6238;5.5945
130;-1.1182;-1.4130;0.0000;1.5707;-1.7307;6.5525
131;-1.1206;-1.2729;0.0000;1.5089;-1.7170;7.4724
132;-1.1232;-1.1328;0.0000;1.5857;-1.6359;5.5284
133;-1.1254;-0.9924;0.0000;1.6149;-1.7516;3.8613
134;-1.1274;-0.8527;0.0000;1.6030;-1.9208;5.6234
135;-1.1293;-0.7128;0.0000;1.5233;-1.7970;7.3368
136;-1.1314;-0.5724;0.0000;1.4471;-1.6828;6.3303
137;-1.1332;-0.4319;0.0000;1.1853;-1.5202;4.3215
138;-1.1352;-0.2913;0.0000;1.1643;-1.5315;4.7721
139;-1.1374;-0.1509;0.0000;1.3968;-1.7867;4.8613
140;-1.1399;-0.0111;0.0000;1.6283;-2.0038;3.8185
141;-1.1419;0.1288;0.0000;1.4814;-1.6446;4.1938
142;-1.1439;0.2695;0.0000;1.4217;-1.6016;4.5210
143;-1.1456;0.4105;0.0000;1.2944;-1.6708;5.0367
144;-1.1470;0.5519;0.0000;1.4609;-1.6655;5.6295
145;-1.1476;0.6939;0.0000;1.4603;-1.5987;5.4554
146;-1.1476;0.8365;0.0000;1.5551;-1.5830;5.9339
147;-1.1479;0.9788;0.0000;1.6947;-1.6566;6.2362
148;-1.1482;1.1211;0.0000;1.8046;-1.6377;5.1185
149;-1.1477;1.2642;0.0000;1.7306;-1.6133;4.7935
150;-1.1470;1.4075;0.0000;1.5675;-1.6745;5.0472
151;-1.1465;1.5505;0.0000;1.4965;-1.6937;5.2297
152;-1.1461;1.6934;0.0000;1.7807;-1.8154;4.8097
153;-1.1455;1.8364;0.0000;1.7587;-1.6573;3.9313
154;-1.1449;1.9798;0.0000;1.5498;-1.3857;5.2073
155;-1.1440;2.1234;0.0000;1.4802;-1.2422;6.0175
156;-1.1433;2.2667;0.0000;1.5246;-1.3415;5.7143
157;-1.1427;2.4095;0.0000;1.6652;-1.5965;5.5586
158;-1.1423;2.5519;0.0000;1.7378;-1.7703;5.8613
159;-1.1417;2.6944;0.0000;1.8003;-1.7417;6.4471
160;-1.1408;2.8371;0.0000;1.5807;-1.6549;7.3928
161;-1.1399;2.9799;0.0000;1.6688;-1.6125;7.1273
162;-1.1395;3.1220;0.0000;1.9648;-1.7570;6.1671
163;-1.1401;3.2636;0.0000;2.0456;-1.8760;4.7441
164;-1.1415;3.4039;0.0000;2.0197;-1.9780;2.9978
165;-1.1431;3.5440;0.0000;1.9118;-1.8795;3.4847
167;-1.1381;9.9856;0.0000;2.6051;-1.8926;2.2555
169;-0.8494;9.9853;0.0000;1.3082;-2.8689;3.3237
170;-0.7061;9.9878;0.0000;1.8122;-1.6400;3.1483
171;-0.5618;9.9886;0.0000;1.6434;-1.7090;3.6772
172;-0.4180;9.9890;0.0000;1.9126;-1.5069;3.6343
173;-0.2730;9.9899;0.0000;2.0232;-1.2257;3.3115
174;-0.1293;9.9907;0.0000;1.4712;-1.6320;3.6942
175;0.0145;9.9911;0.0000;1.4421;-1.4696;3.5993
176;0.1579;9.9911;0.0000;1.2631;-1.1149;3.7616
177;0.3016;9.9909;0.0000;1.4223;-1.1260;3.8670
178;0.4452;9.9913;0.0000;1.4884;-0.7603;3.5844
179;0.5887;9.9917;0.0000;1.3890;-0.9520;3.7143
180;0.7320;9.9919;0.0000;1.5196;-1.4982;3.3080
181;0.8763;9.9923;0.0000;1.8442;-1.7154;2.9256
182;1.0204;9.9931;0.0000;1.7144;-1.5367;3.0906
183;1.1644;9.9936;0.0000;1.5998;-1.5692;3.8745
184;1.2838;9.9436;0.0000;1.6605;-1.3546;3.8657
185;1.2853;9.8032;0.0000;1.7757;-1.3811;4.3539
186;1.2866;9.6629;0.0000;1.6294;-1.4682;4.0367
187;1.2885;9.5233;0.0000;1.8024;-1.6650;4.1072
188;1.2905;9.3836;0.0000;1.9905;-1.5341;4.4471
189;1.2922;9.2434;0.0000;1.8353;-1.4076;4.3010
190;1.2937;9.1030;0.0000;1.5503;-1.3606;4.1654
191;1.2952;8.9629;0.0000;1.5778;-1.3496;4.0595
192;1.2967;8.8229;0.0000;1.7138;-1.4457;4.4571
193;1.2980;8.6830;0.0000;1.7317;-1.5197;4.7279
194;1.2993;8.5430;0.0000;1.7075;-1.5445;3.6894
195;1.3004;8.4030;0.0000;1.7653;-1.5429;4.4908
196;1.3015;8.2631;0.0000;1.8116;-1.5779;5.3683
197;1.3029;8.1233;0.0000;1.8394;-1.5839;4.9554
198;1.3043;7.9835;0.0000;1.7685;-1.5981;5.2209
199;1.3057;7.8435;0.0000;1.6703;-1.5262;5.2861
200;1.3071;7.7033;0.0000;1.6430;-1.4230;4.5442
201;1.3083;7.5632;0.0000;1.7376;-1.5296;4.6172
202;1.3093;7.4235;0.0000;2.0111;-1.7867;4.8648
203;1.3103;7.2839;0.0000;2.0280;-1.8476;4.6995
204;1.3114;7.1442;0.0000;1.9985;-1.7011;4.3766
205;1.3126;7.0046;0.0000;2.0167;-1.7163;4.2143
206;1.3136;6.8649;0.0000;1.9624;-1.6708;4.4829
207;1.3144;6.7250;0.0000;1.9844;-1.6427;4.4641
208;1.3156;6.5851;0.0000;1.9482;-1.7682;4.1759
209;1.3166;6.4455;0.0000;1.9222;-1.8051;5.0017
210;1.3177;6.3059;0.0000;1.9004;-1.7599;5.6321
211;1.3190;6.1663;0.0000;1.9107;-1.7447;5.0087
212;1.3204;6.0264;0.0000;1.8871;-1.7557;4.8163
213;1.3220;5.8867;0.0000;1.9643;-1.7834;4.3364
214;1.3234;5.7470;0.0000;2.0111;-1.8394;4.1566
215;1.3246;5.6068;0.0000;2.0751;-1.7579;4.0652
216;1.3249;5.4658;0.0000;1.9981;-1.7791;5.1155
217;1.3011;5.3347;0.0000;1.8547;-1.7907;5.3933
218;1.1752;5.2904;0.0000;1.7690;-1.7496;4.4751
219;1.0326;5.2908;0.0000;1.7532;-1.6388;5.2388
220;0.8892;5.2903;0.0000;1.7850;-1.6533;6.4904
221;0.7453;5.2891;0.0000;1.8695;-1.8574;5.8080
222;0.6011;5.2876;0.0000;1.9953;-2.0090;5.0031
223;0.4566;5.2864;0.0000;2.1105;-1.9129;4.6509
224;0.3119;5.2850;0.0000;2.0169;-1.7411;4.3425
225;0.1678;5.2829;0.0000;1.7757;-1.8833;4.7778
226;0.0241;5.2807;0.0000;1.6565;-1.7788;4.9291
227;-0.1199;5.2790;0.0000;1.5126;-1.5918;5.0302
228;-0.2638;5.2779;0.0000;1.4071;-1.7650;5.5862
229;-0.4074;5.2765;0.0000;1.3965;-1.5580;4.3325
230;-0.5513;5.2751;0.0000;1.6255;-1.2551;4.5857
231;-0.6955;5.2741;0.0000;1.8880;-1.2442;4.5997
232;-0.8394;5.2732;0.0000;1.6938;-1.3846;5.3788
233;-0.9833;5.2717;0.0000;1.5694;-1.5189;4.8906
234;-1.1250;5.2845;0.0000;1.5519;-1.6923;4.9304
235;-1.1954;5.3737;0.0000;1.6385;-1.5380;5.0258
236;-1.1983;5.5136;0.0000;1.7451;-1.5824;4.8500
237;-1.2011;5.6534;0.0000;1.7014;-1.6089;5.9484
238;-1.2040;5.7932;0.0000;1.6884;-1.5884;6.2200
239;-1.2068;5.9330;0.0000;1.6632;-1.6592;6.1159
240;-1.2098;6.0727;0.0000;1.7464;-1.7504;4.7301
241;-1.2129;6.2124;0.0000;1.6719;-1.6286;4.4856
242;-1.2158;6.3522;0.0000;1.4840;-1.4414;6.9777
243;-1.2186;6.4924;0.0000;1.4153;-1.4128;6.4821
244;-1.2212;6.6327;0.0000;1.2809;-1.3230;6.3556
245;-1.2237;6.7728;0.0000;1.1268;-1.4553;5.6579
246;-1.2268;6.9126;0.0000;1.4228;-1.5914;5.7087
247;-1.2298;7.0524;0.0000;1.6009;-1.6006;5.5752
248;-1.2326;7.1921;0.0000;1.5193;-1.7396;6.0665
249;-1.2358;7.3318;0.0000;1.6535;-1.7070;6.6251
250;-1.2390;7.4716;0.0000;1.5308;-1.6295;6.8613
