# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000162
stage;index;relative_time;date
"image-000162";163;162.0000;"2022-09-26T12:08:56.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0646;3.6750;0.0000;2.0001;-1.9363;4.3356
1;-0.8731;3.6763;0.0000;1.9952;-1.9899;3.6939
2;-0.6829;3.6762;0.0000;1.7641;-1.9373;3.9525
3;-0.4939;3.6751;0.0000;1.5196;-1.8428;5.7493
4;-0.3055;3.6734;0.0000;1.6349;-1.8564;6.6526
5;-0.1174;3.6715;0.0000;1.5461;-1.6408;5.9604
6;0.0707;3.6694;0.0000;1.2709;-1.5857;6.1494
7;0.2587;3.6673;0.0000;1.2697;-1.5447;6.4296
8;0.4466;3.6653;0.0000;1.4905;-1.6597;6.0118
9;0.6344;3.6633;0.0000;1.5911;-1.7544;6.1454
10;0.8222;3.6609;0.0000;1.5821;-1.6778;5.6607
11;1.0100;3.6584;0.0000;1.6948;-1.7714;4.8524
12;1.1979;3.6559;0.0000;1.8130;-1.9148;4.6090
13;1.2906;3.5583;0.0000;1.7997;-1.8810;4.8420
14;1.2889;3.3687;0.0000;1.7730;-1.8605;5.6149
15;1.2882;3.1802;0.0000;1.6781;-1.7792;5.7579
16;1.2887;2.9930;0.0000;1.6471;-1.7322;5.1198
17;1.2903;2.8067;0.0000;1.7192;-1.7644;5.6248
18;1.2918;2.6207;0.0000;1.7175;-1.8193;5.2276
19;1.2932;2.4349;0.0000;1.6660;-1.8476;5.0098
20;1.2948;2.2491;0.0000;1.6277;-1.8300;5.3536
21;1.2963;2.0633;0.0000;1.6408;-1.8500;5.5074
22;1.2978;1.8774;0.0000;1.6717;-1.8265;5.8573
23;1.2993;1.6915;0.0000;1.6681;-1.8333;5.0108
24;1.3009;1.5058;0.0000;1.7267;-1.8207;5.6535
25;1.3027;1.3199;0.0000;1.7905;-1.8452;5.9245
26;1.3044;1.1342;0.0000;1.7501;-1.8770;5.0101
27;1.3063;0.9486;0.0000;1.7648;-1.9099;4.4685
28;1.3083;0.7629;0.0000;1.7825;-1.9073;4.6993
29;1.3102;0.5771;0.0000;1.8144;-1.8764;5.6280
30;1.3120;0.3914;0.0000;1.7734;-1.8692;5.9943
