# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000167
stage;index;relative_time;date
"image-000167";168;167.0000;"2022-09-26T12:09:01.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0524;3.5057;0.0000;1.5155;-1.2094;4.3834
1;-0.8618;3.5068;0.0000;1.5140;-1.2691;3.8762
2;-0.6726;3.5064;0.0000;1.3107;-1.2145;3.9643
3;-0.4843;3.5053;0.0000;1.0795;-1.0884;5.8337
4;-0.2969;3.5036;0.0000;1.1163;-1.0669;6.7244
5;-0.1098;3.5017;0.0000;0.9916;-0.8533;6.1016
6;0.0773;3.4998;0.0000;0.7397;-0.7840;6.0546
7;0.2643;3.4978;0.0000;0.7338;-0.7736;6.3671
8;0.4512;3.4960;0.0000;0.9581;-0.8827;5.8767
9;0.6381;3.4940;0.0000;1.0606;-0.9785;6.3546
10;0.8249;3.4916;0.0000;1.0462;-0.9270;5.9668
11;1.0118;3.4892;0.0000;1.1774;-1.0474;4.9134
12;1.1987;3.4868;0.0000;1.3232;-1.1800;4.5694
13;1.2910;3.3885;0.0000;1.3135;-1.2062;4.7611
14;1.2893;3.1976;0.0000;1.2395;-1.1835;5.6624
15;1.2887;3.0077;0.0000;1.1619;-1.0454;5.8684
16;1.2894;2.8191;0.0000;1.1208;-0.9836;5.1580
17;1.2911;2.6314;0.0000;1.0993;-0.9833;5.5450
18;1.2928;2.4439;0.0000;1.0754;-1.0011;5.2675
19;1.2946;2.2565;0.0000;1.0994;-1.0544;5.1358
20;1.2964;2.0692;0.0000;1.1057;-1.0586;5.4043
21;1.2981;1.8819;0.0000;1.1254;-1.0863;5.5536
22;1.2997;1.6947;0.0000;1.2067;-1.1423;5.8386
23;1.3012;1.5075;0.0000;1.2027;-1.1648;5.0529
24;1.3028;1.3204;0.0000;1.2146;-1.1046;5.5645
25;1.3046;1.1333;0.0000;1.2513;-1.1360;5.7128
26;1.3064;0.9462;0.0000;1.2304;-1.1591;5.0694
27;1.3082;0.7591;0.0000;1.2881;-1.2036;4.5480
28;1.3102;0.5722;0.0000;1.3209;-1.2525;4.7131
29;1.3120;0.3852;0.0000;1.3497;-1.2118;5.8263
30;1.3137;0.1982;0.0000;1.2816;-1.1974;6.0453
31;1.3155;0.0111;0.0000;1.2655;-1.1844;5.1171
32;1.3174;-0.1760;0.0000;1.2991;-1.1626;5.8004
33;1.3192;-0.3631;0.0000;1.2973;-1.1931;5.9284
34;1.3212;-0.5501;0.0000;1.2825;-1.2109;5.4934
35;1.3233;-0.7372;0.0000;1.3015;-1.1639;5.2318
36;1.3251;-0.9244;0.0000;1.3069;-1.1144;5.1626
37;1.3271;-1.1116;0.0000;1.3405;-1.1580;5.4530
38;1.3290;-1.2987;0.0000;1.3373;-1.2110;5.1747
39;1.3308;-1.4858;0.0000;1.3153;-1.2206;4.0842
40;1.3327;-1.6728;0.0000;1.2363;-1.1662;5.5706
41;1.3347;-1.8600;0.0000;1.2039;-1.1413;5.5148
42;1.3367;-2.0472;0.0000;1.2204;-1.1261;5.3226
43;1.3388;-2.2345;0.0000;1.2052;-1.1000;5.4126
44;1.3409;-2.4217;0.0000;1.2038;-1.1081;6.0746
45;1.3431;-2.6089;0.0000;1.1301;-1.0922;5.9774
46;1.3454;-2.7961;0.0000;1.0780;-1.0883;5.3162
47;1.3479;-2.9836;0.0000;1.1083;-1.0819;4.7579
48;1.3504;-3.1708;0.0000;1.2145;-1.1114;4.9926
49;1.3526;-3.3580;0.0000;1.2243;-1.1456;5.7101
50;1.3547;-3.5452;0.0000;1.0995;-1.0933;6.0960
51;1.3570;-3.7324;0.0000;1.1041;-1.0779;5.8174
52;1.3595;-3.9197;0.0000;1.1274;-1.0035;5.7975
53;1.3619;-4.1072;0.0000;1.1061;-0.9484;6.1784
54;1.3641;-4.2947;0.0000;0.9940;-0.9115;5.8573
55;1.3666;-4.4823;0.0000;0.9654;-0.9212;5.5071
56;1.3693;-4.6698;0.0000;1.1126;-0.9872;5.8103
57;1.3719;-4.8572;0.0000;1.2121;-1.0286;5.8519
58;1.3743;-5.0446;0.0000;1.2478;-1.0450;5.9975
59;1.3764;-5.2320;0.0000;1.1939;-1.0095;6.2817
60;1.3785;-5.4194;0.0000;1.1993;-1.0324;5.8469
61;1.3806;-5.6067;0.0000;1.2495;-1.0786;5.8184
62;1.2286;-5.6693;0.0000;1.2215;-1.0827;6.0925
63;1.0377;-5.6698;0.0000;1.1786;-1.0663;6.1093
64;0.8470;-5.6699;0.0000;1.1851;-1.1702;6.1599
65;0.6560;-5.6702;0.0000;1.3242;-1.2132;6.8081
66;0.4648;-5.6708;0.0000;1.3205;-1.2251;6.3659
67;0.2739;-5.6716;0.0000;1.1815;-1.1374;6.8221
68;0.0831;-5.6724;0.0000;1.2377;-1.1019;7.3292
69;-0.1079;-5.6730;0.0000;1.3269;-1.1225;6.8976
70;-0.2989;-5.6735;0.0000;1.2217;-1.1086;6.4232
71;-0.4897;-5.6742;0.0000;1.2089;-1.0465;4.9254
72;-0.6806;-5.6747;0.0000;1.2077;-1.0433;5.4988
73;-0.8713;-5.6752;0.0000;1.1547;-1.0460;6.3273
74;-1.0450;-5.6537;0.0000;1.2030;-1.0539;6.7458
75;-1.0740;-5.4702;0.0000;1.1927;-1.1200;6.5977
76;-1.0774;-5.2830;0.0000;1.1804;-1.1501;6.1272
77;-1.0807;-5.0959;0.0000;1.1877;-1.1713;6.1651
78;-1.0839;-4.9088;0.0000;1.1746;-1.1892;6.5746
79;-1.0870;-4.7219;0.0000;1.1129;-1.2130;6.0285
80;-1.0903;-4.5349;0.0000;1.0954;-1.1354;5.6882
