# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000186
stage;index;relative_time;date
"image-000186";187;186.0000;"2022-09-26T12:09:20.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3060;3.6198;0.0000;0.4181;-1.0898;3.3346
1;1.3443;3.5446;0.0000;0.4784;-0.6488;3.0000
2;1.3455;3.4504;0.0000;0.6188;-0.5793;4.9272
3;1.3465;3.3565;0.0000;0.6977;-0.6974;5.5965
4;1.3475;3.2627;0.0000;0.7055;-0.7143;5.6614
5;1.3484;3.1688;0.0000;0.6650;-0.6748;5.5846
6;1.3494;3.0749;0.0000;0.6644;-0.7491;5.3297
7;1.3503;2.9811;0.0000;0.6124;-0.6769;4.7785
8;1.3511;2.8871;0.0000;0.6121;-0.5044;5.0335
9;1.3520;2.7930;0.0000;0.4893;-0.5153;4.7598
10;1.3531;2.6990;0.0000;0.5723;-0.6520;4.5787
11;1.3541;2.6051;0.0000;0.6406;-0.5989;4.1969
12;1.3550;2.5111;0.0000;0.3622;-0.6961;4.3927
13;1.3560;2.4174;0.0000;0.4307;-0.8030;5.3091
14;1.3570;2.3235;0.0000;0.7199;-0.7544;5.9862
15;1.3578;2.2297;0.0000;0.6491;-0.7035;5.3573
16;1.3588;2.1357;0.0000;0.5714;-0.6239;5.2441
17;1.3598;2.0418;0.0000;0.6110;-0.7287;4.1112
18;1.3607;1.9480;0.0000;0.5017;-0.6495;4.2126
19;1.3617;1.8540;0.0000;0.5892;-0.6891;5.1102
20;1.3626;1.7601;0.0000;0.6060;-0.6810;5.5827
21;1.3635;1.6662;0.0000;0.5679;-0.6712;5.8484
22;1.3645;1.5723;0.0000;0.7488;-0.6241;5.7087
23;1.3653;1.4783;0.0000;0.6279;-0.6585;4.8691
24;1.3662;1.3844;0.0000;0.6032;-0.7096;5.3622
25;1.3673;1.2906;0.0000;0.5844;-0.6796;5.1929
26;1.3683;1.1967;0.0000;0.5969;-0.6441;5.2510
27;1.3692;1.1027;0.0000;0.6036;-0.6732;4.6850
28;1.3702;1.0089;0.0000;0.6803;-0.9419;4.5266
29;1.3711;0.9154;0.0000;0.5587;-0.7408;3.4518
30;1.3721;0.8212;0.0000;0.4053;-0.5633;3.9331
31;1.3733;0.7274;0.0000;0.6468;-0.8495;2.9449
32;1.3741;0.6336;0.0000;0.4532;-0.7543;1.5974
33;1.3756;0.5399;0.0000;1.1846;-0.6803;2.7293
34;1.3761;0.4459;0.0000;0.5866;-0.6201;5.2047
35;1.3772;0.3520;0.0000;0.5246;-0.7029;6.3435
36;1.3782;0.2581;0.0000;0.5264;-0.6771;6.0089
37;1.3791;0.1642;0.0000;0.5496;-0.6974;6.3287
38;1.3801;0.0704;0.0000;0.6364;-0.8232;5.1585
39;1.3811;-0.0234;0.0000;0.5748;-0.7915;5.1565
40;1.3821;-0.1172;0.0000;0.5177;-0.7108;5.3681
41;1.3831;-0.2111;0.0000;0.5391;-0.6121;5.3967
42;1.3841;-0.3051;0.0000;0.6064;-0.6386;6.0108
43;1.3851;-0.3990;0.0000;0.5339;-0.7508;5.3287
44;1.3861;-0.4928;0.0000;0.6072;-0.8196;4.1565
45;1.3871;-0.5866;0.0000;0.5377;-0.6642;3.5807
46;1.3881;-0.6805;0.0000;0.5055;-0.6388;6.1240
47;1.3891;-0.7746;0.0000;0.5345;-0.4879;6.3031
48;1.3903;-0.8687;0.0000;0.7647;-0.5719;5.6988
49;1.3914;-0.9626;0.0000;0.8452;-0.7387;5.0374
50;1.3923;-1.0564;0.0000;0.7547;-0.8115;5.4144
51;1.3934;-1.1502;0.0000;0.6553;-0.6302;5.4872
52;1.3945;-1.2442;0.0000;0.6852;-0.4799;5.4045
53;1.3954;-1.3385;0.0000;0.6026;-0.3988;4.1319
54;1.3966;-1.4324;0.0000;0.8203;-0.9990;2.4488
55;1.3976;-1.5257;0.0000;0.7035;-0.8860;3.3140
56;1.3984;-1.6198;0.0000;0.5578;-0.4971;4.6358
57;1.3994;-1.7139;0.0000;0.6543;-0.6389;6.2953
58;1.4005;-1.8077;0.0000;0.5718;-0.7359;6.2323
59;1.4015;-1.9016;0.0000;0.3962;-0.5971;4.8494
60;1.4025;-1.9957;0.0000;0.4991;-0.7633;4.1585
61;1.4036;-2.0893;0.0000;0.5655;-0.8881;4.7254
62;1.4050;-2.1830;0.0000;1.0043;-0.5945;4.7254
63;1.4058;-2.2772;0.0000;0.6321;-0.4920;5.2116
64;1.4069;-2.3711;0.0000;0.6384;-0.6827;5.3415
65;1.4080;-2.4651;0.0000;0.6932;-0.6356;5.6063
66;1.4091;-2.5590;0.0000;0.6462;-0.6556;5.8297
67;1.4102;-2.6529;0.0000;0.7043;-0.6785;6.3051
68;1.4114;-2.7468;0.0000;0.6779;-0.7562;5.6752
69;1.4125;-2.8406;0.0000;0.6776;-0.6794;5.4616
70;1.4137;-2.9346;0.0000;0.7488;-0.6860;3.6161
71;1.4146;-3.0284;0.0000;0.3406;-0.8239;3.1319
72;1.4157;-3.1221;0.0000;0.5536;-0.6174;4.9508
73;1.4170;-3.2163;0.0000;0.8452;-0.4715;5.2933
74;1.4181;-3.3102;0.0000;0.5955;-0.8186;5.5522
75;1.4191;-3.4039;0.0000;0.5996;-0.8248;5.9272
76;1.4201;-3.4978;0.0000;0.6249;-0.6738;5.6644
77;1.4210;-3.5916;0.0000;0.5841;-0.7434;5.7293
78;1.4221;-3.6855;0.0000;0.5720;-0.7684;5.8671
79;1.4232;-3.7794;0.0000;0.5865;-0.5673;5.0000
80;1.4241;-3.8734;0.0000;0.2966;-0.6790;3.8179
81;1.4252;-3.9671;0.0000;0.4184;-0.7908;5.0807
82;1.4265;-4.0611;0.0000;0.6813;-0.5488;6.2402
83;1.4275;-4.1551;0.0000;0.5225;-0.5504;6.2441
84;1.4284;-4.2490;0.0000;0.3986;-0.6731;5.1437
85;1.4293;-4.3430;0.0000;0.3425;-0.6690;6.0010
86;1.4303;-4.4369;0.0000;0.2632;-0.6877;6.4154
87;1.4316;-4.5307;0.0000;0.3145;-0.7185;4.8593
88;1.4330;-4.6247;0.0000;0.6729;-0.5928;4.9705
89;1.4341;-4.7186;0.0000;0.5456;-0.6842;5.1427
90;1.4352;-4.8124;0.0000;0.5523;-0.6772;6.0404
91;1.4362;-4.9064;0.0000;0.3920;-0.6172;5.4695
92;1.4374;-5.0003;0.0000;0.3736;-0.5936;5.5315
93;1.4386;-5.0944;0.0000;0.3332;-0.6183;5.5335
94;1.4398;-5.1883;0.0000;0.4267;-0.6023;4.9813
95;1.4410;-5.2823;0.0000;0.5867;-0.5807;5.1585
96;1.4419;-5.3764;0.0000;0.6362;-0.5857;4.9744
97;1.4429;-5.4703;0.0000;0.3860;-0.6584;6.3455
98;1.4439;-5.5641;0.0000;0.4155;-0.6524;7.3740
99;1.4450;-5.6581;0.0000;0.3869;-0.5822;5.8524
100;1.4460;-5.7521;0.0000;0.3701;-0.7104;5.0030
101;1.4469;-5.8459;0.0000;0.2590;-0.7798;4.7933
102;1.3776;-5.8938;0.0000;0.4014;-0.7139;4.5541
103;1.2826;-5.8948;0.0000;0.4551;-0.8211;5.7411
104;1.1876;-5.8960;0.0000;0.5843;-0.6907;5.7559
105;1.0925;-5.8970;0.0000;0.6057;-0.7548;6.2795
106;0.9973;-5.8980;0.0000;0.5464;-0.8398;6.2156
107;0.9022;-5.8991;0.0000;0.6660;-0.6467;5.9793
108;0.8070;-5.8999;0.0000;0.6667;-0.6798;5.4321
109;0.7119;-5.9010;0.0000;0.5315;-0.5667;4.4085
110;0.6169;-5.9020;0.0000;0.7188;-0.5617;5.2136
111;0.5215;-5.9030;0.0000;0.7675;-0.4889;4.9626
112;0.4263;-5.9040;0.0000;0.6549;-0.5750;6.4232
113;0.3312;-5.9052;0.0000;0.6639;-0.5007;4.8150
