# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000123
stage;index;relative_time;date
"image-000123";124;123.0000;"2022-09-26T12:08:17.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1767;3.8950;0.0000;3.2477;-3.4287;5.4873
1;-1.0302;3.8924;0.0000;3.7080;-3.8260;4.2248
2;-0.8828;3.8900;0.0000;4.1383;-3.7135;4.0901
3;-0.7363;3.8875;0.0000;3.4312;-3.3145;4.0573
4;-0.5916;3.8837;0.0000;2.8920;-3.2938;4.5354
5;-0.4476;3.8791;0.0000;2.9646;-3.5522;6.1378
6;-0.3040;3.8743;0.0000;3.2334;-3.5101;6.7515
7;-0.1602;3.8694;0.0000;3.1956;-3.2506;6.3023
8;-0.0165;3.8641;0.0000;2.7905;-3.1426;6.4689
9;0.1269;3.8586;0.0000;2.4859;-2.9865;7.0302
10;0.2703;3.8530;0.0000;2.8232;-2.9920;6.2638
11;0.4140;3.8474;0.0000;3.1700;-3.2195;5.6785
12;0.5576;3.8420;0.0000;3.2887;-3.4291;6.4501
13;0.7013;3.8367;0.0000;3.1965;-3.1580;6.5744
14;0.8449;3.8313;0.0000;3.0247;-2.8878;5.1588
15;0.9883;3.8254;0.0000;3.3125;-3.1986;4.5171
16;1.1319;3.8195;0.0000;3.3887;-3.2738;4.9563
17;1.2756;3.8134;0.0000;3.5369;-3.3967;4.2660
18;1.3658;3.7388;0.0000;3.6217;-3.3231;4.4497
19;1.3647;3.5979;0.0000;3.5564;-3.2599;5.1054
20;1.3638;3.4576;0.0000;3.3319;-3.3109;5.8093
21;1.3642;3.3183;0.0000;3.4049;-3.2817;5.7410
22;1.3650;3.1797;0.0000;3.4285;-3.2579;5.0704
23;1.3662;3.0418;0.0000;3.2747;-3.3043;4.8810
24;1.3677;2.9040;0.0000;3.3124;-3.3309;4.8613
25;1.3690;2.7661;0.0000;3.2285;-3.3618;5.2572
26;1.3703;2.6284;0.0000;3.2251;-3.4090;5.3443
27;1.3717;2.4906;0.0000;3.4150;-3.3755;5.7353
28;1.3732;2.3529;0.0000;3.4625;-3.3621;4.7800
29;1.3746;2.2151;0.0000;3.4222;-3.3863;4.8136
30;1.3760;2.0773;0.0000;3.3667;-3.3900;5.3705
31;1.3773;1.9396;0.0000;3.3897;-3.5086;5.0599
32;1.3786;1.8022;0.0000;3.4333;-3.4636;4.8990
33;1.3801;1.6645;0.0000;3.4319;-3.3620;5.1570
34;1.3819;1.5267;0.0000;3.4324;-3.3461;5.6636
35;1.3837;1.3890;0.0000;3.5033;-3.4183;4.5997
36;1.3855;1.2512;0.0000;3.4818;-3.4485;4.1286
37;1.3874;1.1137;0.0000;3.5874;-3.5133;3.8841
38;1.3895;0.9762;0.0000;3.5809;-3.4909;2.6492
39;1.3914;0.8386;0.0000;3.4361;-3.4224;3.9462
40;1.3928;0.7009;0.0000;3.2597;-3.3711;6.6225
41;1.3946;0.5631;0.0000;3.2993;-3.3977;5.3941
42;1.3961;0.4253;0.0000;3.1907;-3.4503;5.0420
43;1.3978;0.2877;0.0000;3.1697;-3.4192;4.8788
44;1.3998;0.1502;0.0000;3.4541;-3.4104;5.6299
45;1.4016;0.0124;0.0000;3.5290;-3.4261;5.7244
46;1.4034;-0.1254;0.0000;3.5058;-3.3934;4.6846
47;1.4050;-0.2632;0.0000;3.3293;-3.2860;4.8036
48;1.4066;-0.4012;0.0000;3.0132;-3.1409;5.2581
49;1.4084;-0.5393;0.0000;3.1265;-3.1782;4.8399
50;1.4103;-0.6772;0.0000;3.0901;-3.1810;5.0976
51;1.4124;-0.8152;0.0000;3.2449;-3.1782;5.2091
52;1.4145;-0.9533;0.0000;3.5743;-3.1933;3.9930
53;1.4160;-1.0913;0.0000;3.3710;-3.3699;3.5079
54;1.4177;-1.2291;0.0000;3.3713;-3.3972;4.8320
55;1.4196;-1.3669;0.0000;3.4099;-3.3930;5.6824
56;1.4214;-1.5047;0.0000;3.5370;-3.3476;5.1855
57;1.4231;-1.6425;0.0000;3.4392;-3.4139;4.7270
58;1.4247;-1.7803;0.0000;3.3604;-3.4127;4.5586
