# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000079
stage;index;relative_time;date
"image-000079";80;79.0000;"2022-09-26T12:07:33.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3104;4.1103;0.0000;3.5793;-5.4597;3.4193
1;1.3503;4.0385;0.0000;4.1781;-4.1298;3.0689
2;1.3514;3.9474;0.0000;4.1808;-3.7795;4.7185
3;1.3522;3.8564;0.0000;3.8225;-4.0437;5.4006
4;1.3532;3.7658;0.0000;3.8131;-4.0906;6.1535
5;1.3538;3.6751;0.0000;3.5580;-3.9232;5.8327
6;1.3547;3.5842;0.0000;3.6801;-3.9614;5.2844
7;1.3555;3.4935;0.0000;3.7283;-4.0305;4.7638
8;1.3560;3.4027;0.0000;3.6678;-3.8909;5.0758
9;1.3567;3.3118;0.0000;3.7210;-3.9384;4.5561
10;1.3576;3.2210;0.0000;3.5940;-4.0889;4.4626
11;1.3585;3.1303;0.0000;3.7008;-3.9505;4.3829
12;1.3593;3.0394;0.0000;3.5057;-3.9612;4.5374
13;1.3600;2.9489;0.0000;3.4793;-4.1419;5.1240
14;1.3609;2.8582;0.0000;3.6235;-4.0537;5.8287
15;1.3618;2.7675;0.0000;3.6850;-4.0942;5.7313
16;1.3625;2.6767;0.0000;3.6929;-3.9909;5.2028
17;1.3636;2.5860;0.0000;3.8360;-4.0575;4.1850
18;1.3645;2.4953;0.0000;3.7475;-3.8907;4.5719
19;1.3652;2.4044;0.0000;3.6965;-3.9864;4.9547
20;1.3659;2.3136;0.0000;3.7253;-4.0624;5.5089
21;1.3667;2.2231;0.0000;3.5792;-4.2595;5.4380
22;1.3674;2.1325;0.0000;3.6225;-4.2878;5.2303
23;1.3683;2.0420;0.0000;3.7621;-4.1753;4.8346
24;1.3694;1.9514;0.0000;3.9645;-4.1212;4.7628
25;1.3703;1.8607;0.0000;3.6465;-3.8979;5.3012
26;1.3715;1.7699;0.0000;3.9244;-3.9966;5.2008
27;1.3725;1.6792;0.0000;4.0244;-3.9797;4.8947
28;1.3734;1.5884;0.0000;4.0155;-4.0390;4.9193
29;1.3747;1.4978;0.0000;4.1046;-4.1189;3.4350
30;1.3758;1.4069;0.0000;3.8184;-3.9884;3.9488
31;1.3775;1.3164;0.0000;4.6972;-4.1772;2.7687
32;1.3798;1.2259;0.0000;5.5172;-4.4091;1.6063
33;1.3799;1.1354;0.0000;3.4580;-3.8852;2.6122
34;1.3804;1.0443;0.0000;3.4396;-3.9148;5.0620
35;1.3816;0.9538;0.0000;3.5765;-4.1773;6.1870
36;1.3828;0.8631;0.0000;3.7131;-4.0489;6.0817
37;1.3837;0.7724;0.0000;3.6269;-4.0788;6.3100
38;1.3845;0.6818;0.0000;3.5067;-4.2631;5.2500
39;1.3852;0.5913;0.0000;3.3298;-4.1779;5.0522
40;1.3867;0.5008;0.0000;3.8262;-4.1873;5.0915
41;1.3880;0.4101;0.0000;3.9665;-4.0369;5.7264
42;1.3887;0.3194;0.0000;3.6994;-4.0713;6.0325
43;1.3898;0.2289;0.0000;3.7088;-4.1167;5.1614
44;1.3912;0.1381;0.0000;4.0944;-4.3236;4.1073
45;1.3919;0.0478;0.0000;3.6239;-4.0364;3.5305
46;1.3927;-0.0433;0.0000;3.4329;-3.7125;5.9616
47;1.3938;-0.1343;0.0000;3.5685;-3.7527;5.8602
48;1.3947;-0.2253;0.0000;3.5652;-3.9144;5.5010
