# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000185
stage;index;relative_time;date
"image-000185";186;185.0000;"2022-09-26T12:09:19.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1150;3.4671;0.0000;0.5813;-0.2273;5.6514
1;-0.9722;3.4644;0.0000;0.5768;-0.3037;3.9764
2;-0.8299;3.4613;0.0000;0.6009;-0.3189;3.7563
3;-0.6882;3.4578;0.0000;0.5239;-0.2579;4.0766
4;-0.5471;3.4533;0.0000;0.4428;-0.2325;4.6330
5;-0.4066;3.4481;0.0000;0.4179;-0.2491;6.5293
6;-0.2666;3.4425;0.0000;0.4219;-0.2314;6.6518
7;-0.1269;3.4369;0.0000;0.3572;-0.2074;6.3990
8;0.0129;3.4314;0.0000;0.2491;-0.1643;6.5897
9;0.1531;3.4261;0.0000;0.1327;-0.0697;6.9392
10;0.2930;3.4208;0.0000;0.1965;-0.0511;6.5118
11;0.4328;3.4155;0.0000;0.2898;-0.1355;6.0140
12;0.5725;3.4102;0.0000;0.3323;-0.2694;6.6207
13;0.7121;3.4045;0.0000;0.2688;-0.2050;6.7170
14;0.8516;3.3984;0.0000;0.2378;-0.1809;5.5534
15;0.9911;3.3929;0.0000;0.3562;-0.2601;4.8688
16;1.1306;3.3874;0.0000;0.4108;-0.2368;5.1855
17;1.2700;3.3816;0.0000;0.4670;-0.3686;4.4598
18;1.3577;3.3047;0.0000;0.6036;-0.2204;4.0757
19;1.3567;3.1593;0.0000;0.5594;-0.2165;4.9322
20;1.3561;3.0147;0.0000;0.4923;-0.2635;5.8714
21;1.3568;2.8709;0.0000;0.5542;-0.2295;5.9304
22;1.3578;2.7280;0.0000;0.4818;-0.1613;5.0066
23;1.3594;2.5856;0.0000;0.4882;-0.1405;5.0582
24;1.3609;2.4433;0.0000;0.4863;-0.2243;5.2725
25;1.3624;2.3010;0.0000;0.4649;-0.2039;5.4602
26;1.3639;2.1587;0.0000;0.4154;-0.2126;5.7297
27;1.3655;2.0165;0.0000;0.4101;-0.2514;5.5612
28;1.3671;1.8743;0.0000;0.3914;-0.2358;4.7550
29;1.3687;1.7321;0.0000;0.3943;-0.2100;4.6019
30;1.3703;1.5897;0.0000;0.3269;-0.1746;5.1080
31;1.3719;1.4474;0.0000;0.3956;-0.2260;5.2878
32;1.3735;1.3052;0.0000;0.4258;-0.2461;5.0862
33;1.3750;1.1630;0.0000;0.3973;-0.2271;5.1413
34;1.3766;1.0207;0.0000;0.4275;-0.2211;5.6277
35;1.3783;0.8785;0.0000;0.4007;-0.2406;4.6194
36;1.3800;0.7363;0.0000;0.4408;-0.2665;3.9869
37;1.3817;0.5942;0.0000;0.5245;-0.3120;4.0542
38;1.3834;0.4522;0.0000;0.3876;-0.2801;2.9322
39;1.3850;0.3099;0.0000;0.3227;-0.2424;4.4169
40;1.3865;0.1676;0.0000;0.3265;-0.2327;6.3688
41;1.3883;0.0254;0.0000;0.4425;-0.2460;5.4703
42;1.3899;-0.1168;0.0000;0.4303;-0.2950;5.1041
43;1.3915;-0.2590;0.0000;0.3921;-0.2430;5.1868
44;1.3933;-0.4012;0.0000;0.5131;-0.2076;5.6251
45;1.3949;-0.5434;0.0000;0.4196;-0.2740;5.8552
46;1.3968;-0.6857;0.0000;0.5864;-0.2442;4.6570
47;1.3984;-0.8280;0.0000;0.5938;-0.2048;4.9230
48;1.4000;-0.9702;0.0000;0.4120;-0.1799;5.3850
49;1.4018;-1.1125;0.0000;0.4429;-0.1750;5.0844
50;1.4036;-1.2548;0.0000;0.4156;-0.2163;5.2664
51;1.4056;-1.3970;0.0000;0.6134;-0.2479;5.5949
52;1.4075;-1.5392;0.0000;0.6447;-0.1891;4.3119
53;1.4089;-1.6817;0.0000;0.3882;-0.1957;3.4484
54;1.4105;-1.8240;0.0000;0.2803;-0.2497;4.8705
55;1.4124;-1.9663;0.0000;0.3632;-0.1908;5.7463
56;1.4142;-2.1086;0.0000;0.4337;-0.2103;5.5372
57;1.4159;-2.2509;0.0000;0.3832;-0.2120;4.5538
58;1.4177;-2.3931;0.0000;0.3874;-0.2080;4.5166
59;1.4195;-2.5354;0.0000;0.3655;-0.1747;5.7489
60;1.4213;-2.6778;0.0000;0.2869;-0.1581;5.7725
61;1.4232;-2.8201;0.0000;0.3062;-0.2120;5.5647
62;1.4251;-2.9623;0.0000;0.3158;-0.2541;5.5004
63;1.4270;-3.1046;0.0000;0.3016;-0.2474;4.3355
64;1.4292;-3.2468;0.0000;0.4449;-0.2330;4.3906
65;1.4309;-3.3890;0.0000;0.4136;-0.2092;5.0013
66;1.4327;-3.5314;0.0000;0.4044;-0.2251;4.9703
67;1.4345;-3.6737;0.0000;0.3376;-0.2592;5.5306
68;1.4363;-3.8159;0.0000;0.3145;-0.2329;6.0433
69;1.4381;-3.9583;0.0000;0.3491;-0.2108;5.0525
70;1.4398;-4.1004;0.0000;0.2254;-0.2474;5.0801
71;1.4416;-4.2426;0.0000;0.2456;-0.2452;6.1146
72;1.4436;-4.3849;0.0000;0.3490;-0.1376;5.4948
73;1.4454;-4.5273;0.0000;0.4253;-0.1539;5.2170
74;1.4473;-4.6695;0.0000;0.4830;-0.2891;5.2682
75;1.4491;-4.8117;0.0000;0.3384;-0.2631;5.3963
76;1.4509;-4.9539;0.0000;0.2192;-0.1870;5.5328
77;1.4530;-5.0963;0.0000;0.2484;-0.1256;5.5468
78;1.4549;-5.2387;0.0000;0.2160;-0.1424;5.8854
79;1.4569;-5.3810;0.0000;0.3653;-0.2167;6.1522
80;1.4586;-5.5233;0.0000;0.2681;-0.1653;5.4090
81;1.4604;-5.6656;0.0000;0.1992;-0.1349;5.3176
82;1.4624;-5.8080;0.0000;0.3065;-0.1946;6.7725
83;1.4450;-5.9346;0.0000;0.2774;-0.2168;5.7577
84;1.3033;-5.9423;0.0000;0.3031;-0.2176;5.0962
85;1.1608;-5.9419;0.0000;0.3500;-0.1482;6.3014
86;1.0183;-5.9414;0.0000;0.3086;-0.1481;6.6947
87;0.8758;-5.9408;0.0000;0.3579;-0.2253;6.2270
88;0.7332;-5.9402;0.0000;0.4348;-0.2794;6.3696
89;0.5905;-5.9396;0.0000;0.5024;-0.2705;6.3189
90;0.4477;-5.9391;0.0000;0.5135;-0.2921;6.1619
91;0.3050;-5.9388;0.0000;0.4380;-0.2039;6.6658
92;0.1623;-5.9384;0.0000;0.4277;-0.1259;6.9331
93;0.0197;-5.9379;0.0000;0.4069;-0.1935;6.8841
94;-0.1227;-5.9373;0.0000;0.3511;-0.2148;6.8093
95;-0.2652;-5.9369;0.0000;0.3590;-0.1369;6.9803
96;-0.4078;-5.9364;0.0000;0.3513;-0.1077;6.2542
97;-0.5503;-5.9357;0.0000;0.3698;-0.1407;4.9046
98;-0.6929;-5.9352;0.0000;0.4037;-0.1538;5.5674
99;-0.8354;-5.9346;0.0000;0.3787;-0.1661;6.1054
100;-0.9780;-5.9335;0.0000;0.3771;-0.1933;5.2143
101;-1.0205;-5.8315;0.0000;0.4624;-0.1505;6.0319
102;-1.0229;-5.6891;0.0000;0.4011;-0.1366;6.0879
103;-1.0254;-5.5468;0.0000;0.3774;-0.2223;6.4156
104;-1.0280;-5.4046;0.0000;0.3779;-0.2575;6.2480
105;-1.0305;-5.2624;0.0000;0.4244;-0.2236;5.6444
106;-1.0329;-5.1201;0.0000;0.4274;-0.2244;6.8578
107;-1.0353;-4.9778;0.0000;0.4154;-0.2093;5.4335
108;-1.0379;-4.8357;0.0000;0.4206;-0.2793;4.5087
109;-1.0403;-4.6936;0.0000;0.4426;-0.2425;5.5192
110;-1.0426;-4.5511;0.0000;0.4406;-0.1171;5.8815
111;-1.0450;-4.4086;0.0000;0.4681;-0.1765;5.5521
112;-1.0473;-4.2665;0.0000;0.4320;-0.2896;6.7787
113;-1.0497;-4.1243;0.0000;0.4111;-0.2333;6.9646
114;-1.0521;-3.9820;0.0000;0.4043;-0.1954;5.6649
115;-1.0544;-3.8397;0.0000;0.4099;-0.2130;6.0192
116;-1.0567;-3.6974;0.0000;0.4110;-0.2175;6.6824
117;-1.0591;-3.5552;0.0000;0.4451;-0.2322;6.0210
118;-1.0615;-3.4129;0.0000;0.4383;-0.2780;6.5315
119;-1.0637;-3.2707;0.0000;0.4057;-0.2986;6.4584
120;-1.0660;-3.1286;0.0000;0.4455;-0.2561;7.1890
121;-1.0684;-2.9864;0.0000;0.4631;-0.2094;7.1124
122;-1.0707;-2.8441;0.0000;0.4176;-0.1940;5.2918
123;-1.0731;-2.7019;0.0000;0.4160;-0.2497;5.1855
124;-1.0754;-2.5596;0.0000;0.4353;-0.2284;6.5612
125;-1.0777;-2.4172;0.0000;0.3995;-0.1990;6.6054
126;-1.0801;-2.2750;0.0000;0.3862;-0.1952;6.1444
127;-1.0823;-2.1327;0.0000;0.3622;-0.2916;6.7572
128;-1.0846;-1.9906;0.0000;0.2936;-0.2247;5.8377
129;-1.0870;-1.8482;0.0000;0.4031;-0.2123;5.6102
130;-1.0893;-1.7060;0.0000;0.4339;-0.2490;6.8241
131;-1.0916;-1.5637;0.0000;0.3751;-0.1925;7.7056
132;-1.0940;-1.4214;0.0000;0.3848;-0.2273;5.5499
133;-1.0962;-1.2791;0.0000;0.3944;-0.2621;3.8355
134;-1.0983;-1.1370;0.0000;0.3916;-0.2913;5.5276
135;-1.1005;-0.9948;0.0000;0.3895;-0.2317;7.2437
136;-1.1026;-0.8523;0.0000;0.3927;-0.1788;6.1080
137;-1.1045;-0.7096;0.0000;0.2703;-0.1386;4.4077
138;-1.1064;-0.5672;0.0000;0.2260;-0.2755;4.8517
