# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000129
stage;index;relative_time;date
"image-000129";130;129.0000;"2022-09-26T12:08:23.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.0913;3.7531;0.0000;3.5055;-3.1710;4.4715
1;-0.8970;3.7546;0.0000;3.4845;-3.2581;3.9242
2;-0.7041;3.7548;0.0000;2.9953;-3.0978;4.0780
3;-0.5131;3.7541;0.0000;2.5715;-2.9949;5.7566
4;-0.3227;3.7529;0.0000;2.7805;-3.0191;6.6051
5;-0.1323;3.7513;0.0000;2.7376;-2.7029;5.9286
6;0.0579;3.7492;0.0000;2.4001;-2.6640;6.1029
7;0.2481;3.7469;0.0000;2.4934;-2.7329;6.4363
8;0.4384;3.7447;0.0000;2.8616;-2.9058;5.8967
9;0.6288;3.7426;0.0000;2.9714;-3.0103;6.3369
10;0.8190;3.7404;0.0000;2.8784;-2.7675;5.7094
11;1.0091;3.7378;0.0000;2.9949;-2.8703;4.7781
12;1.1996;3.7350;0.0000;3.1641;-3.0769;4.6196
13;1.2935;3.6384;0.0000;3.1280;-3.0534;4.7466
14;1.2916;3.4511;0.0000;3.0283;-3.0432;5.5241
15;1.2908;3.2648;0.0000;2.9600;-2.9624;5.7249
16;1.2912;3.0799;0.0000;2.9582;-2.9393;5.1252
17;1.2926;2.8959;0.0000;3.0316;-2.9959;5.5236
18;1.2940;2.7123;0.0000;3.0092;-3.0516;5.2495
19;1.2954;2.5288;0.0000;2.9184;-3.0652;5.2249
20;1.2970;2.3453;0.0000;2.9185;-3.0224;5.3999
21;1.2986;2.1617;0.0000;2.9274;-3.0460;5.5591
22;1.3001;1.9781;0.0000;2.9443;-3.0588;5.5874
23;1.3016;1.7947;0.0000;2.9374;-3.0651;5.0064
24;1.3033;1.6112;0.0000;2.9893;-2.9910;5.6607
25;1.3052;1.4276;0.0000;3.0783;-3.0400;5.8374
26;1.3072;1.2441;0.0000;3.0822;-3.0877;5.0357
27;1.3094;1.0608;0.0000;3.2207;-3.1558;4.5632
28;1.3115;0.8775;0.0000;3.2220;-3.1418;4.6260
29;1.3137;0.6940;0.0000;3.2265;-3.0800;5.4523
30;1.3155;0.5106;0.0000;3.1120;-3.0527;6.0079
31;1.3174;0.3270;0.0000;3.0807;-3.0390;5.1671
32;1.3194;0.1435;0.0000;3.1542;-3.0418;5.5507
33;1.3215;-0.0400;0.0000;3.2005;-3.0759;5.7136
34;1.3237;-0.2236;0.0000;3.1658;-3.0728;5.5027
35;1.3258;-0.4071;0.0000;3.1278;-2.9967;5.0800
36;1.3277;-0.5910;0.0000;3.1009;-2.9096;4.9183
37;1.3296;-0.7748;0.0000;3.1882;-3.0019;5.4043
38;1.3315;-0.9583;0.0000;3.1786;-3.1255;5.1966
39;1.3333;-1.1418;0.0000;3.1342;-3.1277;4.1563
40;1.3352;-1.3252;0.0000;3.0596;-3.1567;5.5337
41;1.3372;-1.5087;0.0000;3.0585;-3.1444;5.3155
42;1.3391;-1.6921;0.0000;3.0893;-3.1243;5.1959
43;1.3411;-1.8757;0.0000;3.0398;-3.0794;5.3201
44;1.3432;-2.0591;0.0000;3.0423;-3.0867;5.9082
45;1.3453;-2.2426;0.0000;3.0204;-3.0744;6.0313
46;1.3474;-2.4261;0.0000;2.9094;-3.0937;5.1159
47;1.3499;-2.6096;0.0000;2.8246;-3.0456;4.5509
48;1.3524;-2.7932;0.0000;2.9122;-3.0083;4.9033
49;1.3546;-2.9768;0.0000;2.9026;-3.0208;5.6437
50;1.3567;-3.1605;0.0000;2.9010;-3.0449;6.2586
51;1.3589;-3.3439;0.0000;2.9502;-3.0822;5.9395
52;1.3611;-3.5274;0.0000;3.0394;-2.9708;5.8356
53;1.3630;-3.7113;0.0000;2.9189;-2.8505;6.1324
54;1.3646;-3.8952;0.0000;2.8877;-2.8684;5.8012
55;1.3666;-4.0789;0.0000;2.8913;-2.9361;5.5128
56;1.3689;-4.2627;0.0000;2.9912;-2.8779;5.7813
