# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000137
stage;index;relative_time;date
"image-000137";138;137.0000;"2022-09-26T12:08:31.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3092;3.7981;0.0000;3.0158;-2.6050;3.5876
1;1.3486;3.7235;0.0000;3.2767;-3.1546;2.8750
2;1.3494;3.6324;0.0000;3.1343;-3.1655;4.7638
3;1.3502;3.5403;0.0000;2.8641;-2.6351;5.3071
4;1.3510;3.4483;0.0000;2.7717;-2.7375;5.5236
5;1.3517;3.3564;0.0000;2.6371;-2.6518;5.5955
6;1.3527;3.2642;0.0000;2.8305;-2.6132;5.3848
7;1.3534;3.1723;0.0000;2.8396;-2.6911;4.8573
8;1.3540;3.0801;0.0000;2.7085;-2.4153;5.0394
9;1.3547;2.9878;0.0000;2.7401;-2.4933;4.6900
10;1.3556;2.8958;0.0000;2.5453;-2.7130;4.6289
11;1.3566;2.8037;0.0000;2.6570;-2.5594;4.4980
12;1.3574;2.7115;0.0000;2.5134;-2.5942;4.3268
13;1.3581;2.6197;0.0000;2.5386;-2.8190;5.3868
14;1.3590;2.5277;0.0000;2.7808;-2.7235;6.2667
15;1.3597;2.4358;0.0000;2.7523;-2.7087;5.7323
16;1.3603;2.3437;0.0000;2.5861;-2.6040;5.4301
17;1.3613;2.2517;0.0000;2.7612;-2.6838;4.2490
18;1.3623;2.1597;0.0000;2.7212;-2.5058;4.3199
19;1.3631;2.0674;0.0000;2.6396;-2.5287;5.2333
20;1.3639;1.9752;0.0000;2.7984;-2.5141;5.7972
21;1.3647;1.8831;0.0000;2.8087;-2.7802;5.9429
22;1.3655;1.7913;0.0000;2.9043;-2.8914;5.4409
23;1.3663;1.6995;0.0000;3.1018;-2.8123;5.0827
24;1.3671;1.6075;0.0000;3.0451;-2.7683;5.0561
25;1.3680;1.5156;0.0000;2.8081;-2.6352;5.4715
26;1.3690;1.4236;0.0000;2.8960;-2.6489;5.0738
27;1.3700;1.3316;0.0000;2.8990;-2.6339;4.7756
