# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000013
stage;index;relative_time;date
"image-000013";14;13.0000;"2022-09-26T12:06:27.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2827;3.7222;0.0000;2.4635;-3.6183;3.3524
1;1.3233;3.6495;0.0000;2.7538;-2.6524;2.9724
2;1.3261;3.5573;0.0000;2.7576;-2.4671;4.8445
3;1.3286;3.4651;0.0000;2.4040;-2.5253;5.5679
4;1.3313;3.3730;0.0000;2.4076;-2.5442;5.5974
5;1.3337;3.2809;0.0000;2.2642;-2.4998;5.6112
6;1.3363;3.1887;0.0000;2.4026;-2.4878;5.5138
7;1.3388;3.0966;0.0000;2.4364;-2.4984;4.8858
8;1.3411;3.0043;0.0000;2.2728;-2.3078;5.1250
9;1.3435;2.9119;0.0000;2.3170;-2.2944;4.5128
10;1.3459;2.8196;0.0000;2.2151;-2.4421;4.6043
11;1.3486;2.7275;0.0000;2.3228;-2.5067;4.3150
12;1.3515;2.6354;0.0000;2.2261;-2.5416;4.5758
13;1.3539;2.5434;0.0000;2.0566;-2.5984;5.3711
14;1.3565;2.4512;0.0000;2.1889;-2.4147;6.1289
15;1.3591;2.3590;0.0000;2.1674;-2.3933;5.8307
16;1.3617;2.2667;0.0000;2.1497;-2.4162;5.1998
17;1.3646;2.1745;0.0000;2.4335;-2.5575;4.2736
18;1.3674;2.0825;0.0000;2.4164;-2.4525;4.4547
19;1.3700;1.9902;0.0000;2.2322;-2.3508;4.9331
20;1.3726;1.8979;0.0000;2.2269;-2.3797;5.5098
21;1.3753;1.8057;0.0000;2.2137;-2.4609;5.5059
22;1.3779;1.7136;0.0000;2.2655;-2.5234;5.3593
23;1.3806;1.6213;0.0000;2.3648;-2.3681;4.9075
24;1.3832;1.5290;0.0000;2.3455;-2.3254;5.0591
25;1.3858;1.4367;0.0000;2.0403;-2.2009;5.2461
26;1.3885;1.3442;0.0000;1.9251;-1.9273;5.2333
27;1.3908;1.2513;0.0000;1.7048;-1.6692;4.8957
28;1.3926;1.1581;0.0000;1.1237;-1.1336;4.9734
29;1.3938;1.0641;0.0000;0.5850;-0.4994;3.6772
30;1.3949;0.9697;0.0000;0.1403;-0.2035;3.8720
31;1.3961;0.8753;0.0000;0.6526;-0.1132;2.7766
32;1.3977;0.7810;0.0000;1.4194;-0.2853;1.6752
33;1.3981;0.6866;0.0000;0.3634;-0.2886;3.0827
