# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000167
stage;index;relative_time;date
"image-000167";168;167.0000;"2022-09-26T12:09:01.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3069;3.6001;0.0000;1.2902;-1.6618;3.3848
1;1.3455;3.5254;0.0000;1.3289;-1.0733;3.0512
2;1.3466;3.4316;0.0000;1.4984;-1.0058;5.0551
3;1.3474;3.3381;0.0000;1.2973;-1.1913;5.6555
4;1.3483;3.2447;0.0000;1.3307;-1.2691;5.7392
5;1.3491;3.1514;0.0000;1.1547;-1.2007;5.7785
6;1.3500;3.0580;0.0000;1.1880;-1.1924;5.0364
7;1.3509;2.9646;0.0000;1.1938;-1.0380;5.0069
8;1.3517;2.8708;0.0000;1.1978;-0.8503;5.1467
9;1.3525;2.7771;0.0000;1.0377;-0.9212;4.8514
10;1.3535;2.6835;0.0000;0.9594;-0.9602;4.9016
11;1.3546;2.5898;0.0000;1.0070;-0.9342;4.3415
12;1.3555;2.4962;0.0000;0.8156;-0.9605;4.2539
13;1.3565;2.4027;0.0000;0.8611;-1.0362;5.0640
14;1.3575;2.3090;0.0000;1.1112;-1.0984;6.1083
15;1.3585;2.2156;0.0000;1.1821;-1.0844;5.4281
16;1.3594;2.1220;0.0000;1.1766;-1.0857;4.9272
17;1.3603;2.0286;0.0000;1.1826;-1.1759;3.8150
18;1.3612;1.9351;0.0000;1.1339;-0.9315;4.4193
19;1.3621;1.8414;0.0000;1.1578;-1.0382;5.1870
20;1.3630;1.7478;0.0000;1.1899;-1.0510;5.6821
21;1.3638;1.6543;0.0000;1.1895;-1.1970;6.0453
22;1.3647;1.5609;0.0000;1.3978;-1.2608;5.6388
23;1.3655;1.4676;0.0000;1.5026;-1.1908;4.9262
24;1.3663;1.3740;0.0000;1.4090;-1.1603;5.1181
25;1.3672;1.2807;0.0000;1.2492;-1.1384;5.1230
26;1.3682;1.1873;0.0000;1.3110;-1.1004;5.3435
27;1.3691;1.0937;0.0000;1.3095;-1.1090;4.6998
28;1.3700;1.0004;0.0000;1.3032;-1.3660;4.5404
29;1.3709;0.9071;0.0000;1.2703;-1.1460;3.3041
30;1.3718;0.8133;0.0000;1.2208;-0.9793;3.5167
31;1.3730;0.7200;0.0000;1.3748;-1.3604;2.8455
32;1.3735;0.6268;0.0000;0.9470;-1.2492;1.5669
33;1.3752;0.5334;0.0000;1.8322;-1.1916;2.9380
34;1.3757;0.4399;0.0000;1.1425;-1.1174;4.9459
35;1.3768;0.3465;0.0000;1.2299;-1.2536;6.2530
36;1.3777;0.2531;0.0000;1.2179;-1.2099;5.8533
37;1.3785;0.1597;0.0000;1.1269;-1.2244;6.4843
38;1.3794;0.0665;0.0000;1.1773;-1.3079;5.2579
39;1.3803;-0.0269;0.0000;1.0970;-1.2312;5.4547
40;1.3814;-0.1203;0.0000;1.1556;-1.2078;5.1929
41;1.3824;-0.2137;0.0000;1.1908;-1.0677;4.9478
42;1.3834;-0.3073;0.0000;1.2641;-1.1001;6.0640
43;1.3844;-0.4007;0.0000;1.2660;-1.3029;5.2077
44;1.3854;-0.4939;0.0000;1.3120;-1.4157;4.1093
45;1.3863;-0.5872;0.0000;1.1557;-1.1491;3.5079
46;1.3873;-0.6808;0.0000;1.1212;-1.0105;6.1654
47;1.3883;-0.7745;0.0000;1.1968;-0.8954;6.2146
48;1.3893;-0.8681;0.0000;1.3218;-1.0649;5.8445
49;1.3904;-0.9617;0.0000;1.4432;-1.1593;4.9813
50;1.3912;-1.0550;0.0000;1.2722;-1.2725;5.7697
51;1.3923;-1.1483;0.0000;1.2868;-1.1083;5.5541
52;1.3933;-1.2419;0.0000;1.4538;-0.8955;5.3268
53;1.3941;-1.3358;0.0000;1.4243;-0.8524;4.0492
54;1.3953;-1.4293;0.0000;1.8101;-1.6267;2.4518
55;1.3962;-1.5219;0.0000;1.2934;-1.5992;3.4026
56;1.3970;-1.6154;0.0000;1.2276;-1.0014;4.7923
57;1.3979;-1.7091;0.0000;1.3540;-1.0910;6.7421
58;1.3989;-1.8025;0.0000;1.1883;-1.1780;6.0640
59;1.3999;-1.8960;0.0000;1.0073;-1.0298;4.9616
60;1.4009;-1.9896;0.0000;1.1518;-1.1975;4.1722
61;1.4020;-2.0829;0.0000;1.1492;-1.3219;4.8720
62;1.4033;-2.1761;0.0000;1.4982;-0.9931;4.4941
63;1.4042;-2.2701;0.0000;1.2714;-0.9280;5.0049
64;1.4053;-2.3635;0.0000;1.3641;-1.1792;5.4272
65;1.4064;-2.4570;0.0000;1.3946;-1.1182;5.9636
