# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000004
stage;index;relative_time;date
"image-000004";5;4.0000;"2022-09-26T12:06:18.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3157;3.5830;0.0000;-0.1438;-0.0041;3.2854
1;1.3537;3.5069;0.0000;-0.2067;0.2050;2.9528
2;1.3549;3.4120;0.0000;-0.0495;0.1446;4.8789
3;1.3559;3.3175;0.0000;-0.0586;-0.0238;5.5886
4;1.3569;3.2229;0.0000;-0.0177;-0.0166;5.4439
5;1.3579;3.1284;0.0000;-0.0184;0.0254;5.6988
6;1.3589;3.0339;0.0000;0.0096;-0.0227;5.1093
7;1.3599;2.9394;0.0000;0.0016;0.0210;4.9961
8;1.3608;2.8447;0.0000;-0.0031;0.0450;5.3681
9;1.3618;2.7502;0.0000;0.0207;0.0420;4.6004
10;1.3628;2.6556;0.0000;0.0121;0.0789;4.7520
11;1.3639;2.5610;0.0000;0.0216;0.0238;4.3593
12;1.3649;2.4664;0.0000;0.0023;-0.0262;4.3652
13;1.3658;2.3719;0.0000;0.0101;-0.0429;5.1132
14;1.3669;2.2774;0.0000;0.0605;-0.0229;5.9685
15;1.3679;2.1829;0.0000;0.0150;-0.0445;5.2018
16;1.3689;2.0884;0.0000;0.0057;-0.0545;5.2825
17;1.3700;1.9939;0.0000;0.0849;-0.0234;4.1506
18;1.3709;1.8993;0.0000;0.0053;0.0615;4.3002
19;1.3720;1.8047;0.0000;-0.0051;0.1243;5.1880
20;1.3729;1.7100;0.0000;-0.0062;0.1691;5.5945
21;1.3739;1.6154;0.0000;0.0295;-0.0981;5.9035
22;1.3750;1.5210;0.0000;0.0790;-0.0729;5.2697
23;1.3759;1.4264;0.0000;0.0370;0.0258;5.0049
24;1.3770;1.3318;0.0000;0.1620;0.0141;5.3169
25;1.3780;1.2373;0.0000;0.0072;-0.0149;5.4114
26;1.3791;1.1427;0.0000;0.0144;0.0220;5.0423
27;1.3801;1.0482;0.0000;0.1399;-0.0043;4.7274
28;1.3811;0.9537;0.0000;0.0625;-0.0296;4.8602
29;1.3821;0.8591;0.0000;0.0035;0.1016;3.3750
30;1.3830;0.7645;0.0000;-0.0532;0.0016;4.0344
31;1.3840;0.6700;0.0000;0.1758;0.0053;2.8474
32;1.3846;0.5755;0.0000;-0.1554;-0.0877;1.6014
33;1.3861;0.4809;0.0000;0.1833;-0.0185;2.8258
34;1.3871;0.3864;0.0000;-0.0173;0.0018;5.3563
35;1.3883;0.2918;0.0000;0.0077;0.0361;5.8750
36;1.3893;0.1972;0.0000;0.0134;0.0182;5.7717
37;1.3903;0.1027;0.0000;-0.0331;-0.0358;6.4695
38;1.3913;0.0083;0.0000;-0.0347;-0.0229;5.2156
