# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000141
stage;index;relative_time;date
"image-000141";142;141.0000;"2022-09-26T12:08:35.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1599;3.7727;0.0000;2.5266;-2.5959;5.2336
1;-1.0145;3.7701;0.0000;2.8705;-2.8150;4.2493
2;-0.8684;3.7674;0.0000;3.2042;-2.7670;3.9440
3;-0.7232;3.7647;0.0000;2.6005;-2.4554;3.9042
4;-0.5796;3.7607;0.0000;2.1660;-2.4182;4.7253
5;-0.4366;3.7558;0.0000;2.2185;-2.6527;6.1010
6;-0.2940;3.7508;0.0000;2.5094;-2.6066;6.7533
7;-0.1512;3.7456;0.0000;2.4714;-2.3836;6.3224
8;-0.0086;3.7402;0.0000;2.0217;-2.2231;6.3543
9;0.1338;3.7347;0.0000;1.7451;-2.0778;6.9449
10;0.2761;3.7290;0.0000;2.0336;-2.0947;6.4838
11;0.4187;3.7234;0.0000;2.3535;-2.3203;5.7021
12;0.5612;3.7178;0.0000;2.5011;-2.5560;6.3561
13;0.7039;3.7123;0.0000;2.4303;-2.2999;6.4440
14;0.8463;3.7066;0.0000;2.2814;-2.0765;5.2463
15;0.9887;3.7009;0.0000;2.4999;-2.2813;4.6514
16;1.1312;3.6949;0.0000;2.6016;-2.4707;5.0017
17;1.2738;3.6887;0.0000;2.7431;-2.7773;4.2874
18;1.3631;3.6136;0.0000;2.7729;-2.5540;4.1527
19;1.3620;3.4715;0.0000;2.6961;-2.4441;5.0017
20;1.3611;3.3301;0.0000;2.5325;-2.4562;5.7196
21;1.3615;3.1895;0.0000;2.6027;-2.4419;5.7892
22;1.3623;3.0497;0.0000;2.6441;-2.4278;5.2126
23;1.3635;2.9106;0.0000;2.5031;-2.4701;4.8705
24;1.3649;2.7716;0.0000;2.4307;-2.4899;4.8456
25;1.3663;2.6326;0.0000;2.4673;-2.4462;5.2568
26;1.3675;2.4934;0.0000;2.4886;-2.4472;5.3841
27;1.3689;2.3544;0.0000;2.5990;-2.5129;5.5892
28;1.3703;2.2154;0.0000;2.6053;-2.5046;4.9125
29;1.3717;2.0765;0.0000;2.5105;-2.4590;4.8399
30;1.3731;1.9373;0.0000;2.4533;-2.4653;5.3154
31;1.3744;1.7983;0.0000;2.5244;-2.6074;5.3517
32;1.3758;1.6596;0.0000;2.5986;-2.5858;4.9449
33;1.3773;1.5207;0.0000;2.6398;-2.4550;5.2423
34;1.3789;1.3815;0.0000;2.5969;-2.4194;5.3368
35;1.3806;1.2424;0.0000;2.6405;-2.4846;4.8154
36;1.3823;1.1034;0.0000;2.6638;-2.5560;4.1391
37;1.3844;0.9647;0.0000;2.7999;-2.6414;3.9221
38;1.3861;0.8259;0.0000;2.6111;-2.5664;2.7305
39;1.3879;0.6869;0.0000;2.4418;-2.4743;3.9913
40;1.3894;0.5478;0.0000;2.3509;-2.4484;6.4169
41;1.3913;0.4088;0.0000;2.4336;-2.4384;5.4309
42;1.3930;0.2696;0.0000;2.4287;-2.4568;5.2231
43;1.3948;0.1305;0.0000;2.4666;-2.4872;5.1181
