# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000171
stage;index;relative_time;date
"image-000171";172;171.0000;"2022-09-26T12:09:05.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3068;3.5758;0.0000;1.0453;-1.2476;3.0384
1;1.3453;3.5007;0.0000;1.0813;-0.9773;2.8346
2;1.3464;3.4069;0.0000;1.2109;-0.9950;4.7746
3;1.3473;3.3134;0.0000;1.2433;-1.0909;5.5354
4;1.3482;3.2199;0.0000;1.2690;-1.1023;5.7657
5;1.3490;3.1264;0.0000;1.1378;-1.0145;5.7303
6;1.3498;3.0328;0.0000;1.1708;-1.0502;5.0886
7;1.3507;2.9393;0.0000;1.1577;-0.9465;4.9518
8;1.3515;2.8456;0.0000;1.1444;-0.8835;5.3386
9;1.3523;2.7518;0.0000;1.0420;-0.9139;4.7067
10;1.3532;2.6582;0.0000;0.9484;-0.9361;4.6181
11;1.3541;2.5645;0.0000;1.0197;-0.8070;4.4429
12;1.3550;2.4707;0.0000;0.8783;-0.8107;4.4173
13;1.3558;2.3770;0.0000;0.8528;-0.9677;5.0955
14;1.3568;2.2834;0.0000;1.1152;-1.0371;5.8219
15;1.3577;2.1898;0.0000;1.1652;-1.0357;5.4144
16;1.3585;2.0962;0.0000;1.1517;-1.0452;5.1122
17;1.3594;2.0028;0.0000;1.1383;-1.0691;3.8730
18;1.3602;1.9092;0.0000;1.0832;-0.9303;4.2402
19;1.3611;1.8154;0.0000;1.1048;-0.8152;5.0571
20;1.3619;1.7216;0.0000;1.1481;-0.7974;5.5039
21;1.3627;1.6279;0.0000;1.1707;-1.1206;5.9173
22;1.3635;1.5345;0.0000;1.2764;-1.1994;5.6299
23;1.3642;1.4410;0.0000;1.2266;-1.0596;4.9862
24;1.3650;1.3474;0.0000;1.1876;-0.9919;5.1693
25;1.3659;1.2538;0.0000;1.0700;-0.9642;5.3130
26;1.3668;1.1602;0.0000;1.0978;-0.9518;5.3957
27;1.3677;1.0667;0.0000;1.1636;-1.0319;4.9469
28;1.3686;0.9731;0.0000;1.2125;-1.2617;4.6722
29;1.3696;0.8798;0.0000;1.2649;-0.9219;3.4331
30;1.3705;0.7858;0.0000;1.1074;-0.8921;3.6506
31;1.3717;0.6925;0.0000;1.7237;-1.1991;2.9419
32;1.3723;0.5991;0.0000;1.7101;-1.0756;1.5965
33;1.3736;0.5054;0.0000;1.6646;-0.8732;2.9173
34;1.3742;0.4116;0.0000;0.9029;-0.7851;5.1959
35;1.3755;0.3179;0.0000;0.9601;-0.9250;6.0886
36;1.3766;0.2241;0.0000;1.0344;-0.8655;5.9114
37;1.3775;0.1304;0.0000;0.9894;-0.9477;6.3553
38;1.3784;0.0370;0.0000;0.9279;-1.0353;5.1280
39;1.3794;-0.0566;0.0000;0.9258;-0.8994;4.9793
40;1.3806;-0.1504;0.0000;0.9424;-0.8726;5.0039
41;1.3816;-0.2441;0.0000;0.8904;-0.8068;5.4892
42;1.3828;-0.3379;0.0000;0.9445;-0.7989;6.0837
43;1.3838;-0.4316;0.0000;0.9082;-0.9027;5.4094
44;1.3851;-0.5253;0.0000;1.0303;-0.9997;4.0000
45;1.3861;-0.6189;0.0000;0.8680;-0.8550;3.2106
46;1.3872;-0.7127;0.0000;0.8791;-0.6832;5.7933
47;1.3883;-0.8068;0.0000;1.0115;-0.6834;6.2549
48;1.3894;-0.9006;0.0000;1.0937;-0.8259;5.6614
49;1.3905;-0.9943;0.0000;1.1404;-0.9559;5.0217
50;1.3914;-1.0879;0.0000;1.1674;-0.9627;5.8652
51;1.3924;-1.1816;0.0000;1.0207;-0.7423;5.6270
52;1.3935;-1.2754;0.0000;1.0177;-0.6080;5.5138
53;1.3945;-1.3696;0.0000;0.9173;-0.5752;3.8750
54;1.3959;-1.4634;0.0000;1.1288;-1.0298;2.3002
55;1.3970;-1.5567;0.0000;1.0995;-1.1747;3.4301
56;1.3978;-1.6503;0.0000;0.9473;-0.9132;4.6624
57;1.3988;-1.7441;0.0000;1.0583;-0.8622;6.3031
58;1.3999;-1.8378;0.0000;1.0176;-0.9195;6.1319
59;1.4007;-1.9315;0.0000;0.7314;-0.8596;4.8219
60;1.4017;-2.0253;0.0000;0.9052;-1.1595;4.2470
61;1.4027;-2.1185;0.0000;0.8593;-1.2312;4.3287
62;1.4038;-2.2120;0.0000;1.1810;-0.8076;4.6781
63;1.4047;-2.3060;0.0000;1.2096;-0.8015;5.1496
64;1.4058;-2.3995;0.0000;1.1707;-1.0056;5.3189
65;1.4068;-2.4932;0.0000;1.2297;-0.9054;5.7963
66;1.4078;-2.5870;0.0000;1.1031;-0.9044;5.7539
67;1.4089;-2.6806;0.0000;1.2401;-1.0216;6.2067
68;1.4099;-2.7741;0.0000;1.2293;-1.0708;5.6713
69;1.4109;-2.8676;0.0000;1.0512;-1.0014;5.6683
70;1.4122;-2.9613;0.0000;1.2269;-0.9144;3.4626
71;1.4132;-3.0549;0.0000;1.0506;-1.0509;3.0640
72;1.4142;-3.1486;0.0000;1.0709;-0.8245;4.9006
73;1.4155;-3.2424;0.0000;1.3149;-0.8613;5.3750
74;1.4166;-3.3359;0.0000;1.1234;-1.2252;5.4026
75;1.4175;-3.4293;0.0000;1.1063;-1.1882;5.9715
76;1.4183;-3.5227;0.0000;0.9588;-1.1019;5.5679
77;1.4192;-3.6162;0.0000;0.8953;-1.0764;6.6171
78;1.4201;-3.7098;0.0000;0.9469;-1.0865;5.4843
79;1.4213;-3.8033;0.0000;1.0188;-0.7930;4.8593
80;1.4222;-3.8972;0.0000;0.8010;-0.8655;4.0098
81;1.4234;-3.9908;0.0000;1.0123;-0.9856;5.1614
82;1.4246;-4.0845;0.0000;1.2064;-0.9081;6.1437
83;1.4254;-4.1782;0.0000;0.9262;-0.8102;6.2726
84;1.4264;-4.2719;0.0000;0.8491;-0.8538;5.0915
85;1.4273;-4.3656;0.0000;0.7835;-0.8605;5.7520
86;1.4284;-4.4595;0.0000;0.8331;-0.9308;6.3159
87;1.4297;-4.5530;0.0000;0.9368;-0.9322;5.0344
88;1.4309;-4.6468;0.0000;0.8932;-0.8351;5.3612
89;1.4321;-4.7404;0.0000;0.8676;-0.9432;5.3415
90;1.4334;-4.8341;0.0000;0.9507;-0.8365;6.0738
91;1.4345;-4.9280;0.0000;0.7390;-0.7216;5.7333
92;1.4358;-5.0217;0.0000;0.6775;-0.7243;5.9222
93;1.4370;-5.1157;0.0000;0.6399;-0.7986;5.5335
94;1.4382;-5.2095;0.0000;0.7316;-0.7802;5.2274
95;1.4394;-5.3033;0.0000;0.9477;-0.7162;4.9429
96;1.4403;-5.3972;0.0000;0.9343;-0.7330;5.1555
97;1.4413;-5.4910;0.0000;0.8319;-0.7963;6.2559
98;1.4424;-5.5847;0.0000;0.8571;-0.8879;7.2825
99;1.4434;-5.6784;0.0000;0.9162;-0.9564;6.0955
100;1.4443;-5.7720;0.0000;0.8542;-0.9904;5.0089
101;1.4451;-5.8656;0.0000;0.5843;-0.9363;4.7490
102;1.3755;-5.9134;0.0000;0.8716;-0.8594;4.5236
103;1.2802;-5.9145;0.0000;0.8898;-0.8778;5.7736
104;1.1847;-5.9158;0.0000;0.9971;-0.7645;5.8415
105;1.0892;-5.9167;0.0000;0.9860;-0.8174;6.3642
106;0.9936;-5.9176;0.0000;0.9980;-0.8860;6.2963
107;0.8981;-5.9186;0.0000;1.0529;-0.7109;5.9380
108;0.8027;-5.9194;0.0000;0.9445;-0.8287;5.5246
109;0.7074;-5.9204;0.0000;0.7791;-0.7875;4.3494
110;0.6120;-5.9213;0.0000;1.1311;-0.8468;5.1407
111;0.5162;-5.9224;0.0000;1.1513;-0.6088;5.0079
112;0.4207;-5.9236;0.0000;0.9532;-0.6456;6.3386
113;0.3253;-5.9248;0.0000;0.9968;-0.7693;4.9173
114;0.2297;-5.9261;0.0000;0.9145;-0.8280;5.2313
115;0.1344;-5.9275;0.0000;0.8049;-0.7677;5.5541
116;0.0392;-5.9285;0.0000;0.8610;-0.8955;5.8888
117;-0.0562;-5.9296;0.0000;1.0889;-0.8611;5.7402
118;-0.1520;-5.9307;0.0000;1.1940;-0.8420;4.8465
119;-0.2477;-5.9319;0.0000;1.0167;-0.7374;5.5945
120;-0.3429;-5.9331;0.0000;0.7146;-0.6796;5.3573
121;-0.4381;-5.9341;0.0000;0.7903;-0.7412;5.1998
122;-0.5335;-5.9351;0.0000;1.1915;-0.8039;4.8780
123;-0.6293;-5.9362;0.0000;1.0713;-0.8317;4.6467
124;-0.7246;-5.9370;0.0000;0.8038;-1.1177;4.7451
125;-0.8199;-5.9380;0.0000;0.9568;-0.9841;4.6732
126;-0.9156;-5.9392;0.0000;1.0396;-0.8684;5.2500
127;-1.0111;-5.9403;0.0000;1.0348;-0.8258;5.0335
128;-1.0456;-5.8775;0.0000;1.1693;-0.9096;4.7067
129;-1.0467;-5.7838;0.0000;0.9275;-0.8520;5.1742
130;-1.0480;-5.6901;0.0000;0.8147;-0.8267;4.9341
131;-1.0492;-5.5964;0.0000;0.8208;-0.9187;5.6496
132;-1.0505;-5.5027;0.0000;0.8928;-0.7962;6.0364
133;-1.0518;-5.4088;0.0000;0.8624;-0.8295;6.0738
134;-1.0530;-5.3152;0.0000;0.6647;-0.9675;6.3642
135;-1.0544;-5.2216;0.0000;0.7607;-0.9538;5.7470
136;-1.0558;-5.1279;0.0000;0.9788;-0.9054;5.6260
137;-1.0570;-5.0342;0.0000;0.9114;-0.9183;6.3947
138;-1.0582;-4.9405;0.0000;0.8908;-0.9171;6.8819
139;-1.0597;-4.8469;0.0000;1.0881;-0.7230;4.6112
140;-1.0609;-4.7532;0.0000;1.4918;-0.9011;3.7657
141;-1.0621;-4.6595;0.0000;1.1847;-1.0816;3.8986
142;-1.0633;-4.5658;0.0000;0.8263;-1.0370;6.4291
143;-1.0646;-4.4724;0.0000;0.7643;-0.9416;6.6152
144;-1.0660;-4.3785;0.0000;0.9113;-0.6538;4.8287
145;-1.0673;-4.2846;0.0000;0.9165;-0.5977;5.0945
146;-1.0685;-4.1906;0.0000;0.8965;-0.8587;5.2992
147;-1.0697;-4.0970;0.0000;0.9198;-0.9450;5.3967
