# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000183
stage;index;relative_time;date
"image-000183";184;183.0000;"2022-09-26T12:09:17.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3059;3.4774;0.0000;0.0661;-0.6359;3.3376
1;1.3442;3.4019;0.0000;0.1732;-0.3007;2.9026
2;1.3455;3.3075;0.0000;0.4855;-0.1977;4.7648
3;1.3465;3.2131;0.0000;0.6061;-0.3111;5.6112
4;1.3474;3.1189;0.0000;0.5785;-0.4379;5.4695
5;1.3484;3.0249;0.0000;0.6080;-0.3600;5.5138
6;1.3494;2.9306;0.0000;0.6273;-0.3692;5.1319
7;1.3503;2.8365;0.0000;0.5244;-0.3813;4.6309
8;1.3510;2.7421;0.0000;0.4778;-0.1307;5.3553
9;1.3520;2.6477;0.0000;0.5410;-0.1812;4.6319
10;1.3530;2.5534;0.0000;0.4873;-0.2504;4.6624
11;1.3540;2.4590;0.0000;0.5351;-0.2498;4.6093
12;1.3548;2.3648;0.0000;0.3205;-0.3667;4.3593
13;1.3557;2.2707;0.0000;0.3863;-0.4220;5.1201
14;1.3567;2.1764;0.0000;0.6152;-0.3489;6.1634
15;1.3575;2.0823;0.0000;0.5200;-0.3821;5.2648
16;1.3585;1.9881;0.0000;0.5086;-0.3388;5.2874
17;1.3594;1.8939;0.0000;0.5064;-0.4109;4.2047
18;1.3603;1.7998;0.0000;0.4104;-0.2997;4.2096
19;1.3613;1.7053;0.0000;0.4626;-0.2614;5.0827
20;1.3623;1.6111;0.0000;0.4413;-0.2935;5.4163
21;1.3631;1.5168;0.0000;0.4131;-0.3184;5.7470
22;1.3641;1.4226;0.0000;0.5603;-0.3833;5.6988
23;1.3650;1.3284;0.0000;0.6180;-0.3591;5.0640
24;1.3658;1.2342;0.0000;0.5177;-0.2496;5.2421
25;1.3668;1.1398;0.0000;0.4690;-0.2721;5.3642
26;1.3679;1.0457;0.0000;0.5794;-0.3896;5.2539
27;1.3688;0.9515;0.0000;0.5712;-0.3875;4.6319
28;1.3697;0.8573;0.0000;0.6105;-0.4331;4.5837
29;1.3707;0.7633;0.0000;0.5481;-0.4362;3.4911
30;1.3718;0.6689;0.0000;0.5071;-0.2823;3.9390
31;1.3729;0.5748;0.0000;0.6503;-0.5030;2.8081
32;1.3726;0.4808;0.0000;-0.7193;-0.4270;1.6329
33;1.3750;0.3865;0.0000;1.0191;-0.2125;2.7963
34;1.3754;0.2922;0.0000;0.4193;-0.2598;5.2943
35;1.3765;0.1979;0.0000;0.3865;-0.4028;6.1998
36;1.3775;0.1038;0.0000;0.5037;-0.3591;5.8927
37;1.3784;0.0095;0.0000;0.3928;-0.3253;6.4793
38;1.3792;-0.0846;0.0000;0.3183;-0.3997;5.1791
39;1.3802;-0.1788;0.0000;0.3188;-0.4483;5.3150
40;1.3813;-0.2729;0.0000;0.3313;-0.4113;4.9803
41;1.3822;-0.3671;0.0000;0.3092;-0.3392;5.4754
42;1.3833;-0.4613;0.0000;0.4375;-0.3011;6.2382
43;1.3842;-0.5556;0.0000;0.4341;-0.3440;5.5335
44;1.3853;-0.6498;0.0000;0.4718;-0.3438;3.6791
45;1.3862;-0.7442;0.0000;0.3187;-0.2706;3.6624
46;1.3871;-0.8383;0.0000;0.2790;-0.4165;6.0669
47;1.3881;-0.9326;0.0000;0.3660;-0.2264;6.0404
48;1.3893;-1.0269;0.0000;0.4677;-0.2731;5.7569
49;1.3904;-1.1212;0.0000;0.5921;-0.3355;5.0453
50;1.3913;-1.2154;0.0000;0.5830;-0.3445;5.8484
51;1.3924;-1.3096;0.0000;0.5922;-0.3156;5.6654
52;1.3934;-1.4038;0.0000;0.5146;-0.2808;5.0699
53;1.3942;-1.4982;0.0000;0.4186;-0.2201;3.9872
54;1.3954;-1.5924;0.0000;0.7116;-0.3936;2.4931
55;1.3964;-1.6865;0.0000;0.5507;-0.3716;3.3917
56;1.3973;-1.7808;0.0000;0.4744;-0.2417;4.7156
57;1.3982;-1.8751;0.0000;0.4424;-0.2392;6.4321
58;1.3992;-1.9694;0.0000;0.3491;-0.3131;6.2913
59;1.4002;-2.0637;0.0000;0.1664;-0.2793;4.9577
60;1.4012;-2.1580;0.0000;0.3186;-0.4243;4.2736
61;1.4023;-2.2520;0.0000;0.3743;-0.4687;4.4016
62;1.4036;-2.3462;0.0000;0.7110;-0.2569;4.5522
63;1.4044;-2.4406;0.0000;0.6023;-0.2041;4.9852
64;1.4055;-2.5349;0.0000;0.5507;-0.3569;5.4911
65;1.4066;-2.6291;0.0000;0.5688;-0.2697;6.0157
66;1.4077;-2.7234;0.0000;0.4972;-0.2828;5.9173
67;1.4087;-2.8176;0.0000;0.4802;-0.3658;6.3455
68;1.4098;-2.9118;0.0000;0.4384;-0.3987;5.6260
69;1.4111;-3.0060;0.0000;0.5404;-0.3270;5.7234
70;1.4123;-3.1002;0.0000;0.6003;-0.3362;3.6732
71;1.4132;-3.1944;0.0000;0.3799;-0.4301;3.0719
72;1.4142;-3.2885;0.0000;0.5222;-0.3293;4.8839
73;1.4153;-3.3828;0.0000;0.6706;-0.2069;5.3760
74;1.4164;-3.4772;0.0000;0.4695;-0.3878;5.3652
75;1.4174;-3.5713;0.0000;0.5192;-0.4376;5.9488
76;1.4184;-3.6654;0.0000;0.4184;-0.3883;5.6949
77;1.4194;-3.7597;0.0000;0.4072;-0.3355;6.6959
78;1.4204;-3.8539;0.0000;0.4074;-0.3408;5.8888
79;1.4215;-3.9481;0.0000;0.4432;-0.2467;4.9587
80;1.4225;-4.0425;0.0000;0.3789;-0.2730;4.3927
81;1.4236;-4.1367;0.0000;0.4356;-0.3822;5.3406
82;1.4247;-4.2309;0.0000;0.4527;-0.3756;6.2382
83;1.4256;-4.3251;0.0000;0.3700;-0.2916;6.4134
84;1.4268;-4.4193;0.0000;0.5812;-0.2548;4.9114
85;1.4276;-4.5137;0.0000;0.4600;-0.2109;6.0935
86;1.4286;-4.6081;0.0000;0.3882;-0.2415;6.3346
87;1.4299;-4.7023;0.0000;0.4699;-0.4436;5.0738
88;1.4311;-4.7963;0.0000;0.5134;-0.3379;5.1713
89;1.4321;-4.8906;0.0000;0.3915;-0.3224;5.2677
90;1.4332;-4.9848;0.0000;0.4281;-0.3201;6.1181
91;1.4343;-5.0792;0.0000;0.1915;-0.2028;5.7608
92;1.4355;-5.1734;0.0000;0.1645;-0.1183;5.8396
93;1.4366;-5.2680;0.0000;0.2341;-0.1623;5.3100
94;1.4378;-5.3623;0.0000;0.4097;-0.3276;5.3642
95;1.4388;-5.4565;0.0000;0.4525;-0.3341;4.9459
96;1.4397;-5.5508;0.0000;0.3266;-0.2789;5.0285
97;1.4407;-5.6451;0.0000;0.2959;-0.2386;6.4469
98;1.4418;-5.7394;0.0000;0.3942;-0.2713;7.7943
99;1.4428;-5.8336;0.0000;0.3736;-0.2892;6.1181
100;1.4438;-5.9279;0.0000;0.2817;-0.3328;4.9301
101;1.4448;-6.0221;0.0000;0.1982;-0.3360;4.6211
102;1.3754;-6.0702;0.0000;0.2365;-0.3273;4.4390
103;1.2807;-6.0713;0.0000;0.3334;-0.3382;5.3179
104;1.1857;-6.0723;0.0000;0.4579;-0.3715;5.7687
105;1.0907;-6.0732;0.0000;0.4700;-0.3547;6.2372
106;0.9957;-6.0742;0.0000;0.5356;-0.4108;5.9596
107;0.9006;-6.0752;0.0000;0.5533;-0.3017;5.8307
108;0.8056;-6.0761;0.0000;0.4835;-0.1817;5.0945
109;0.7106;-6.0770;0.0000;0.4616;-0.2517;4.3524
110;0.6156;-6.0780;0.0000;0.6092;-0.3095;5.0413
111;0.5203;-6.0790;0.0000;0.6424;-0.1057;5.0659
112;0.4253;-6.0801;0.0000;0.4504;-0.1470;6.4114
113;0.3304;-6.0813;0.0000;0.5169;-0.2185;4.8819
114;0.2353;-6.0825;0.0000;0.5315;-0.2325;4.9508
115;0.1403;-6.0836;0.0000;0.3856;-0.2893;5.7156
116;0.0454;-6.0846;0.0000;0.3907;-0.3677;5.8169
117;-0.0495;-6.0856;0.0000;0.5261;-0.2764;6.0768
118;-0.1446;-6.0867;0.0000;0.5091;-0.1990;5.1024
119;-0.2396;-6.0879;0.0000;0.4118;-0.2552;5.4252
120;-0.3344;-6.0889;0.0000;0.3490;-0.2830;5.6240
121;-0.4294;-6.0899;0.0000;0.3738;-0.1759;5.2608
122;-0.5243;-6.0908;0.0000;0.5152;-0.2738;4.8917
123;-0.6193;-6.0918;0.0000;0.4829;-0.3376;4.3701
124;-0.7142;-6.0926;0.0000;0.3308;-0.4651;4.7205
125;-0.8091;-6.0935;0.0000;0.4407;-0.3607;4.6831
126;-0.9042;-6.0946;0.0000;0.5236;-0.2923;5.2096
127;-0.9992;-6.0957;0.0000;0.4871;-0.2827;5.0098
128;-1.0336;-6.0325;0.0000;0.6551;-0.2925;4.6831
129;-1.0347;-5.9382;0.0000;0.4808;-0.2534;5.4813
130;-1.0359;-5.8439;0.0000;0.3588;-0.2447;5.0069
131;-1.0371;-5.7497;0.0000;0.3935;-0.3275;5.6132
132;-1.0383;-5.6554;0.0000;0.5147;-0.2345;5.6280
133;-1.0396;-5.5611;0.0000;0.4721;-0.2653;5.8947
134;-1.0408;-5.4669;0.0000;0.3187;-0.3727;6.0138
135;-1.0421;-5.3727;0.0000;0.3972;-0.3482;5.9990
136;-1.0435;-5.2785;0.0000;0.5521;-0.3126;6.1614
137;-1.0447;-5.1842;0.0000;0.5696;-0.3501;6.8671
138;-1.0460;-5.0900;0.0000;0.5718;-0.2938;6.9626
139;-1.0472;-4.9957;0.0000;0.5990;-0.1426;4.9616
140;-1.0482;-4.9013;0.0000;1.1895;-0.3090;3.5591
141;-1.0495;-4.8072;0.0000;0.6650;-0.5391;4.3632
142;-1.0507;-4.7130;0.0000;0.2394;-0.4390;5.9114
143;-1.0519;-4.6190;0.0000;0.3171;-0.3039;6.0571
144;-1.0533;-4.5245;0.0000;0.5706;-0.1038;4.2667
145;-1.0545;-4.4301;0.0000;0.5709;-0.1226;5.0246
146;-1.0557;-4.3357;0.0000;0.6311;-0.3850;5.0030
147;-1.0568;-4.2417;0.0000;0.6559;-0.4295;5.6319
148;-1.0578;-4.1475;0.0000;0.5337;-0.3938;5.7844
149;-1.0590;-4.0533;0.0000;0.4717;-0.3036;5.6093
150;-1.0603;-3.9590;0.0000;0.5552;-0.1698;5.6604
151;-1.0616;-3.8645;0.0000;0.5457;-0.3015;6.1614
152;-1.0627;-3.7704;0.0000;0.4573;-0.4403;5.6909
153;-1.0637;-3.6762;0.0000;0.3528;-0.3975;5.4764
154;-1.0650;-3.5821;0.0000;0.5695;-0.3371;5.7382
155;-1.0663;-3.4878;0.0000;0.6463;-0.2786;5.6978
156;-1.0674;-3.3935;0.0000;0.6332;-0.2946;5.9301
157;-1.0683;-3.2993;0.0000;0.4992;-0.3754;7.0896
158;-1.0694;-3.2051;0.0000;0.4537;-0.4554;6.2884
159;-1.0706;-3.1111;0.0000;0.5363;-0.3578;6.6093
160;-1.0717;-3.0168;0.0000;0.4800;-0.3369;6.7382
161;-1.0728;-2.9226;0.0000;0.4366;-0.3169;5.6654
162;-1.0741;-2.8284;0.0000;0.4920;-0.1974;5.1122
163;-1.0753;-2.7340;0.0000;0.4444;-0.3530;3.9390
164;-1.0765;-2.6399;0.0000;0.4972;-0.4021;5.0256
165;-1.0776;-2.5457;0.0000;0.4098;-0.3233;6.6368
166;-1.0788;-2.4514;0.0000;0.3782;-0.2921;6.8907
167;-1.0799;-2.3572;0.0000;0.3713;-0.3039;6.0295
168;-1.0810;-2.2629;0.0000;0.4520;-0.3642;6.8573
169;-1.0822;-2.1687;0.0000;0.4122;-0.3385;6.5807
170;-1.0834;-2.0746;0.0000;0.4364;-0.4355;6.4075
171;-1.0846;-1.9804;0.0000;0.3917;-0.2422;6.1742
172;-1.0857;-1.8859;0.0000;0.3111;-0.2868;3.8799
173;-1.0868;-1.7917;0.0000;0.3821;-0.2826;4.6722
174;-1.0879;-1.6976;0.0000;0.3961;-0.4108;6.4469
175;-1.0891;-1.6034;0.0000;0.4265;-0.4017;7.0817
176;-1.0902;-1.5092;0.0000;0.3285;-0.1813;7.5482
177;-1.0914;-1.4148;0.0000;0.2752;-0.1813;4.9577
178;-1.0927;-1.3205;0.0000;0.9356;-0.3586;2.0974
179;-1.0936;-1.2263;0.0000;0.9840;-0.3869;3.5472
180;-1.0947;-1.1322;0.0000;0.6539;-0.5502;5.6644
181;-1.0956;-1.0382;0.0000;0.4628;-0.4505;7.3406
182;-1.0967;-0.9440;0.0000;0.5320;-0.3169;6.6457
183;-1.0977;-0.8497;0.0000;0.4303;-0.2808;5.9154
184;-1.0987;-0.7554;0.0000;0.4360;-0.2840;5.1004
185;-1.0995;-0.6611;0.0000;0.2911;-0.0804;4.6614
186;-1.1004;-0.5667;0.0000;0.6416;-0.2042;4.8366
187;-1.1016;-0.4724;0.0000;0.5599;-0.5033;5.1722
188;-1.1028;-0.3784;0.0000;0.5953;-0.4299;4.1142
189;-1.1039;-0.2842;0.0000;0.5959;-0.4632;3.6299
190;-1.1050;-0.1902;0.0000;0.6695;-0.4128;2.4833
191;-1.1060;-0.0960;0.0000;0.6023;-0.1774;2.4360
192;-1.1070;-0.0016;0.0000;0.3079;-0.3203;3.2037
193;-1.1079;0.0926;0.0000;0.2387;-0.2961;4.5000
194;-1.1091;0.1869;0.0000;0.3276;-0.2974;4.9390
195;-1.1102;0.2813;0.0000;0.5013;-0.2462;4.1988
196;-1.1111;0.3754;0.0000;0.5643;-0.4065;5.2047
197;-1.1120;0.4697;0.0000;0.4744;-0.2438;6.0866
198;-1.1129;0.5639;0.0000;0.4487;-0.3137;6.1811
199;-1.1137;0.6583;0.0000;0.3062;-0.3880;6.0492
200;-1.1147;0.7524;0.0000;0.2679;-0.2947;5.5374
201;-1.1158;0.8466;0.0000;0.5349;-0.3059;5.6191
202;-1.1170;0.9408;0.0000;0.6924;-0.2526;4.4764
