# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000083
stage;index;relative_time;date
"image-000083";84;83.0000;"2022-09-26T12:07:37.973"
# Name : surface_yz_40/20
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1081;4.0479;0.0000;4.3554;-4.3860;4.4035
1;-0.9121;4.0497;0.0000;4.3259;-4.4066;3.7261
2;-0.7177;4.0499;0.0000;3.7304;-4.2896;4.0192
3;-0.5254;4.0494;0.0000;3.2758;-4.2239;5.7685
4;-0.3337;4.0484;0.0000;3.5034;-4.2462;6.4867
5;-0.1420;4.0472;0.0000;3.4594;-3.8426;5.8169
6;0.0496;4.0454;0.0000;3.0667;-3.7554;5.8324
7;0.2409;4.0430;0.0000;3.1435;-3.8660;6.3912
8;0.4325;4.0408;0.0000;3.6175;-4.0836;5.8147
9;0.6244;4.0389;0.0000;3.7738;-4.1538;6.2958
10;0.8160;4.0369;0.0000;3.6528;-3.8698;5.6437
11;1.0076;4.0344;0.0000;3.7297;-3.9748;4.4513
12;1.1993;4.0316;0.0000;3.8553;-4.2055;4.6845
13;1.2940;3.9362;0.0000;3.8274;-4.1617;4.5185
14;1.2922;3.7510;0.0000;3.7261;-4.1326;5.4781
15;1.2914;3.5668;0.0000;3.6851;-4.0874;5.7229
16;1.2918;3.3840;0.0000;3.7605;-4.1103;5.2259
17;1.2932;3.2023;0.0000;3.8391;-4.1747;5.5627
18;1.2946;3.0209;0.0000;3.8045;-4.1994;5.0600
19;1.2960;2.8396;0.0000;3.6679;-4.1949;5.0204
20;1.2976;2.6582;0.0000;3.6824;-4.1798;5.2682
21;1.2992;2.4768;0.0000;3.7128;-4.2273;5.4437
22;1.3005;2.2955;0.0000;3.7479;-4.2382;5.5175
23;1.3020;2.1143;0.0000;3.7600;-4.2405;4.8164
24;1.3037;1.9330;0.0000;3.7807;-4.1608;5.5625
25;1.3056;1.7516;0.0000;3.9090;-4.2299;5.7904
26;1.3075;1.5704;0.0000;3.9444;-4.2757;5.1324
27;1.3097;1.3894;0.0000;4.0314;-4.3276;4.4441
28;1.3119;1.2083;0.0000;4.0396;-4.3224;4.5490
29;1.3141;1.0270;0.0000;4.0939;-4.2700;5.3770
30;1.3159;0.8458;0.0000;3.9719;-4.2450;5.8376
31;1.3178;0.6646;0.0000;3.9601;-4.2724;5.0810
32;1.3197;0.4834;0.0000;4.0778;-4.2905;5.4621
33;1.3217;0.3022;0.0000;4.1195;-4.3058;5.8430
34;1.3237;0.1210;0.0000;3.9886;-4.3119;5.4473
35;1.3256;-0.0601;0.0000;3.8985;-4.1953;4.9232
36;1.3274;-0.2418;0.0000;3.8245;-4.0394;4.8462
37;1.3295;-0.4235;0.0000;3.9618;-4.1393;5.2953
38;1.3315;-0.6049;0.0000;3.9805;-4.2807;5.2608
39;1.3334;-0.7862;0.0000;3.9372;-4.2752;4.1841
40;1.3353;-0.9675;0.0000;3.8511;-4.3334;5.5263
41;1.3373;-1.1487;0.0000;3.8598;-4.3414;5.3083
42;1.3394;-1.3298;0.0000;3.9224;-4.3467;5.1474
43;1.3414;-1.5110;0.0000;3.8607;-4.3205;5.1629
44;1.3434;-1.6921;0.0000;3.8581;-4.3221;5.8669
45;1.3455;-1.8732;0.0000;3.8488;-4.3099;5.9109
46;1.3477;-2.0544;0.0000;3.7295;-4.3146;5.2089
47;1.3503;-2.2357;0.0000;3.5643;-4.2115;4.5595
48;1.3530;-2.4171;0.0000;3.6235;-4.1386;4.7394
49;1.3553;-2.5985;0.0000;3.6191;-4.1971;5.5797
50;1.3574;-2.7799;0.0000;3.6728;-4.2576;6.0979
51;1.3597;-2.9611;0.0000;3.7477;-4.2965;5.8784
52;1.3619;-3.1423;0.0000;3.8451;-4.1829;5.9594
53;1.3637;-3.3239;0.0000;3.6739;-4.0399;6.1233
54;1.3653;-3.5056;0.0000;3.6410;-4.0294;5.9102
55;1.3673;-3.6870;0.0000;3.5991;-4.1246;5.4658
56;1.3698;-3.8685;0.0000;3.8311;-4.0730;5.7525
57;1.3724;-4.0501;0.0000;3.9334;-4.0757;5.5770
58;1.3748;-4.2318;0.0000;4.0024;-4.0400;5.8789
59;1.3769;-4.4136;0.0000;3.8974;-3.9518;6.2717
60;1.3788;-4.5954;0.0000;3.8356;-3.9611;5.9651
61;1.3809;-4.7772;0.0000;3.9791;-4.0368;5.8848
62;1.2247;-4.8380;0.0000;3.9358;-4.0327;6.1969
63;1.0288;-4.8381;0.0000;3.7783;-4.0944;6.1499
64;0.8333;-4.8378;0.0000;3.5726;-4.2222;6.0069
65;0.6380;-4.8380;0.0000;3.7190;-4.2410;6.4136
66;0.4423;-4.8389;0.0000;3.6561;-4.2925;6.2613
67;0.2472;-4.8403;0.0000;3.2709;-4.0701;6.8671
68;0.0525;-4.8419;0.0000;3.4490;-3.8601;7.1644
69;-0.1430;-4.8431;0.0000;3.8332;-3.9151;6.7672
70;-0.3387;-4.8438;0.0000;3.6560;-4.1291;6.3907
71;-0.5341;-4.8452;0.0000;3.5602;-3.9731;4.9747
72;-0.7294;-4.8465;0.0000;3.4936;-3.8622;5.2136
73;-0.9242;-4.8480;0.0000;3.2918;-3.7844;5.9835
74;-1.1014;-4.8278;0.0000;3.3118;-3.8516;6.3912
75;-1.1316;-4.6496;0.0000;3.3642;-3.9519;6.4732
76;-1.1355;-4.4679;0.0000;3.3177;-3.9702;6.0765
77;-1.1390;-4.2861;0.0000;3.2414;-4.0298;6.3944
78;-1.1426;-4.1045;0.0000;3.2966;-4.1871;6.5517
79;-1.1459;-3.9234;0.0000;2.9886;-4.2456;6.2298
80;-1.1498;-3.7423;0.0000;3.0865;-4.1919;5.9323
81;-1.1539;-3.5606;0.0000;3.2522;-4.0907;6.6597
82;-1.1572;-3.3791;0.0000;3.2202;-4.1316;6.0148
83;-1.1604;-3.1975;0.0000;3.2324;-4.0671;6.2062
84;-1.1636;-3.0158;0.0000;3.2664;-4.1334;6.1437
85;-1.1668;-2.8344;0.0000;3.4157;-4.1222;5.8622
86;-1.1697;-2.6528;0.0000;3.4805;-4.1149;6.4082
87;-1.1725;-2.4713;0.0000;3.5419;-4.2125;6.8327
88;-1.1753;-2.2901;0.0000;3.6497;-4.3640;6.9985
89;-1.1780;-2.1090;0.0000;3.6848;-4.3368;6.9803
90;-1.1805;-1.9279;0.0000;3.6061;-4.2718;6.2350
91;-1.1834;-1.7467;0.0000;3.7827;-4.2972;6.5603
92;-1.1860;-1.5655;0.0000;3.4647;-4.2578;6.5551
93;-1.1888;-1.3842;0.0000;3.2548;-4.1728;7.0962
94;-1.1920;-1.2028;0.0000;3.3258;-4.1353;6.9791
95;-1.1954;-1.0213;0.0000;3.2988;-4.1610;6.3258
96;-1.1989;-0.8398;0.0000;3.3258;-4.1897;6.7977
97;-1.2023;-0.6586;0.0000;3.4189;-4.3010;6.9481
98;-1.2055;-0.4775;0.0000;3.5584;-4.3111;5.4675
99;-1.2083;-0.2963;0.0000;3.4354;-4.2945;6.3054
100;-1.2106;-0.1148;0.0000;3.1958;-4.2067;7.1078
101;-1.2130;0.0670;0.0000;3.1342;-4.1543;5.3939
102;-1.2152;0.2486;0.0000;2.8837;-4.1127;4.9028
103;-1.2185;0.4302;0.0000;3.1733;-4.2228;5.2665
104;-1.2218;0.6112;0.0000;3.3884;-4.1921;4.6444
105;-1.2246;0.7933;0.0000;3.4590;-3.9489;4.8927
106;-1.2267;0.9765;0.0000;3.4430;-4.1030;5.6041
107;-1.2275;1.1597;0.0000;3.3600;-4.1960;5.5760
108;-1.2278;1.3437;0.0000;3.3964;-4.0683;5.9577
109;-1.2276;1.5283;0.0000;3.4333;-4.0883;6.3273
110;-1.2272;1.7130;0.0000;3.4298;-4.1611;5.4525
111;-1.2264;1.8980;0.0000;3.5994;-4.1983;5.1152
112;-1.2256;2.0832;0.0000;3.6575;-4.2927;5.7648
113;-1.2248;2.2683;0.0000;3.5351;-4.1741;5.1508
114;-1.2237;2.4535;0.0000;3.4475;-3.9042;5.1324
115;-1.2228;2.6392;0.0000;3.4170;-3.8063;5.9370
116;-1.2218;2.8244;0.0000;3.5055;-4.0278;6.1289
117;-1.2209;3.0088;0.0000;3.6018;-4.1758;5.7520
118;-1.2198;3.1934;0.0000;3.5433;-4.2053;6.0696
119;-1.2188;3.3780;0.0000;3.6193;-4.0927;7.2335
120;-1.2184;3.5623;0.0000;3.8486;-4.0781;6.7082
121;-1.2195;3.7456;0.0000;4.0200;-4.2839;4.7867
122;-1.2219;3.9269;0.0000;4.2276;-4.4792;4.1661
123;-1.2952;10.0412;0.0000;3.4079;-3.8158;5.4628
124;-1.0994;10.0407;0.0000;3.7035;-4.1393;4.6649
125;-0.9029;10.0414;0.0000;3.7295;-4.2650;5.3602
126;-0.7071;10.0433;0.0000;3.5840;-4.0009;6.0308
127;-0.5110;10.0447;0.0000;3.8414;-3.8618;5.8265
128;-0.3140;10.0446;0.0000;3.9099;-4.0911;5.2672
129;-0.1179;10.0448;0.0000;3.3146;-3.7091;5.1516
130;0.0768;10.0443;0.0000;2.9900;-3.6537;4.6341
131;0.2720;10.0438;0.0000;3.2973;-3.8214;4.8465
132;0.4677;10.0442;0.0000;3.2607;-3.5371;5.0701
133;0.6627;10.0444;0.0000;3.1686;-3.4461;5.1909
134;0.8582;10.0446;0.0000;3.3652;-3.6101;5.0438
135;1.0538;10.0449;0.0000;3.4596;-3.7180;4.4953
136;1.2126;9.9711;0.0000;3.4372;-3.7793;4.5851
137;1.2165;9.7884;0.0000;3.7051;-3.8393;4.5910
138;1.2206;9.6060;0.0000;3.7506;-3.8836;4.6216
139;1.2246;9.4233;0.0000;3.7662;-3.7411;4.0076
140;1.2279;9.2404;0.0000;3.5541;-3.7065;4.4719
141;1.2313;9.0577;0.0000;3.6009;-3.8201;4.8543
142;1.2344;8.8750;0.0000;3.5751;-3.8571;4.6260
143;1.2369;8.6925;0.0000;3.5633;-3.8892;4.5957
144;1.2397;8.5101;0.0000;3.5805;-3.9556;5.0015
145;1.2431;8.3278;0.0000;3.6657;-3.9700;4.7067
146;1.2463;8.1453;0.0000;3.5834;-3.8665;4.3893
147;1.2490;7.9626;0.0000;3.5693;-3.8450;4.2170
148;1.2513;7.7801;0.0000;3.6086;-3.9709;3.9700
149;1.2538;7.5978;0.0000;3.6002;-4.1136;4.3194
150;1.2567;7.4158;0.0000;3.6816;-4.1109;4.0782
151;1.2595;7.2337;0.0000;3.8050;-4.1167;4.0098
152;1.2617;7.0515;0.0000;3.6341;-4.1522;4.2689
153;1.2647;6.8695;0.0000;3.7531;-4.2156;4.9385
154;1.2675;6.6876;0.0000;3.8130;-4.2696;5.4328
155;1.2702;6.5058;0.0000;3.8237;-4.3180;5.2498
156;1.2733;6.3239;0.0000;3.9090;-4.3389;4.8142
157;1.2765;6.1421;0.0000;3.9750;-4.3765;4.7045
158;1.2790;5.9595;0.0000;3.9333;-4.3465;5.0925
159;1.2067;5.8239;0.0000;3.8150;-4.2853;5.1991
160;1.0116;5.8257;0.0000;3.8479;-4.2989;5.6385
161;0.8152;5.8265;0.0000;3.9643;-4.4385;5.8322
162;0.6186;5.8269;0.0000;3.9515;-4.5500;5.8767
163;0.4219;5.8272;0.0000;3.9635;-4.5311;5.5952
164;0.2252;5.8273;0.0000;3.7264;-4.4340;5.3209
165;0.0293;5.8265;0.0000;3.3784;-4.0723;5.4141
166;-0.1662;5.8259;0.0000;3.3020;-3.9016;6.1570
167;-0.3615;5.8262;0.0000;3.0330;-3.9109;6.3211
168;-0.5562;5.8264;0.0000;3.1286;-3.5611;4.2510
169;-0.7519;5.8276;0.0000;3.5865;-4.1358;3.7630
170;-0.9478;5.8277;0.0000;3.4487;-4.1752;4.4983
171;-1.1433;5.8274;0.0000;3.5056;-3.9864;4.8482
172;-1.2958;5.8708;0.0000;3.6058;-3.9457;5.3211
173;-1.2986;6.0533;0.0000;3.5004;-3.9035;5.7067
174;-1.3010;6.2356;0.0000;3.3075;-3.9026;6.2680
175;-1.3037;6.4181;0.0000;3.4253;-4.0405;5.8996
176;-1.3064;6.6001;0.0000;3.4332;-4.0522;5.9754
177;-1.3089;6.7825;0.0000;3.3338;-3.8725;6.8991
178;-1.3111;6.9653;0.0000;3.0623;-3.7531;6.2778
179;-1.3135;7.1481;0.0000;3.2297;-3.7437;5.9259
180;-1.3163;7.3309;0.0000;3.5371;-3.8610;6.1161
181;-1.3184;7.5129;0.0000;3.4735;-4.1742;6.9540
182;-1.3210;7.6946;0.0000;3.3910;-4.2062;6.8167
183;-1.3239;7.8767;0.0000;3.4192;-4.0672;6.7899
184;-1.3264;8.0590;0.0000;3.4799;-3.9719;5.9788
185;-1.3286;8.2415;0.0000;3.5264;-4.0030;5.1587
186;-1.3306;8.4238;0.0000;3.4355;-4.1787;6.1262
187;-1.3329;8.6055;0.0000;3.5307;-4.3007;6.7387
188;-1.3354;8.7872;0.0000;3.6506;-4.1546;6.1676
189;-1.3384;8.9693;0.0000;3.7435;-4.0698;6.2719
190;-1.3411;9.1514;0.0000;3.5707;-4.0957;6.0714
191;-1.3440;9.3336;0.0000;3.4574;-4.0230;5.7810
192;-1.3473;9.5158;0.0000;3.5152;-3.9747;5.6988
193;-1.3504;9.6982;0.0000;3.3926;-3.9359;6.1777
194;-1.3537;9.8807;0.0000;3.3106;-3.9048;6.1991
195;-1.0360;-6.6039;0.0000;3.3408;-3.9134;6.8620
196;-0.8415;-6.6034;0.0000;3.5158;-4.0217;6.7712
197;-0.6465;-6.6028;0.0000;3.6067;-4.1475;6.7589
198;-0.4514;-6.6018;0.0000;3.6001;-3.9399;6.6855
199;-0.2564;-6.6009;0.0000;3.6467;-3.9394;6.2702
200;-0.0613;-6.5993;0.0000;3.7307;-3.8824;7.0239
201;0.1340;-6.5974;0.0000;3.5763;-3.7955;6.6580
202;0.3286;-6.5962;0.0000;3.3187;-3.7878;6.4983
203;0.5229;-6.5954;0.0000;3.3749;-3.8630;6.5062
204;0.7176;-6.5948;0.0000;3.4542;-4.0023;6.8103
205;0.9124;-6.5940;0.0000;3.4857;-4.0716;6.3209
206;1.1072;-6.5932;0.0000;3.7848;-4.1274;5.5613
207;1.3031;-6.5922;0.0000;4.1148;-4.1440;6.3002
208;1.4969;-6.6166;0.0000;4.2020;-4.0388;5.9879
209;1.5074;-6.7917;0.0000;4.0055;-3.8902;5.7530
210;1.5097;-6.9736;0.0000;3.9043;-3.7585;5.2109
211;1.5116;-7.1555;0.0000;3.8138;-3.8840;5.7013
212;1.5133;-7.3372;0.0000;3.8342;-3.8957;5.4422
213;1.5148;-7.5188;0.0000;3.8616;-4.0143;5.2136
214;1.5163;-7.7000;0.0000;3.9067;-4.1210;5.3327
215;1.5177;-7.8811;0.0000;3.8560;-4.0343;5.7101
216;1.5192;-8.0625;0.0000;3.6235;-3.8797;5.9343
217;1.5206;-8.2444;0.0000;3.5953;-3.8268;5.8804
218;1.5219;-8.4262;0.0000;3.7318;-3.9969;5.5475
219;1.5226;-8.6075;0.0000;3.7103;-4.0685;5.9899
220;1.5232;-8.7890;0.0000;3.7447;-4.0027;6.0192
221;1.5234;-8.9702;0.0000;3.6223;-4.0290;5.6334
222;1.5235;-9.1517;0.0000;3.6370;-3.9774;5.7685
223;1.5238;-9.3333;0.0000;3.7353;-4.0647;5.8233
224;1.5240;-9.5147;0.0000;3.7316;-4.1550;5.8022
225;1.5243;-9.6956;0.0000;3.7787;-4.2720;5.9616
226;1.5249;-9.8766;0.0000;3.7984;-4.2071;5.4149
227;1.5255;-10.0577;0.0000;3.7346;-4.1264;5.5559
228;1.5265;-10.2389;0.0000;3.8738;-4.1395;5.4660
229;1.5274;-10.4202;0.0000;3.8963;-4.2238;5.0266
230;1.5283;-10.6011;0.0000;3.8803;-4.3525;5.4272
231;1.5294;-10.7818;0.0000;3.9371;-4.3653;5.4277
232;1.5305;-10.9628;0.0000;3.9157;-4.1371;5.0182
233;1.5312;-11.1440;0.0000;3.8356;-4.1877;5.1476
234;1.5316;-11.3252;0.0000;3.5962;-4.2353;5.3826
235;1.5327;-11.5064;0.0000;3.7315;-4.1927;5.4168
236;1.5337;-11.6874;0.0000;3.7908;-4.2517;5.9134
237;1.5345;-11.8683;0.0000;3.7668;-4.2441;5.0293
238;1.5354;-12.0492;0.0000;3.7823;-4.2586;5.0586
239;1.5363;-12.2303;0.0000;3.8442;-4.0336;5.3632
240;1.5368;-12.4119;0.0000;3.7154;-4.0034;5.6080
241;1.5375;-12.5934;0.0000;3.5020;-3.8518;5.4951
242;1.5382;-12.7752;0.0000;3.5100;-4.1190;4.8420
243;1.5385;-12.9559;0.0000;3.6414;-4.3403;4.4520
244;1.4850;-13.0926;0.0000;;;4.6166
245;1.2904;-13.0990;0.0000;;;5.2965
246;1.0955;-13.0997;0.0000;;;5.4579
247;0.9007;-13.1007;0.0000;;;5.5822
248;0.7051;-13.1020;0.0000;;;5.3194
249;0.5090;-13.1037;0.0000;;;6.1321
250;0.3137;-13.1056;0.0000;;;6.3361
251;0.1190;-13.1071;0.0000;;;5.9464
252;-0.0760;-13.1089;0.0000;;;6.0204
253;-0.2712;-13.1109;0.0000;;;5.3275
254;-0.4657;-13.1127;0.0000;;;6.5618
255;-0.6603;-13.1150;0.0000;;;7.0714
256;-0.8547;-13.1175;0.0000;;;6.4761
257;-1.0432;-13.0889;0.0000;;;6.1383
258;-1.0491;-12.9097;0.0000;3.3306;-4.0680;6.6275
259;-1.0505;-12.7284;0.0000;3.2339;-4.1046;6.6791
260;-1.0517;-12.5473;0.0000;3.2616;-4.2628;5.8511
261;-1.0528;-12.3663;0.0000;3.2596;-4.2261;6.4311
262;-1.0538;-12.1854;0.0000;3.1585;-4.2585;6.7625
263;-1.0548;-12.0043;0.0000;3.2141;-4.2930;7.1312
264;-1.0558;-11.8234;0.0000;3.2415;-4.3425;7.1095
265;-1.0570;-11.6427;0.0000;3.4569;-4.3593;7.0244
266;-1.0580;-11.4620;0.0000;3.5310;-4.3713;6.9008
267;-1.0587;-11.2812;0.0000;3.4213;-4.2811;5.8290
268;-1.0598;-11.1000;0.0000;3.3996;-4.1464;5.9070
269;-1.0610;-10.9187;0.0000;3.4884;-4.1651;5.5876
270;-1.0619;-10.7375;0.0000;3.6106;-4.2770;4.4525
271;-1.0625;-10.5567;0.0000;3.6203;-4.3440;4.9156
272;-1.0631;-10.3758;0.0000;3.5201;-4.1744;6.1582
273;-1.0637;-10.1946;0.0000;3.5243;-4.2272;6.3888
274;-1.0643;-10.0137;0.0000;3.5432;-4.4497;6.1690
275;-1.0645;-9.8335;0.0000;3.4578;-4.4908;6.3991
276;-1.0649;-9.6528;0.0000;3.4859;-4.2980;6.3081
277;-1.0652;-9.4718;0.0000;3.5189;-4.1994;6.1282
278;-1.0655;-9.2906;0.0000;3.4014;-4.1846;6.9975
279;-1.0666;-9.1095;0.0000;3.4932;-4.2934;6.9961
280;-1.0684;-8.9289;0.0000;3.6084;-4.4679;5.8836
281;-1.0704;-8.7486;0.0000;3.6950;-4.4578;6.1496
282;-1.0719;-8.5679;0.0000;3.6738;-4.2907;7.2726
283;-1.0732;-8.3869;0.0000;3.5985;-4.2815;7.5374
284;-1.0750;-8.2059;0.0000;3.7113;-4.2449;6.5376
285;-1.0770;-8.0251;0.0000;3.8001;-4.3711;5.4764
286;-1.0785;-7.8444;0.0000;3.6425;-4.3256;6.4990
287;-1.0797;-7.6633;0.0000;3.5501;-4.2369;6.5234
288;-1.0810;-7.4825;0.0000;3.5368;-4.1920;6.4619
289;-1.0827;-7.3014;0.0000;3.5621;-4.0661;6.2630
290;-1.0840;-7.1198;0.0000;3.3040;-3.9534;6.9697
291;-1.0853;-6.9381;0.0000;3.1592;-3.8084;7.5839
292;-1.0867;-6.7563;0.0000;3.2224;-3.8666;6.7264
293;-1.1972;9.9291;0.0000;3.5052;-3.9915;5.2552
294;-1.0244;9.9135;0.0000;3.7709;-4.1207;5.3184
295;-0.8320;9.9183;0.0000;3.6677;-4.1333;5.1250
296;-0.6370;9.9207;0.0000;3.6418;-4.0040;5.9587
297;-0.4409;9.9215;0.0000;3.9136;-3.9682;5.8041
298;-0.2444;9.9216;0.0000;3.6994;-3.9065;5.2212
299;-0.0489;9.9211;0.0000;3.1024;-3.7930;4.6848
300;0.1457;9.9207;0.0000;3.1233;-3.8329;4.5987
301;0.3412;9.9205;0.0000;3.3576;-3.8715;4.9579
302;0.5361;9.9205;0.0000;3.1584;-3.7680;5.4119
303;0.7291;9.9205;0.0000;3.1574;-3.6467;5.3484
304;0.9175;9.9205;0.0000;3.4390;-3.6883;4.9572
305;1.0890;9.8952;0.0000;3.5746;-3.7765;4.4961
306;-1.1719;9.7850;0.0000;3.5392;-4.0288;4.9567
307;-0.9542;9.7858;0.0000;3.7552;-4.1466;5.6501
308;-0.7538;9.7881;0.0000;3.6349;-4.0586;5.3216
309;-0.5575;9.7891;0.0000;3.7146;-3.9222;5.5682
310;-0.3611;9.7894;0.0000;3.8743;-3.9059;5.4567
311;-0.1648;9.7892;0.0000;3.4830;-3.8613;5.8342
312;0.0301;9.7888;0.0000;3.0657;-3.8231;5.0357
313;0.2251;9.7885;0.0000;3.2706;-3.8891;4.7881
314;0.4207;9.7886;0.0000;3.2869;-3.9152;5.5421
315;0.6146;9.7880;0.0000;2.9960;-3.8155;5.5930
316;0.8063;9.7861;0.0000;3.2144;-3.7314;5.3142
317;0.9966;9.7841;0.0000;3.6264;-3.7336;4.9412
318;-1.2104;9.6284;0.0000;3.4781;-4.0091;5.4879
319;-1.0433;9.6464;0.0000;3.7257;-4.0941;6.0822
320;-0.8543;9.6468;0.0000;3.7695;-4.1124;5.0573
321;-0.6614;9.6476;0.0000;3.5706;-3.9619;4.7382
322;-0.4671;9.6481;0.0000;3.7210;-3.8511;5.0271
323;-0.2713;9.6481;0.0000;3.7442;-3.8527;5.3403
324;-0.0755;9.6475;0.0000;3.2867;-3.8839;5.6624
325;0.1193;9.6472;0.0000;3.1079;-3.8961;5.7394
326;0.3144;9.6471;0.0000;3.3016;-3.8434;5.0790
327;0.5095;9.6468;0.0000;3.2087;-3.7762;4.9149
328;0.7033;9.6452;0.0000;3.1125;-3.8017;5.2790
329;0.8959;9.6422;0.0000;3.4850;-3.8629;4.9870
