# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000050
stage;index;relative_time;date
"image-000050";51;50.0000;"2022-09-26T12:07:04.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.2980;3.6723;0.0000;1.8412;-2.5779;3.3937
1;1.3370;3.5981;0.0000;2.3168;-2.4036;3.0738
2;1.3378;3.5058;0.0000;2.4635;-2.2854;4.8996
3;1.3384;3.4132;0.0000;2.3351;-2.2147;5.7943
4;1.3390;3.3208;0.0000;2.2038;-2.2852;5.8750
5;1.3396;3.2284;0.0000;2.0751;-2.2223;5.6260
6;1.3402;3.1359;0.0000;2.3070;-2.2291;5.1368
7;1.3407;3.0435;0.0000;2.2814;-2.2383;4.7579
8;1.3410;2.9510;0.0000;2.2473;-2.0952;5.2579
9;1.3415;2.8584;0.0000;2.4073;-2.1284;5.1870
10;1.3420;2.7660;0.0000;2.2104;-2.3487;4.7274
11;1.3426;2.6737;0.0000;2.2583;-2.2649;4.2589
12;1.3432;2.5812;0.0000;2.2753;-2.2363;4.3199
13;1.3436;2.4890;0.0000;2.2463;-2.3595;4.9862
14;1.3442;2.3965;0.0000;2.2287;-2.1577;6.3051
15;1.3447;2.3040;0.0000;2.1421;-2.1775;5.6506
16;1.3452;2.2115;0.0000;2.2191;-2.2133;5.3524
17;1.3459;2.1191;0.0000;2.4187;-2.3678;4.1791
18;1.3466;2.0269;0.0000;2.2632;-2.3125;4.1939
19;1.3471;1.9344;0.0000;2.1351;-2.2082;5.1467
20;1.3475;1.8419;0.0000;2.0959;-2.1521;5.4990
21;1.3481;1.7495;0.0000;2.1464;-2.3899;5.6722
22;1.3487;1.6573;0.0000;2.3251;-2.4638;5.3770
23;1.3493;1.5649;0.0000;2.4325;-2.2424;5.0020
24;1.3499;1.4724;0.0000;2.3943;-2.1927;5.1742
25;1.3506;1.3800;0.0000;2.2727;-2.1593;5.3573
26;1.3514;1.2877;0.0000;2.4796;-2.3037;5.2844
27;1.3522;1.1953;0.0000;2.5184;-2.3045;4.6900
28;1.3528;1.1029;0.0000;2.4231;-2.3950;4.9833
29;1.3536;1.0108;0.0000;2.5021;-2.4643;3.4045
30;1.3544;0.9183;0.0000;2.3989;-2.2192;3.8346
31;1.3557;0.8261;0.0000;2.9181;-2.4756;2.8287
32;1.3568;0.7340;0.0000;2.9636;-2.4218;1.6358
33;1.3576;0.6415;0.0000;2.5967;-2.1807;2.9232
34;1.3577;0.5490;0.0000;2.0438;-2.2413;5.4341
35;1.3586;0.4567;0.0000;2.1776;-2.3713;6.2136
36;1.3596;0.3643;0.0000;2.3944;-2.3128;6.0709
37;1.3603;0.2720;0.0000;2.3428;-2.3499;6.5000
38;1.3608;0.1797;0.0000;2.1146;-2.3798;5.3415
39;1.3613;0.0875;0.0000;1.9574;-2.3548;5.3356
40;1.3624;-0.0048;0.0000;2.2666;-2.4210;5.0551
41;1.3634;-0.0971;0.0000;2.4255;-2.3118;5.3130
42;1.3641;-0.1896;0.0000;2.3066;-2.3321;6.0659
43;1.3649;-0.2817;0.0000;2.3864;-2.4412;5.3130
44;1.3660;-0.3740;0.0000;2.5619;-2.4773;3.9685
45;1.3667;-0.4663;0.0000;2.3072;-2.2915;3.3593
46;1.3673;-0.5587;0.0000;2.1727;-2.1604;6.0561
47;1.3680;-0.6514;0.0000;2.1446;-2.0163;6.1073
48;1.3688;-0.7440;0.0000;2.2227;-2.0901;5.8681
49;1.3696;-0.8366;0.0000;2.2519;-2.2039;4.9478
50;1.3702;-0.9289;0.0000;2.1527;-2.2981;5.4321
51;1.3712;-1.0213;0.0000;2.2332;-2.0880;5.4862
52;1.3723;-1.1140;0.0000;2.4545;-1.9682;5.5591
53;1.3728;-1.2067;0.0000;2.3870;-1.7854;4.1073
54;1.3739;-1.2995;0.0000;2.6565;-2.6573;2.3780
55;1.3747;-1.3909;0.0000;2.1899;-2.6952;3.0266
56;1.3755;-1.4835;0.0000;2.2266;-2.2178;4.7953
57;1.3764;-1.5760;0.0000;2.4126;-2.2015;6.7539
58;1.3773;-1.6684;0.0000;2.2254;-2.2950;6.0463
