# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000128
stage;index;relative_time;date
"image-000128";129;128.0000;"2022-09-26T12:08:22.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3082;3.9643;0.0000;3.4025;-4.3044;3.1250
1;1.3478;3.8914;0.0000;3.6616;-3.6117;3.1161
2;1.3488;3.8002;0.0000;3.6728;-3.4015;4.8917
3;1.3496;3.7086;0.0000;3.4068;-3.5006;5.2205
4;1.3505;3.6176;0.0000;3.5897;-3.5331;5.9675
5;1.3511;3.5262;0.0000;3.2246;-3.2951;5.8209
6;1.3520;3.4346;0.0000;3.3525;-3.3537;5.2638
7;1.3527;3.3435;0.0000;3.2568;-3.4566;4.9547
8;1.3533;3.2521;0.0000;3.2753;-3.1064;5.2057
9;1.3541;3.1604;0.0000;3.4378;-3.2089;4.5748
10;1.3550;3.0691;0.0000;3.1931;-3.5254;4.7362
11;1.3559;2.9778;0.0000;3.2119;-3.3766;4.3907
12;1.3567;2.8864;0.0000;3.0521;-3.3130;4.4232
13;1.3574;2.7952;0.0000;3.0745;-3.5191;5.3583
14;1.3583;2.7039;0.0000;3.3127;-3.4027;6.0118
15;1.3592;2.6125;0.0000;3.3812;-3.4309;5.5738
16;1.3597;2.5212;0.0000;3.3108;-3.3088;5.3839
17;1.3608;2.4298;0.0000;3.4922;-3.4376;4.2549
18;1.3618;2.3386;0.0000;3.4045;-3.3798;4.2303
19;1.3626;2.2471;0.0000;3.2419;-3.3342;5.2579
20;1.3634;2.1557;0.0000;3.3790;-3.3771;5.8199
21;1.3641;2.0645;0.0000;3.2861;-3.5933;5.7648
22;1.3649;1.9734;0.0000;3.3317;-3.6720;5.4144
23;1.3656;1.8822;0.0000;3.3904;-3.5461;4.9626
24;1.3665;1.7910;0.0000;3.4325;-3.4878;5.1289
25;1.3675;1.6998;0.0000;3.2810;-3.3447;5.4065
26;1.3686;1.6084;0.0000;3.3794;-3.3368;5.2165
27;1.3695;1.5171;0.0000;3.3252;-3.3229;4.7323
28;1.3706;1.4256;0.0000;3.4209;-3.4297;4.6398
29;1.3718;1.3345;0.0000;3.5966;-3.5510;3.3524
30;1.3729;1.2431;0.0000;3.5136;-3.2741;3.7707
31;1.3744;1.1518;0.0000;4.4431;-3.5445;2.6781
32;1.3765;1.0609;0.0000;5.3515;-3.8909;1.5551
33;1.3765;0.9698;0.0000;2.9449;-3.2844;2.9055
34;1.3773;0.8781;0.0000;2.9455;-3.1802;5.1211
35;1.3784;0.7868;0.0000;3.1182;-3.5129;5.9154
36;1.3796;0.6955;0.0000;3.1770;-3.4177;6.1073
37;1.3804;0.6042;0.0000;3.1012;-3.3886;6.4360
38;1.3812;0.5130;0.0000;2.8914;-3.5182;5.2854
39;1.3821;0.4218;0.0000;2.7969;-3.4540;5.0591
40;1.3837;0.3306;0.0000;3.3214;-3.5053;4.8465
41;1.3848;0.2392;0.0000;3.3931;-3.2923;5.5148
42;1.3856;0.1478;0.0000;3.1455;-3.4396;5.9537
43;1.3867;0.0567;0.0000;3.2657;-3.5722;5.3819
44;1.3881;-0.0345;0.0000;3.5673;-3.7018;3.5827
45;1.3889;-0.1255;0.0000;3.2684;-3.3605;3.3061
46;1.3897;-0.2171;0.0000;3.1096;-3.0555;6.0472
47;1.3907;-0.3089;0.0000;3.0771;-3.0791;6.1339
48;1.3917;-0.4005;0.0000;3.1573;-3.3079;5.8248
49;1.3927;-0.4918;0.0000;3.2305;-3.3966;5.1772
50;1.3934;-0.5831;0.0000;2.9570;-3.3244;5.1427
51;1.3944;-0.6746;0.0000;3.0934;-3.1400;5.3967
52;1.3957;-0.7663;0.0000;3.5530;-2.9195;5.8740
53;1.3964;-0.8582;0.0000;3.4673;-3.1081;3.9528
54;1.3977;-0.9493;0.0000;3.9453;-3.9498;2.4724
55;1.3988;-1.0398;0.0000;3.2863;-3.8064;3.3917
56;1.3996;-1.1312;0.0000;3.3468;-3.3130;4.3681
57;1.4004;-1.2227;0.0000;3.4642;-3.3322;6.1565
58;1.4014;-1.3140;0.0000;3.2428;-3.4484;5.9646
59;1.4023;-1.4055;0.0000;2.9476;-3.3267;4.9951
60;1.4033;-1.4969;0.0000;3.0125;-3.6291;3.9272
61;1.4045;-1.5877;0.0000;3.0817;-3.7077;4.6526
62;1.4056;-1.6789;0.0000;3.4077;-3.3718;4.3740
63;1.4065;-1.7705;0.0000;3.3855;-3.2806;5.2687
64;1.4077;-1.8617;0.0000;3.4784;-3.5203;5.2028
65;1.4088;-1.9529;0.0000;3.5885;-3.4799;5.5689
66;1.4097;-2.0443;0.0000;3.4272;-3.4305;6.0482
67;1.4108;-2.1356;0.0000;3.4077;-3.5396;6.4469
68;1.4116;-2.2267;0.0000;3.3125;-3.5429;5.5305
69;1.4126;-2.3179;0.0000;3.0413;-3.4934;5.5098
70;1.4140;-2.4092;0.0000;3.3283;-3.3696;3.4724
71;1.4151;-2.5005;0.0000;3.1481;-3.4397;2.9882
72;1.4165;-2.5919;0.0000;3.3424;-3.2940;4.5955
73;1.4178;-2.6834;0.0000;3.1890;-3.2063;5.3474
74;1.4189;-2.7749;0.0000;2.8450;-3.4813;5.4892
75;1.4198;-2.8660;0.0000;2.8682;-3.5811;6.0030
76;1.4209;-2.9572;0.0000;2.7606;-3.4673;5.7864
77;1.4219;-3.0485;0.0000;2.8566;-3.5483;5.8327
78;1.4229;-3.1395;0.0000;3.0284;-3.6100;5.7697
79;1.4243;-3.2307;0.0000;3.2980;-3.2990;4.9970
80;1.4254;-3.3223;0.0000;3.2030;-3.3725;4.0512
81;1.4264;-3.4137;0.0000;3.1837;-3.2662;4.7884
82;1.4273;-3.5052;0.0000;3.1993;-3.1460;5.8947
83;1.4281;-3.5968;0.0000;3.0933;-2.9725;6.2185
84;1.4291;-3.6884;0.0000;3.2280;-3.2770;4.9154
85;1.4297;-3.7798;0.0000;3.0102;-3.3946;5.4232
86;1.4307;-3.8710;0.0000;3.1650;-3.5595;6.0453
87;1.4319;-3.9621;0.0000;3.1322;-3.5064;4.9094
88;1.4330;-4.0536;0.0000;2.9674;-3.1793;5.2854
89;1.4344;-4.1450;0.0000;3.1339;-3.3413;4.9429
90;1.4357;-4.2363;0.0000;3.1589;-3.2937;5.8484
91;1.4368;-4.3280;0.0000;2.8811;-3.0364;5.2195
92;1.4381;-4.4196;0.0000;2.8990;-2.9657;5.2687
93;1.4396;-4.5114;0.0000;3.0799;-3.0533;4.7057
94;1.4409;-4.6031;0.0000;3.1944;-3.1165;4.8219
95;1.4418;-4.6946;0.0000;3.0632;-3.1057;4.7766
