# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000112
stage;index;relative_time;date
"image-000112";113;112.0000;"2022-09-26T12:08:06.973"
# Name : surface_yz_20/10
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;1.3095;4.0671;0.0000;4.0249;-5.6227;3.3878
1;1.3493;3.9955;0.0000;4.3221;-4.1914;2.9094
2;1.3503;3.9044;0.0000;4.3071;-3.8100;4.7254
3;1.3511;3.8133;0.0000;3.9717;-4.0139;5.2224
4;1.3522;3.7228;0.0000;4.1442;-4.1296;5.8346
5;1.3528;3.6320;0.0000;3.8562;-3.9986;5.7815
6;1.3537;3.5412;0.0000;3.9125;-3.9450;5.2323
7;1.3545;3.4505;0.0000;3.9023;-3.9825;5.0531
8;1.3550;3.3597;0.0000;3.9609;-3.8792;5.1299
9;1.3558;3.2688;0.0000;4.1482;-3.8953;4.8671
10;1.3566;3.1780;0.0000;3.7003;-4.0710;4.7844
11;1.3575;3.0872;0.0000;3.6846;-3.9613;4.4262
12;1.3584;2.9964;0.0000;3.6959;-3.9322;4.2726
13;1.3590;2.9059;0.0000;3.7016;-4.2569;4.9203
14;1.3600;2.8152;0.0000;3.9105;-4.0863;5.9045
15;1.3608;2.7245;0.0000;3.9848;-4.1084;5.7067
16;1.3612;2.6338;0.0000;3.7675;-4.0503;5.0906
17;1.3623;2.5431;0.0000;4.0431;-4.1579;4.1299
18;1.3633;2.4526;0.0000;3.8578;-3.9752;4.2618
19;1.3639;2.3617;0.0000;3.7190;-3.9443;5.2874
20;1.3648;2.2708;0.0000;3.9286;-3.9698;5.6309
21;1.3656;2.1802;0.0000;3.8912;-4.2588;5.3780
22;1.3663;2.0897;0.0000;3.8440;-4.4502;5.1496
23;1.3672;1.9994;0.0000;4.2131;-4.2054;4.7215
24;1.3682;1.9086;0.0000;4.3556;-4.0906;5.1339
25;1.3690;1.8180;0.0000;3.9308;-3.9145;5.1939
26;1.3701;1.7272;0.0000;4.0193;-4.0193;5.1604
