# Units: length:mm angle:deg time:s strain:% 
# Stage: image-000184
stage;index;relative_time;date
"image-000184";185;184.0000;"2022-09-26T12:09:18.973"
# Name : surface_yz_30/15
id;x;y;z;epsilon_x;epsilon_y;pattern_quality
0;-1.1196;3.6349;0.0000;0.8242;-0.8061;5.4007
1;-0.9764;3.6323;0.0000;0.8744;-0.8788;4.0927
2;-0.8337;3.6294;0.0000;0.9456;-0.9108;3.7336
3;-0.6915;3.6261;0.0000;0.7657;-0.7914;3.9523
4;-0.5501;3.6217;0.0000;0.6498;-0.7503;4.5700
5;-0.4093;3.6166;0.0000;0.6777;-0.7968;6.4121
6;-0.2689;3.6112;0.0000;0.7426;-0.7571;6.7428
7;-0.1287;3.6056;0.0000;0.6585;-0.7224;6.2375
8;0.0115;3.6002;0.0000;0.4973;-0.7162;6.5210
9;0.1520;3.5949;0.0000;0.3612;-0.6429;6.9580
10;0.2923;3.5897;0.0000;0.4505;-0.5727;6.2205
11;0.4323;3.5845;0.0000;0.5563;-0.6043;5.7690
12;0.5724;3.5793;0.0000;0.6181;-0.7762;6.5486
13;0.7125;3.5736;0.0000;0.5644;-0.7012;6.6282
14;0.8524;3.5676;0.0000;0.5286;-0.6083;5.3338
15;0.9923;3.5620;0.0000;0.6414;-0.7306;4.6662
16;1.1323;3.5566;0.0000;0.7245;-0.7516;5.0735
17;1.2720;3.5509;0.0000;0.7662;-0.8174;4.3438
18;1.3599;3.4743;0.0000;0.8739;-0.7848;4.3298
19;1.3590;3.3298;0.0000;0.8352;-0.7887;4.9125
20;1.3585;3.1860;0.0000;0.7897;-0.8241;5.7778
21;1.3591;3.0430;0.0000;0.8801;-0.7758;5.6955
22;1.3602;2.9008;0.0000;0.7944;-0.6983;5.1815
23;1.3617;2.7592;0.0000;0.7311;-0.7178;5.0582
24;1.3632;2.6177;0.0000;0.6311;-0.7693;5.0604
25;1.3648;2.4762;0.0000;0.6951;-0.7546;5.4926
26;1.3663;2.3347;0.0000;0.6729;-0.7536;5.4812
